subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,1,0.000000,1.000000
4013,2,3,-1,0.251602,-1.251602
4013,3,3,-1,-0.063304,-0.936696
4013,4,1,1,0.000000,1.000000
4013,5,2,0,0.000000,0.000000
4013,6,1,1,0.251602,0.748398
4013,7,2,0,0.000000,0.000000
4013,8,2,-1,0.000000,-1.000000
4013,9,1,1,0.439901,0.560099
4013,10,1,1,0.580823,0.419177
4013,11,3,0,-0.298978,0.298978
4013,12,1,1,0.686289,0.313711
4013,13,2,0,-0.251602,0.251602
4013,14,2,-1,-0.188298,-0.811702
4013,15,2,-1,-0.392524,-0.607476
4013,16,2,-1,-0.545366,-0.454634
4013,17,3,0,-0.223755,0.223755
4013,18,3,0,-0.167458,0.167458
4013,19,3,0,-0.125325,0.125325
4013,20,1,1,0.765219,0.234781
4013,21,1,1,0.824290,0.175710
4013,22,3,0,-0.093793,0.093793
4013,23,3,0,-0.070194,0.070194
4013,24,1,0,0.868499,-0.868499
4013,25,3,0,-0.052533,0.052533
4013,26,1,1,0.649983,0.350017
4013,27,2,-1,-0.659753,-0.340247
4013,28,1,1,0.738048,0.261952
4013,29,1,1,0.803956,0.196044
4013,30,1,1,0.853281,0.146719
4013,31,3,0,-0.039316,0.039316
4013,32,1,1,0.890196,0.109804
4013,33,3,-1,-0.029424,-0.970576
4013,34,3,1,-0.273623,1.273623
4013,35,1,1,0.917823,0.082177
4013,36,3,0,0.046823,-0.046823
4013,37,3,0,0.035042,-0.035042
4013,38,3,0,0.026226,-0.026226
4013,39,1,0,0.938499,-0.938499
4013,40,1,1,0.702370,0.297630
4013,41,1,1,0.777255,0.222745
4013,42,1,0,0.833298,-0.833298
4013,43,3,0,0.019627,-0.019627
4013,44,3,0,0.014689,-0.014689
4013,45,3,0,0.010993,-0.010993
4013,46,1,0,0.623638,-0.623638
4013,47,1,1,0.466730,0.533270
4013,48,3,0,0.008227,-0.008227
4013,49,3,0,0.006157,-0.006157
4013,50,1,0,0.600902,-0.600902
4013,51,1,1,0.449713,0.550287
4013,52,1,1,0.588167,0.411833
4013,53,1,1,0.691785,0.308215
4013,54,3,0,0.004608,-0.004608
4013,55,1,1,0.769332,0.230668
4013,56,1,1,0.827369,0.172631
4013,57,1,1,0.870803,0.129197
4013,58,1,1,0.903309,0.096691
4013,59,1,1,0.927637,0.072363
4013,60,3,0,0.003449,-0.003449
4013,61,3,-1,0.002581,-1.002581
4013,62,1,0,0.945844,-0.945844
4013,63,1,1,0.707867,0.292133
4013,64,1,1,0.781369,0.218631
4013,65,3,0,-0.249670,0.249670
4013,66,1,1,0.836377,0.163623
4013,67,1,1,0.877545,0.122455
4013,68,3,1,-0.186853,1.186853
4013,69,3,0,0.111762,-0.111762
4013,70,3,0,0.083642,-0.083642
4013,71,3,-1,0.062598,-1.062598
4013,72,3,0,-0.204754,0.204754
4013,73,3,0,-0.153238,0.153238
4013,74,1,1,0.908355,0.091645
4013,75,3,0,-0.114683,0.114683
4013,76,1,1,0.931413,0.068587
4013,77,3,0,-0.085828,0.085828
4013,78,1,0,0.948670,-0.948670
4013,79,1,1,0.709982,0.290018
4013,80,3,0,-0.064234,0.064234
4013,81,1,1,0.782951,0.217049
4013,82,1,1,0.837561,0.162439
4013,83,1,1,0.878431,0.121569
4013,84,1,0,0.909018,-0.909018
4013,85,3,0,-0.048072,0.048072
4013,86,3,1,-0.035977,1.035977
4013,87,3,0,0.224677,-0.224677
4013,88,1,0,0.680307,-0.680307
4013,89,1,1,0.509141,0.490859
4013,90,3,0,0.168148,-0.168148
4013,91,3,1,0.125841,0.874159
4013,92,1,1,0.632642,0.367358
4013,93,3,0,0.345781,-0.345781
4013,94,3,0,0.258782,-0.258782
4013,95,1,0,0.725070,-0.725070
4013,96,3,0,0.193672,-0.193672
4013,97,3,0,0.144944,-0.144944
4013,98,1,1,0.542641,0.457359
4013,99,1,1,0.657713,0.342287
4013,100,3,0,0.108476,-0.108476
