subject,trial,slotchoice,reward,ExpectedValue,RPE
3034,1,1,1,0.000000,1.000000
3034,2,1,1,0.478948,0.521052
3034,3,1,1,0.728505,0.271495
3034,4,2,-3,0.000000,-3.000000
3034,5,3,-1,0.000000,-1.000000
3034,6,2,-3,-1.436843,-1.563157
3034,7,3,-1,-0.478948,-0.521052
3034,8,3,-1,-0.728505,-0.271495
3034,9,-99,-199,-99.000000,-99.000000
3034,10,3,1,-0.858537,1.858537
3034,11,3,-1,0.031605,-1.031605
3034,12,2,-3,-2.185514,-0.814486
3034,13,3,-1,-0.462480,-0.537520
3034,14,3,1,-0.719924,1.719924
3034,15,3,-1,0.103830,-1.103830
3034,16,3,-1,-0.424847,-0.575153
3034,17,3,-1,-0.700315,-0.299685
3034,18,3,-1,-0.843849,-0.156151
3034,19,-99,-199,-99.000000,-99.000000
3034,20,3,-1,-0.918637,-0.081363
3034,21,3,-3,-0.957606,-2.042394
3034,22,3,-3,-1.935806,-1.064194
3034,23,3,-1,-2.445499,1.445499
3034,24,3,-1,-1.753181,0.753181
3034,25,-99,-199,-99.000000,-99.000000
3034,26,3,-1,-1.392446,0.392446
3034,27,3,-1,-1.204485,0.204485
3034,28,2,-3,-2.575610,-0.424390
3034,29,3,-1,-1.106547,0.106547
3034,30,2,-3,-2.778871,-0.221129
3034,31,3,1,-1.055517,2.055517
3034,32,-99,-199,-99.000000,-99.000000
3034,33,2,-1,-2.884780,1.884780
3034,34,1,-1,0.858537,-1.858537
3034,35,3,-1,-0.071031,-0.928969
3034,36,3,-1,-0.515959,-0.484041
3034,37,3,-1,-0.747789,-0.252211
3034,38,3,-1,-0.868585,-0.131415
3034,39,-99,-199,-99.000000,-99.000000
3034,40,3,-1,-0.931526,-0.068474
3034,41,-99,-199,-99.000000,-99.000000
3034,42,2,-3,-1.982069,-1.017931
3034,43,3,-1,-0.964321,-0.035679
3034,44,3,-3,-0.981410,-2.018590
3034,45,2,-3,-2.469605,-0.530395
3034,46,2,-3,-2.723636,-0.276364
3034,47,2,-3,-2.856000,-0.144000
3034,48,3,-1,-1.948209,0.948209
3034,49,3,-1,-1.494066,0.494066
3034,50,3,-1,-1.257434,0.257434
3034,51,3,-1,-1.134137,0.134137
3034,52,3,-1,-1.069892,0.069892
3034,53,2,-3,-2.924969,-0.075031
3034,54,3,1,-1.036418,2.036418
3034,55,3,-1,-0.061080,-0.938920
3034,56,3,-1,-0.510774,-0.489226
3034,57,3,-1,-0.745088,-0.254912
3034,58,3,-1,-0.867177,-0.132823
3034,59,3,-3,-0.930792,-2.069208
3034,60,1,1,-0.031605,1.031605
3034,61,3,-1,-1.921835,0.921835
3034,62,3,-1,-1.480324,0.480324
3034,63,3,-3,-1.250274,-1.749726
3034,64,1,1,0.462480,0.537520
3034,65,1,1,0.719924,0.280076
3034,66,1,1,0.854066,0.145934
3034,67,3,-1,-2.088301,1.088301
3034,68,1,1,0.923961,0.076039
3034,69,1,1,0.960380,0.039620
3034,70,3,-1,-1.567062,0.567062
3034,71,1,1,0.979356,0.020644
3034,72,1,1,0.989243,0.010757
3034,73,1,-1,0.994395,-1.994395
3034,74,-99,-199,-99.000000,-99.000000
3034,75,3,-1,-1.295469,0.295469
3034,76,3,-1,-1.153955,0.153955
3034,77,1,1,0.039184,0.960816
3034,78,1,1,0.499365,0.500635
3034,79,3,-1,-1.080218,0.080218
3034,80,3,1,-1.041798,2.041798
3034,81,1,1,0.739143,0.260857
3034,82,3,-1,-0.063883,-0.936117
3034,83,1,1,0.864080,0.135920
3034,84,1,1,0.929178,0.070822
3034,85,3,-1,-0.512234,-0.487766
3034,86,3,-1,-0.745849,-0.254151
3034,87,3,-1,-0.867574,-0.132426
3034,88,1,1,0.963098,0.036902
3034,89,-99,-199,-99.000000,-99.000000
3034,90,3,-1,-0.930999,-0.069001
3034,91,1,1,0.980772,0.019228
3034,92,3,1,-0.964047,1.964047
3034,93,1,1,0.989981,0.010019
3034,94,1,-1,0.994780,-1.994780
3034,95,3,-1,-0.023371,-0.976629
3034,96,-99,-199,-99.000000,-99.000000
3034,97,3,-3,-0.491125,-2.508875
3034,98,1,1,0.039384,0.960616
3034,99,1,1,0.499469,0.500531
3034,100,3,-1,-1.692745,0.692745
