subject,trial,slotchoice,reward,ExpectedValue,RPE
3005,1,3,-1,0.000000,-1.000000
3005,2,2,-3,0.000000,-3.000000
3005,3,3,-1,-0.478948,-0.521052
3005,4,3,-1,-0.728505,-0.271495
3005,5,3,-1,-0.858537,-0.141463
3005,6,3,-3,-0.926290,-2.073710
3005,7,3,-1,-1.919489,0.919489
3005,8,3,-1,-1.479102,0.479102
3005,9,3,-1,-1.249637,0.249637
3005,10,3,-3,-1.130074,-1.869926
3005,11,3,1,-2.025671,3.025671
3005,12,1,1,0.000000,1.000000
3005,13,2,-3,-1.436843,-1.563157
3005,14,2,-3,-2.185514,-0.814486
3005,15,2,-3,-2.575610,-0.424390
3005,16,3,1,-0.576532,1.576532
3005,17,2,-3,-2.778871,-0.221129
3005,18,2,-3,-2.884780,-0.115220
3005,19,2,-3,-2.939964,-0.060036
3005,20,1,1,0.478948,0.521052
3005,21,3,-1,0.178544,-1.178544
3005,22,2,-3,-2.968718,-0.031282
3005,23,3,-1,-0.385917,-0.614083
3005,24,3,-1,-0.680031,-0.319969
3005,25,3,-1,-0.833279,-0.166721
3005,26,3,-3,-0.913130,-2.086870
3005,27,2,-3,-2.983701,-0.016299
3005,28,3,-1,-1.912632,0.912632
3005,29,3,1,-1.475529,2.475529
3005,30,3,-1,-0.289880,-0.710120
3005,31,2,-3,-2.991507,-0.008493
3005,32,3,-1,-0.629990,-0.370010
3005,33,2,-3,-2.995575,-0.004425
3005,34,2,-3,-2.997694,-0.002306
3005,35,1,1,0.728505,0.271495
3005,36,3,-1,-0.807206,-0.192794
3005,37,2,-3,-2.998799,-0.001201
3005,38,1,1,0.858537,0.141463
3005,39,3,-1,-0.899544,-0.100456
3005,40,1,-1,0.926290,-1.926290
3005,41,1,1,0.003698,0.996302
3005,42,1,-1,0.480875,-1.480875
3005,43,2,-3,-2.999374,-0.000626
3005,44,2,-3,-2.999674,-0.000326
3005,45,3,-1,-0.947657,-0.052343
3005,46,1,1,-0.228387,1.228387
3005,47,1,-1,0.359946,-1.359946
3005,48,2,-3,-2.999830,-0.000170
3005,49,2,-1,-2.999911,1.999911
3005,50,3,-1,-0.972727,-0.027273
3005,51,3,-1,-0.985789,-0.014211
3005,52,1,1,-0.291397,1.291397
3005,53,-99,-199,-99.000000,-99.000000
3005,54,3,-1,-0.992595,-0.007405
3005,55,1,-1,0.327115,-1.327115
3005,56,1,1,-0.308504,1.308504
3005,57,1,1,0.318201,0.681799
3005,58,1,1,0.644747,0.355253
3005,59,1,1,0.814895,0.185105
3005,60,3,-1,-0.996142,-0.003858
3005,61,2,-1,-2.042058,1.042058
3005,62,3,-1,-0.997990,-0.002010
3005,63,1,1,0.903551,0.096449
3005,64,1,1,0.949745,0.050255
3005,65,3,-3,-0.998953,-2.001047
3005,66,1,1,0.973814,0.026186
3005,67,1,-1,0.986356,-1.986356
3005,68,3,-1,-1.957350,0.957350
3005,69,3,-1,-1.498829,0.498829
3005,70,3,-1,-1.259916,0.259916
3005,71,3,-1,-1.135430,0.135430
3005,72,2,-3,-1.542967,-1.457033
3005,73,2,-1,-2.240810,1.240810
3005,74,3,-1,-1.070566,0.070566
3005,75,2,-3,-1.646527,-1.353473
3005,76,1,1,0.034995,0.965005
3005,77,3,-1,-1.036769,0.036769
3005,78,1,1,0.497182,0.502818
3005,79,1,1,0.738006,0.261994
3005,80,2,-3,-2.294770,-0.705230
3005,81,1,1,0.863487,0.136513
3005,82,1,1,0.928870,0.071130
3005,83,1,1,0.962937,0.037063
3005,84,1,1,0.980688,0.019312
3005,85,3,-1,-1.019158,0.019158
3005,86,2,-3,-2.632538,-0.367462
3005,87,2,-3,-2.808533,-0.191467
3005,88,1,1,0.989938,0.010062
3005,89,1,1,0.994757,0.005243
3005,90,3,-1,-1.009982,0.009982
3005,91,2,-3,-2.900236,-0.099764
3005,92,1,-1,0.997268,-1.997268
3005,93,2,-3,-2.948018,-0.051982
3005,94,3,1,-1.005201,2.005201
3005,95,1,1,0.040681,0.959319
3005,96,3,-3,-0.044815,-2.955185
3005,97,2,-3,-2.972914,-0.027086
3005,98,1,1,0.500145,0.499855
3005,99,1,1,0.739549,0.260451
3005,100,2,-1,-2.985887,1.985887
