subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,0,0.000000,0.000000
3020,2,2,0,0.000000,0.000000
3020,3,1,1,0.000000,1.000000
3020,4,1,1,0.251602,0.748398
3020,5,2,0,0.000000,0.000000
3020,6,1,1,0.439901,0.560099
3020,7,3,1,0.000000,1.000000
3020,8,3,0,0.251602,-0.251602
3020,9,1,0,0.580823,-0.580823
3020,10,1,1,0.434687,0.565313
3020,11,3,0,0.188298,-0.188298
3020,12,1,0,0.576921,-0.576921
3020,13,3,0,0.140922,-0.140922
3020,14,3,0,0.105466,-0.105466
3020,15,3,0,0.078930,-0.078930
3020,16,3,0,0.059071,-0.059071
3020,17,3,0,0.044209,-0.044209
3020,18,3,0,0.033086,-0.033086
3020,19,3,0,0.024761,-0.024761
3020,20,1,1,0.431766,0.568234
3020,21,1,1,0.574735,0.425265
3020,22,3,0,0.018531,-0.018531
3020,23,3,0,0.013869,-0.013869
3020,24,1,1,0.681733,0.318267
3020,25,3,0,0.010379,-0.010379
3020,26,1,1,0.761809,0.238191
3020,27,3,0,0.007768,-0.007768
3020,28,1,1,0.821739,0.178261
3020,29,1,1,0.866590,0.133410
3020,30,1,0,0.900156,-0.900156
3020,31,3,0,0.005813,-0.005813
3020,32,1,1,0.673675,0.326325
3020,33,3,-1,0.004351,-1.004351
3020,34,3,0,-0.248346,0.248346
3020,35,1,1,0.755779,0.244221
3020,36,3,-1,-0.185862,-0.814138
3020,37,3,0,-0.390701,0.390701
3020,38,1,0,0.817225,-0.817225
3020,39,1,1,0.611610,0.388390
3020,40,1,1,0.709330,0.290670
3020,41,1,1,0.782463,0.217537
3020,42,1,1,0.837196,0.162804
3020,43,3,-1,-0.292399,-0.707601
3020,44,3,0,-0.470433,0.470433
3020,45,3,0,-0.352071,0.352071
3020,46,1,1,0.878158,0.121842
3020,47,1,0,0.908813,-0.908813
3020,48,3,0,-0.263489,0.263489
3020,49,3,1,-0.197195,1.197195
3020,50,1,1,0.680154,0.319846
3020,51,1,1,0.760628,0.239372
3020,52,1,1,0.820854,0.179146
3020,53,1,1,0.865928,0.134072
3020,54,3,0,0.104022,-0.104022
3020,55,1,1,0.899661,0.100339
3020,56,1,1,0.924906,0.075094
3020,57,1,1,0.943800,0.056200
3020,58,1,0,0.957940,-0.957940
3020,59,1,1,0.716920,0.283080
3020,60,3,0,0.077850,-0.077850
3020,61,3,1,0.058263,0.941737
3020,62,1,1,0.788144,0.211856
3020,63,1,1,0.841447,0.158553
3020,64,1,1,0.881339,0.118661
3020,65,3,0,0.295206,-0.295206
3020,66,1,1,0.911195,0.088805
3020,67,-99,-99,-99.000000,-99.000000
3020,68,3,0,0.220931,-0.220931
3020,69,3,1,0.165345,0.834655
3020,70,3,0,0.375346,-0.375346
3020,71,3,0,0.280908,-0.280908
3020,72,3,0,0.210231,-0.210231
3020,73,3,-1,0.157336,-1.157336
3020,74,1,0,0.933538,-0.933538
3020,75,3,0,-0.133852,0.133852
3020,76,1,1,0.698658,0.301342
3020,77,3,0,-0.100174,0.100174
3020,78,1,0,0.774476,-0.774476
3020,79,1,1,0.579616,0.420384
3020,80,3,0,-0.074970,0.074970
3020,81,1,0,0.685386,-0.685386
3020,82,1,1,0.512941,0.487059
3020,83,1,1,0.635486,0.364514
3020,84,1,1,0.727199,0.272801
3020,85,3,0,-0.056108,0.056108
3020,86,3,-1,-0.041991,-0.958009
3020,87,3,0,-0.283028,0.283028
3020,88,1,1,0.795836,0.204164
3020,89,1,1,0.847204,0.152796
3020,90,3,0,-0.211818,0.211818
3020,91,-99,-99,-99.000000,-99.000000
3020,92,1,1,0.885648,0.114352
3020,93,3,0,-0.158524,0.158524
3020,94,3,0,-0.118639,0.118639
3020,95,1,1,0.914419,0.085581
3020,96,3,0,-0.088789,0.088789
3020,97,3,0,-0.066450,0.066450
3020,98,1,0,0.935951,-0.935951
3020,99,1,1,0.700464,0.299536
3020,100,3,1,-0.049731,1.049731
