subject,trial,slotchoice,reward,ExpectedValue,RPE
3026,1,3,0,0.000000,0.000000
3026,2,-99,-99,-99.000000,-99.000000
3026,3,3,0,0.000000,0.000000
3026,4,3,0,0.000000,0.000000
3026,5,3,0,0.000000,0.000000
3026,6,3,0,0.000000,0.000000
3026,7,3,0,0.000000,0.000000
3026,8,1,1,0.000000,1.000000
3026,9,2,-1,0.000000,-1.000000
3026,10,3,0,0.000000,0.000000
3026,11,-99,-99,-99.000000,-99.000000
3026,12,3,0,0.000000,0.000000
3026,13,3,-1,0.000000,-1.000000
3026,14,3,0,-0.251602,0.251602
3026,15,3,0,-0.188298,0.188298
3026,16,3,1,-0.140922,1.140922
3026,17,3,1,0.146136,0.853864
3026,18,3,0,0.360970,-0.360970
3026,19,3,0,0.270149,-0.270149
3026,20,3,0,0.202179,-0.202179
3026,21,3,0,0.151310,-0.151310
3026,22,3,0,0.113240,-0.113240
3026,23,3,0,0.084749,-0.084749
3026,24,3,0,0.063426,-0.063426
3026,25,1,1,0.251602,0.748398
3026,26,3,0,0.047468,-0.047468
3026,27,3,0,0.035525,-0.035525
3026,28,3,0,0.026587,-0.026587
3026,29,3,0,0.019897,-0.019897
3026,30,3,0,0.014891,-0.014891
3026,31,1,0,0.439901,-0.439901
3026,32,3,-1,0.011145,-1.011145
3026,33,3,-1,-0.243262,-0.756738
3026,34,3,0,-0.433659,0.433659
3026,35,1,1,0.329221,0.670779
3026,36,3,0,-0.324549,0.324549
3026,37,3,0,-0.242892,0.242892
3026,38,3,0,-0.181780,0.181780
3026,39,1,1,0.497990,0.502010
3026,40,3,0,-0.136044,0.136044
3026,41,-99,-99,-99.000000,-99.000000
3026,42,3,0,-0.101815,0.101815
3026,43,3,0,-0.076198,0.076198
3026,44,3,0,-0.057026,0.057026
3026,45,1,1,0.624297,0.375703
3026,46,3,-1,-0.042678,-0.957322
3026,47,1,0,0.718825,-0.718825
3026,48,2,-1,-0.251602,-0.748398
3026,49,3,0,-0.283543,0.283543
3026,50,1,1,0.537967,0.462033
3026,51,3,-1,-0.212203,-0.787797
3026,52,3,0,-0.410414,0.410414
3026,53,3,0,-0.307153,0.307153
3026,54,3,0,-0.229873,0.229873
3026,55,3,1,-0.172036,1.172036
3026,56,1,1,0.654215,0.345785
3026,57,1,1,0.741215,0.258785
3026,58,1,0,0.806326,-0.806326
3026,59,1,1,0.603453,0.396547
3026,60,3,0,0.122851,-0.122851
3026,61,1,1,0.703225,0.296775
3026,62,1,1,0.777894,0.222106
3026,63,1,1,0.833776,0.166224
3026,64,3,0,0.091941,-0.091941
3026,65,3,0,0.068809,-0.068809
3026,66,1,1,0.875599,0.124401
3026,67,1,1,0.906898,0.093102
3026,68,1,0,0.930323,-0.930323
3026,69,1,0,0.696252,-0.696252
3026,70,1,1,0.521073,0.478927
3026,71,3,0,0.051496,-0.051496
3026,72,3,0,0.038540,-0.038540
3026,73,1,1,0.641572,0.358428
3026,74,3,0,0.028843,-0.028843
3026,75,3,0,0.021586,-0.021586
3026,76,1,1,0.731753,0.268247
3026,77,3,0,0.016155,-0.016155
3026,78,3,0,0.012090,-0.012090
3026,79,3,1,0.009048,0.990952
3026,80,3,0,0.258374,-0.258374
3026,81,1,0,0.799245,-0.799245
3026,82,-99,-99,-99.000000,-99.000000
3026,83,1,1,0.598153,0.401847
3026,84,3,0,0.193366,-0.193366
3026,85,3,1,0.144715,0.855285
3026,86,3,0,0.359907,-0.359907
3026,87,3,0,0.269353,-0.269353
3026,88,1,1,0.699259,0.300741
3026,89,1,1,0.774926,0.225074
3026,90,1,1,0.831555,0.168445
3026,91,3,0,0.201583,-0.201583
3026,92,1,1,0.873936,0.126064
3026,93,1,1,0.905654,0.094346
3026,94,1,1,0.929392,0.070608
3026,95,1,1,0.947157,0.052843
3026,96,3,0,0.150865,-0.150865
3026,97,1,1,0.960452,0.039548
3026,98,3,0,0.112907,-0.112907
3026,99,3,0,0.084499,-0.084499
3026,100,1,0,0.970403,-0.970403
