subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,-1,0.000000,-1.000000
4013,2,3,-1,-0.478948,-0.521052
4013,3,1,1,0.000000,1.000000
4013,4,1,1,0.478948,0.521052
4013,5,3,-3,-0.728505,-2.271495
4013,6,2,-3,0.000000,-3.000000
4013,7,3,-1,-1.816432,0.816432
4013,8,3,-1,-1.425404,0.425404
4013,9,1,-1,0.728505,-1.728505
4013,10,1,1,-0.099359,1.099359
4013,11,3,-1,-1.221658,0.221658
4013,12,1,-1,0.427177,-1.427177
4013,13,3,-1,-1.115495,0.115495
4013,14,1,1,-0.256366,1.256366
4013,15,3,1,-1.060179,2.060179
4013,16,1,1,0.345367,0.654633
4013,17,1,-1,0.658902,-1.658902
4013,18,1,-1,-0.135625,-0.864375
4013,19,3,1,-0.073461,1.073461
4013,20,3,-1,0.440671,-1.440671
4013,21,3,1,-0.249335,1.249335
4013,22,1,1,-0.549616,1.549616
4013,23,3,-1,0.349031,-1.349031
4013,24,3,-1,-0.297084,-0.702916
4013,25,3,-1,-0.633744,-0.366256
4013,26,3,-1,-0.809162,-0.190838
4013,27,3,-1,-0.900563,-0.099437
4013,28,2,-3,-1.436843,-1.563157
4013,29,1,1,0.192569,0.807431
4013,30,3,-1,-0.948188,-0.051812
4013,31,1,1,0.579287,0.420713
4013,32,3,-3,-0.973003,-2.026997
4013,33,1,1,0.780786,0.219214
4013,34,3,-1,-1.943829,0.943829
4013,35,1,1,0.885778,0.114222
4013,36,1,1,0.940484,0.059516
4013,37,3,-1,-1.491784,0.491784
4013,38,3,-1,-1.256245,0.256245
4013,39,3,-1,-1.133517,0.133517
4013,40,3,-1,-1.069569,0.069569
4013,41,1,1,0.968989,0.031011
4013,42,3,-3,-1.036249,-1.963751
4013,43,1,1,0.983842,0.016158
4013,44,1,1,0.991581,0.008419
4013,45,1,1,0.995613,0.004387
4013,46,3,-1,-1.976783,0.976783
4013,47,3,-1,-1.508955,0.508955
4013,48,1,1,0.997714,0.002286
4013,49,1,1,0.998809,0.001191
4013,50,1,1,0.999379,0.000621
4013,51,1,-1,0.999677,-1.999677
4013,52,1,-1,0.041936,-1.041936
4013,53,1,1,-0.457097,1.457097
4013,54,3,-1,-1.265192,0.265192
4013,55,1,-1,0.240776,-1.240776
4013,56,3,-1,-1.138179,0.138179
4013,57,3,-1,-1.071998,0.071998
4013,58,3,-1,-1.037515,0.037515
4013,59,1,1,-0.353491,1.353491
4013,60,1,1,0.294761,0.705239
4013,61,3,-1,-1.019547,0.019547
4013,62,1,-1,0.632534,-1.632534
4013,63,3,-1,-1.010185,0.010185
4013,64,1,1,-0.149365,1.149365
4013,65,3,-1,-1.005307,0.005307
4013,66,3,-1,-1.002765,0.002765
4013,67,3,-1,-1.001441,0.001441
4013,68,3,1,-1.000751,2.000751
4013,69,1,1,0.401121,0.598879
4013,70,3,-1,-0.042496,-0.957504
4013,71,3,1,-0.501090,1.501090
4013,72,3,-1,0.217854,-1.217854
4013,73,3,-1,-0.365435,-0.634565
4013,74,3,-1,-0.669358,-0.330642
4013,75,1,1,0.687953,0.312047
4013,76,1,1,0.837407,0.162593
4013,77,1,1,0.915281,0.084719
4013,78,1,1,0.955857,0.044143
4013,79,1,1,0.976999,0.023001
4013,80,3,-1,-0.827718,-0.172282
4013,81,1,1,0.988015,0.011985
4013,82,3,-1,-0.910232,-0.089768
4013,83,1,1,0.993755,0.006245
4013,84,1,1,0.996746,0.003254
4013,85,3,-1,-0.953226,-0.046774
4013,86,1,1,0.998305,0.001695
4013,87,3,-1,-0.975628,-0.024372
4013,88,3,-1,-0.987301,-0.012699
4013,89,1,-1,0.999117,-1.999117
4013,90,3,-1,-0.993383,-0.006617
4013,91,3,-1,-0.996552,-0.003448
4013,92,3,-3,-0.998204,-2.001796
4013,93,3,-1,-1.956960,0.956960
4013,94,1,1,0.041644,0.958356
4013,95,3,-1,-1.498626,0.498626
4013,96,1,1,0.500647,0.499353
4013,97,3,-1,-1.259810,0.259810
4013,98,1,-1,0.739811,-1.739811
4013,99,1,-1,-0.093468,-0.906532
4013,100,1,1,-0.527649,1.527649
