subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,1,0.000000,1.000000
4003,2,3,0,0.251602,-0.251602
4003,3,3,0,0.188298,-0.188298
4003,4,1,0,0.000000,0.000000
4003,5,3,0,0.140922,-0.140922
4003,6,1,1,0.000000,1.000000
4003,7,-99,-99,-99.000000,-99.000000
4003,8,3,0,0.105466,-0.105466
4003,9,1,1,0.251602,0.748398
4003,10,1,1,0.439901,0.560099
4003,11,3,-1,0.078930,-1.078930
4003,12,-99,-99,-99.000000,-99.000000
4003,13,3,0,-0.192531,0.192531
4003,14,3,-1,-0.144090,-0.855910
4003,15,2,-1,0.000000,-1.000000
4003,16,3,0,-0.359438,0.359438
4003,17,3,0,-0.269003,0.269003
4003,18,3,0,-0.201321,0.201321
4003,19,3,0,-0.150668,0.150668
4003,20,1,1,0.580823,0.419177
4003,21,1,0,0.686289,-0.686289
4003,22,3,0,-0.112760,0.112760
4003,23,3,1,-0.084389,1.084389
4003,24,1,1,0.513617,0.486383
4003,25,3,0,0.188445,-0.188445
4003,26,1,1,0.635992,0.364008
4003,27,3,0,0.141032,-0.141032
4003,28,1,0,0.727577,-0.727577
4003,29,1,1,0.544517,0.455483
4003,30,1,1,0.659118,0.340882
4003,31,3,0,0.105548,-0.105548
4003,32,1,1,0.744884,0.255116
4003,33,3,0,0.078992,-0.078992
4003,34,3,0,0.059117,-0.059117
4003,35,1,1,0.809072,0.190928
4003,36,3,0,0.044243,-0.044243
4003,37,3,0,0.033112,-0.033112
4003,38,3,0,0.024781,-0.024781
4003,39,1,1,0.857110,0.142890
4003,40,1,0,0.893061,-0.893061
4003,41,1,1,0.668365,0.331635
4003,42,1,1,0.751805,0.248195
4003,43,3,0,0.018546,-0.018546
4003,44,3,0,0.013880,-0.013880
4003,45,3,1,0.010387,0.989613
4003,46,1,1,0.814252,0.185748
4003,47,1,1,0.860986,0.139014
4003,48,3,0,0.259376,-0.259376
4003,49,3,0,0.194117,-0.194117
4003,50,1,1,0.895962,0.104038
4003,51,1,0,0.922138,-0.922138
4003,52,3,0,0.145276,-0.145276
4003,53,1,1,0.690127,0.309873
4003,54,3,0,0.108725,-0.108725
4003,55,1,1,0.768091,0.231909
4003,56,1,1,0.826440,0.173560
4003,57,1,1,0.870108,0.129892
4003,58,1,0,0.902789,-0.902789
4003,59,1,1,0.675646,0.324354
4003,60,3,0,0.081369,-0.081369
4003,61,3,0,0.060897,-0.060897
4003,62,1,1,0.757254,0.242746
4003,63,1,1,0.818329,0.181671
4003,64,1,1,0.864038,0.135962
4003,65,3,0,0.045575,-0.045575
4003,66,1,1,0.898246,0.101754
4003,67,1,1,0.923848,0.076152
4003,68,3,0,0.034108,-0.034108
4003,69,3,0,0.025526,-0.025526
4003,70,3,-1,0.019104,-1.019104
4003,71,3,0,-0.237305,0.237305
4003,72,3,0,-0.177598,0.177598
4003,73,3,0,-0.132914,0.132914
4003,74,1,1,0.943008,0.056992
4003,75,3,0,-0.099473,0.099473
4003,76,1,1,0.957347,0.042653
4003,77,3,-1,-0.074445,-0.925555
4003,78,1,0,0.968079,-0.968079
4003,79,3,0,-0.307317,0.307317
4003,80,3,1,-0.229995,1.229995
4003,81,1,1,0.724508,0.275492
4003,82,1,0,0.793822,-0.793822
4003,83,1,1,0.594095,0.405905
4003,84,1,1,0.696222,0.303778
4003,85,3,0,0.079474,-0.079474
4003,86,3,0,0.059478,-0.059478
4003,87,3,-1,0.044513,-1.044513
4003,88,1,1,0.772653,0.227347
4003,89,1,1,0.829854,0.170146
4003,90,3,0,-0.218288,0.218288
4003,91,3,0,-0.163367,0.163367
4003,92,1,1,0.872663,0.127337
4003,93,3,0,-0.122263,0.122263
4003,94,3,0,-0.091501,0.091501
4003,95,1,1,0.904701,0.095299
4003,96,3,0,-0.068480,0.068480
4003,97,3,0,-0.051250,0.051250
4003,98,1,1,0.928679,0.071321
4003,99,1,1,0.946623,0.053377
4003,100,3,0,-0.038355,0.038355
