subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,1,1,0.000000,1.000000
3006,2,1,1,0.478948,0.521052
3006,3,1,1,0.728505,0.271495
3006,4,3,-1,0.000000,-1.000000
3006,5,3,-1,-0.478948,-0.521052
3006,6,3,-1,-0.728505,-0.271495
3006,7,3,-1,-0.858537,-0.141463
3006,8,3,-1,-0.926290,-0.073710
3006,9,1,-1,0.858537,-1.858537
3006,10,1,-1,-0.031605,-0.968395
3006,11,1,1,-0.495416,1.495416
3006,12,3,-1,-0.961593,-0.038407
3006,13,1,1,0.220810,0.779190
3006,14,1,-1,0.594002,-1.594002
3006,15,3,-1,-0.979988,-0.020012
3006,16,3,-1,-0.989573,-0.010427
3006,17,3,-1,-0.994567,-0.005433
3006,18,3,-1,-0.997169,-0.002831
3006,19,3,-1,-0.998525,-0.001475
3006,20,3,-1,-0.999231,-0.000769
3006,21,1,1,-0.169442,1.169442
3006,22,1,1,0.390660,0.609340
3006,23,3,-1,-0.999600,-0.000400
3006,24,1,1,0.682502,0.317498
3006,25,1,1,0.834567,0.165433
3006,26,1,1,0.913801,0.086199
3006,27,3,-1,-0.999791,-0.000209
3006,28,3,1,-0.999891,1.999891
3006,29,3,-3,-0.042048,-2.957952
3006,30,3,-1,-1.458753,0.458753
3006,31,1,1,0.955086,0.044914
3006,32,3,-1,-1.239034,0.239034
3006,33,3,-1,-1.124549,0.124549
3006,34,1,-1,0.976597,-1.976597
3006,35,1,1,0.029910,0.970090
3006,36,1,1,0.494533,0.505467
3006,37,3,-1,-1.064897,0.064897
3006,38,1,1,0.736625,0.263375
3006,39,3,-3,-1.033815,-1.966185
3006,40,1,1,0.862768,0.137232
3006,41,3,-1,-1.975515,0.975515
3006,42,3,-3,-1.508294,-1.491706
3006,43,3,-1,-2.222743,1.222743
3006,44,1,1,0.928495,0.071505
3006,45,3,-1,-1.637113,0.637113
3006,46,3,-1,-1.331969,0.331969
3006,47,3,-1,-1.172973,0.172973
3006,48,3,-1,-1.090128,0.090128
3006,49,1,1,0.962742,0.037258
3006,50,1,1,0.980587,0.019413
3006,51,1,1,0.989885,0.010115
3006,52,1,-1,0.994729,-1.994729
3006,53,3,-1,-1.046961,0.046961
3006,54,3,-3,-1.024469,-1.975531
3006,55,3,1,-1.970645,2.970645
3006,56,3,-1,-0.547861,-0.452139
3006,57,3,-1,-0.764412,-0.235588
3006,58,1,-1,0.039358,-1.039358
3006,59,3,-1,-0.877246,-0.122754
3006,60,1,-1,-0.458440,-0.541560
3006,61,1,1,-0.717819,1.717819
3006,62,3,1,-0.936039,1.936039
3006,63,1,1,0.104927,0.895073
3006,64,1,1,0.533620,0.466380
3006,65,1,1,0.756992,0.243008
3006,66,1,1,0.873380,0.126620
3006,67,3,-1,-0.008777,-0.991223
3006,68,1,1,0.934024,0.065976
3006,69,1,1,0.965623,0.034377
3006,70,3,-1,-0.483521,-0.516479
3006,71,1,1,0.982088,0.017912
3006,72,1,1,0.990667,0.009333
3006,73,1,1,0.995137,0.004863
3006,74,1,1,0.997466,0.002534
3006,75,3,1,-0.730888,1.730888
3006,76,3,-1,0.098117,-1.098117
3006,77,1,1,0.998680,0.001320
3006,78,1,-1,0.999312,-1.999312
3006,79,3,-1,-0.427824,-0.572176
3006,80,3,-1,-0.701866,-0.298134
3006,81,1,1,0.041746,0.958254
3006,82,3,-1,-0.844657,-0.155343
3006,83,1,-1,0.500700,-1.500700
3006,84,1,1,-0.218057,1.218057
3006,85,3,-1,-0.919058,-0.080942
3006,86,3,-1,-0.957825,-0.042175
3006,87,3,-1,-0.978025,-0.021975
3006,88,1,1,0.365329,0.634671
3006,89,1,1,0.669303,0.330697
3006,90,3,-1,-0.988550,-0.011450
3006,91,1,1,0.827690,0.172310
3006,92,3,-1,-0.994034,-0.005966
3006,93,1,1,0.910217,0.089783
3006,94,1,1,0.953219,0.046781
3006,95,3,-1,-0.996891,-0.003109
3006,96,3,-3,-0.998380,-2.001620
3006,97,3,-1,-1.957052,0.957052
3006,98,1,1,0.975624,0.024376
3006,99,1,-1,0.987299,-1.987299
3006,100,3,-1,-1.498674,0.498674
