subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,3,-1,0.000000,-1.000000
3006,2,2,-3,0.000000,-3.000000
3006,3,1,1,0.000000,1.000000
3006,4,3,-1,-0.478948,-0.521052
3006,5,1,1,0.478948,0.521052
3006,6,2,-3,-1.436843,-1.563157
3006,7,1,1,0.728505,0.271495
3006,8,1,-1,0.858537,-1.858537
3006,9,3,-1,-0.728505,-0.271495
3006,10,3,-1,-0.858537,-0.141463
3006,11,3,-1,-0.926290,-0.073710
3006,12,3,-3,-0.961593,-2.038407
3006,13,1,1,-0.031605,1.031605
3006,14,-99,-199,-99.000000,-99.000000
3006,15,3,-1,-1.937884,0.937884
3006,16,2,-3,-2.185514,-0.814486
3006,17,1,1,0.462480,0.537520
3006,18,1,-1,0.719924,-1.719924
3006,19,1,1,-0.103830,1.103830
3006,20,3,1,-1.488686,2.488686
3006,21,3,-1,-0.296735,-0.703265
3006,22,3,1,-0.633562,1.633562
3006,23,3,-1,0.148829,-1.148829
3006,24,3,-1,-0.401400,-0.598600
3006,25,1,-1,0.424847,-1.424847
3006,26,3,-1,-0.688098,-0.311902
3006,27,1,1,-0.257580,1.257580
3006,28,1,1,0.344735,0.655265
3006,29,3,-1,-0.837483,-0.162517
3006,30,3,-1,-0.915320,-0.084680
3006,31,3,-1,-0.955877,-0.044123
3006,32,3,-1,-0.977010,-0.022990
3006,33,1,1,0.658573,0.341427
3006,34,3,-3,-0.988021,-2.011979
3006,35,1,-1,0.822099,-1.822099
3006,36,3,-1,-1.951654,0.951654
3006,37,3,-1,-1.495861,0.495861
3006,38,2,-3,-2.575610,-0.424390
3006,39,1,1,-0.050592,1.050592
3006,40,3,-1,-1.258370,0.258370
3006,41,3,-1,-1.134624,0.134624
3006,42,3,-3,-1.070146,-1.929854
3006,43,3,-1,-1.994445,0.994445
3006,44,1,1,0.452587,0.547413
3006,45,1,1,0.714769,0.285231
3006,46,1,1,0.851380,0.148620
3006,47,1,1,0.922561,0.077439
3006,48,3,-1,-1.518158,0.518158
3006,49,1,1,0.959650,0.040350
3006,50,1,1,0.978976,0.021024
3006,51,3,1,-1.269987,2.269987
3006,52,3,-1,-0.182782,-0.817218
3006,53,1,1,0.989045,0.010955
3006,54,3,-1,-0.574187,-0.425813
3006,55,3,-1,-0.778129,-0.221871
3006,56,1,1,0.994292,0.005708
3006,57,1,1,0.997026,0.002974
3006,58,1,1,0.998450,0.001550
3006,59,1,-1,0.999193,-1.999193
3006,60,3,-1,-0.884394,-0.115606
3006,61,1,1,0.041684,0.958316
3006,62,1,1,0.500667,0.499333
3006,63,1,1,0.739822,0.260178
3006,64,3,-1,-0.939763,-0.060237
3006,65,3,-1,-0.968613,-0.031387
3006,66,1,1,0.864433,0.135567
3006,67,1,1,0.929363,0.070637
3006,68,1,-1,0.963194,-1.963194
3006,69,1,1,0.022927,0.977073
3006,70,1,-1,0.490894,-1.490894
3006,71,3,-1,-0.983646,-0.016354
3006,72,3,-1,-0.991479,-0.008521
3006,73,1,1,-0.223167,1.223167
3006,74,3,-1,-0.995560,-0.004440
3006,75,3,1,-0.997687,1.997687
3006,76,1,1,0.362666,0.637334
3006,77,3,-1,-0.040899,-0.959101
3006,78,1,1,0.667916,0.332084
3006,79,3,-1,-0.500258,-0.499742
3006,80,3,-1,-0.739608,-0.260392
3006,81,1,1,0.826967,0.173033
3006,82,1,1,0.909841,0.090159
3006,83,1,1,0.953022,0.046978
3006,84,3,-1,-0.864322,-0.135678
3006,85,3,-1,-0.929305,-0.070695
3006,86,3,-1,-0.963164,-0.036836
3006,87,3,-1,-0.980807,-0.019193
3006,88,1,1,0.975522,0.024478
3006,89,1,1,0.987246,0.012754
3006,90,1,-1,0.993354,-1.993354
3006,91,3,-1,-0.989999,-0.010001
3006,92,1,1,0.038642,0.961358
3006,93,1,1,0.499082,0.500918
3006,94,1,1,0.738996,0.261004
3006,95,1,1,0.864003,0.135997
3006,96,-99,-199,-99.000000,-99.000000
3006,97,1,1,0.929139,0.070861
3006,98,3,-1,-0.994789,-0.005211
3006,99,3,1,-0.997285,1.997285
3006,100,1,-1,0.963077,-1.963077
