subject,trial,slotchoice,reward,ExpectedValue,RPE
3021,1,2,-3,0.000000,-3.000000
3021,2,3,-1,0.000000,-1.000000
3021,3,3,-1,-0.478948,-0.521052
3021,4,3,-1,-0.728505,-0.271495
3021,5,3,-1,-0.858537,-0.141463
3021,6,3,-1,-0.926290,-0.073710
3021,7,3,-1,-0.961593,-0.038407
3021,8,3,-3,-0.979988,-2.020012
3021,9,1,1,0.000000,1.000000
3021,10,1,-1,0.478948,-1.478948
3021,11,3,-1,-1.947468,0.947468
3021,12,1,1,-0.229391,1.229391
3021,13,3,-1,-1.493680,0.493680
3021,14,3,-1,-1.257233,0.257233
3021,15,3,-1,-1.134032,0.134032
3021,16,3,-1,-1.069838,0.069838
3021,17,3,-1,-1.036389,0.036389
3021,18,3,-1,-1.018961,0.018961
3021,19,3,-1,-1.009879,0.009879
3021,20,1,1,0.359423,0.640577
3021,21,1,-1,0.666226,-1.666226
3021,22,3,-1,-1.005148,0.005148
3021,23,3,1,-1.002682,2.002682
3021,24,1,-1,-0.131809,-0.868191
3021,25,3,-1,-0.043502,-0.956498
3021,26,1,1,-0.547627,1.547627
3021,27,3,-3,-0.501615,-2.498385
3021,28,1,1,0.193605,0.806395
3021,29,1,1,0.579826,0.420174
3021,30,-99,-199,-99.000000,-99.000000
3021,31,3,-3,-1.698211,-1.301789
3021,32,1,1,0.781068,0.218932
3021,33,3,-1,-2.321700,1.321700
3021,34,3,-1,-1.688675,0.688675
3021,35,1,1,0.885925,0.114075
3021,36,3,-1,-1.358835,0.358835
3021,37,3,1,-1.186972,2.186972
3021,38,1,1,0.940561,0.059439
3021,39,1,1,0.969029,0.030971
3021,40,1,1,0.983863,0.016137
3021,41,1,1,0.991592,0.008408
3021,42,1,1,0.995619,0.004381
3021,43,3,-1,-0.139527,-0.860473
3021,44,3,-1,-0.551648,-0.448352
3021,45,3,-1,-0.766385,-0.233615
3021,46,1,1,0.997717,0.002283
3021,47,1,1,0.998811,0.001189
3021,48,3,-3,-0.878275,-2.121725
3021,49,3,-1,-1.894470,0.894470
3021,50,1,1,0.999380,0.000620
3021,51,1,1,0.999677,0.000323
3021,52,1,1,0.999832,0.000168
3021,53,1,-1,0.999912,-1.999912
3021,54,3,-1,-1.466066,0.466066
3021,55,1,1,0.042059,0.957941
3021,56,1,1,0.500863,0.499137
3021,57,1,1,0.739923,0.260077
3021,58,1,1,0.864486,0.135514
3021,59,1,-1,0.929390,-1.929390
3021,60,3,-1,-1.242845,0.242845
3021,61,3,1,-1.126535,2.126535
3021,62,1,-1,0.005313,-1.005313
3021,63,1,1,-0.476179,1.476179
3021,64,1,-1,0.230833,-1.230833
3021,65,3,-1,-0.108036,-0.891964
3021,66,1,1,-0.358672,1.358672
3021,67,1,1,0.292061,0.707939
3021,68,3,-1,-0.535240,-0.464760
3021,69,3,-1,-0.757836,-0.242164
3021,70,3,-3,-0.873820,-2.126180
3021,71,3,-1,-1.892149,0.892149
3021,72,3,1,-1.464856,2.464856
3021,73,3,-1,-0.284319,-0.715681
3021,74,1,1,0.631127,0.368873
3021,75,3,-1,-0.627093,-0.372907
3021,76,1,1,0.807798,0.192202
3021,77,3,-1,-0.805696,-0.194304
3021,78,1,1,0.899853,0.100147
3021,79,1,1,0.947818,0.052182
3021,80,3,-3,-0.898757,-2.101243
3021,81,1,1,0.972810,0.027190
3021,82,1,1,0.985833,0.014167
3021,83,1,1,0.992618,0.007382
3021,84,1,1,0.996154,0.003846
3021,85,3,-1,-1.905143,0.905143
3021,86,3,-1,-1.471627,0.471627
3021,87,3,-1,-1.245742,0.245742
3021,88,1,1,0.997996,0.002004
3021,89,1,1,0.998956,0.001044
3021,90,3,-1,-1.128044,0.128044
3021,91,3,-3,-1.066718,-1.933282
3021,92,1,1,0.999456,0.000544
3021,93,3,-1,-1.992659,0.992659
3021,94,3,-1,-1.517227,0.517227
3021,95,1,1,0.999716,0.000284
3021,96,3,-1,-1.269502,0.269502
3021,97,3,-1,-1.140425,0.140425
3021,98,1,1,0.999852,0.000148
3021,99,1,-1,0.999923,-1.999923
3021,100,3,-1,-1.073169,0.073169
