subject,trial,slotchoice,reward,ExpectedValue,RPE
3001,1,-99,-99,-99.000000,-99.000000
3001,2,3,0,0.000000,0.000000
3001,3,-99,-99,-99.000000,-99.000000
3001,4,1,1,0.000000,1.000000
3001,5,2,-1,0.000000,-1.000000
3001,6,1,1,0.251602,0.748398
3001,7,3,1,0.000000,1.000000
3001,8,3,0,0.251602,-0.251602
3001,9,1,1,0.439901,0.560099
3001,10,3,0,0.188298,-0.188298
3001,11,3,0,0.140922,-0.140922
3001,12,1,1,0.580823,0.419177
3001,13,-99,-99,-99.000000,-99.000000
3001,14,2,0,-0.251602,0.251602
3001,15,2,-1,-0.188298,-0.811702
3001,16,3,0,0.105466,-0.105466
3001,17,3,0,0.078930,-0.078930
3001,18,2,-1,-0.392524,-0.607476
3001,19,2,-1,-0.545366,-0.454634
3001,20,1,1,0.686289,0.313711
3001,21,1,1,0.765219,0.234781
3001,22,-99,-99,-99.000000,-99.000000
3001,23,2,-1,-0.659753,-0.340247
3001,24,1,0,0.824290,-0.824290
3001,25,3,0,0.059071,-0.059071
3001,26,-99,-99,-99.000000,-99.000000
3001,27,3,0,0.044209,-0.044209
3001,28,3,0,0.033086,-0.033086
3001,29,3,0,0.024761,-0.024761
3001,30,3,0,0.018531,-0.018531
3001,31,3,0,0.013869,-0.013869
3001,32,3,-1,0.010379,-1.010379
3001,33,2,-1,-0.745360,-0.254640
3001,34,-99,-99,-99.000000,-99.000000
3001,35,1,1,0.616897,0.383103
3001,36,3,0,-0.243834,0.243834
3001,37,2,-1,-0.809428,-0.190572
3001,38,-99,-99,-99.000000,-99.000000
3001,39,1,0,0.713287,-0.713287
3001,40,-99,-99,-99.000000,-99.000000
3001,41,1,1,0.533822,0.466178
3001,42,1,0,0.651114,-0.651114
3001,43,-99,-99,-99.000000,-99.000000
3001,44,3,0,-0.182485,0.182485
3001,45,3,0,-0.136571,0.136571
3001,46,-99,-99,-99.000000,-99.000000
3001,47,-99,-99,-99.000000,-99.000000
3001,48,3,0,-0.102210,0.102210
3001,49,2,-1,-0.857376,-0.142624
3001,50,-99,-99,-99.000000,-99.000000
3001,51,3,0,-0.076494,0.076494
3001,52,3,0,-0.057248,0.057248
3001,53,3,0,-0.042844,0.042844
3001,54,2,0,-0.893261,0.893261
3001,55,3,0,-0.032064,0.032064
3001,56,3,1,-0.023997,1.023997
3001,57,1,1,0.487292,0.512708
3001,58,3,0,0.233643,-0.233643
3001,59,3,0,0.174858,-0.174858
3001,60,-99,-99,-99.000000,-99.000000
3001,61,2,0,-0.668514,0.668514
3001,62,-99,-99,-99.000000,-99.000000
3001,63,1,0,0.616290,-0.616290
3001,64,-99,-99,-99.000000,-99.000000
3001,65,2,0,-0.500315,0.500315
3001,66,3,0,0.130863,-0.130863
3001,67,-99,-99,-99.000000,-99.000000
3001,68,3,0,0.097938,-0.097938
3001,69,2,-1,-0.374435,-0.625565
3001,70,2,-1,-0.531828,-0.468172
3001,71,3,0,0.073296,-0.073296
3001,72,-99,-99,-99.000000,-99.000000
3001,73,3,1,0.054855,0.945145
3001,74,1,1,0.461230,0.538770
3001,75,2,-1,-0.649621,-0.350379
3001,76,1,1,0.596786,0.403214
3001,77,3,0,0.292655,-0.292655
3001,78,1,1,0.698235,0.301765
3001,79,-99,-99,-99.000000,-99.000000
3001,80,-99,-99,-99.000000,-99.000000
3001,81,1,1,0.774160,0.225840
3001,82,1,1,0.830982,0.169018
3001,83,3,0,0.219023,-0.219023
3001,84,-99,-99,-99.000000,-99.000000
3001,85,-99,-99,-99.000000,-99.000000
3001,86,-99,-99,-99.000000,-99.000000
3001,87,-99,-99,-99.000000,-99.000000
3001,88,-99,-99,-99.000000,-99.000000
3001,89,-99,-99,-99.000000,-99.000000
3001,90,-99,-99,-99.000000,-99.000000
3001,91,3,1,0.163916,0.836084
3001,92,-99,-99,-99.000000,-99.000000
3001,93,-99,-99,-99.000000,-99.000000
3001,94,-99,-99,-99.000000,-99.000000
3001,95,-99,-99,-99.000000,-99.000000
3001,96,-99,-99,-99.000000,-99.000000
3001,97,-99,-99,-99.000000,-99.000000
3001,98,-99,-99,-99.000000,-99.000000
3001,99,-99,-99,-99.000000,-99.000000
3001,100,-99,-99,-99.000000,-99.000000
