subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-3,0.000000,-3.000000
3017,2,3,-1,0.000000,-1.000000
3017,3,1,-1,0.000000,-1.000000
3017,4,1,1,-0.478948,1.478948
3017,5,3,1,-0.478948,1.478948
3017,6,3,-1,0.229391,-1.229391
3017,7,2,-1,-1.436843,0.436843
3017,8,3,1,-0.359423,1.359423
3017,9,1,1,0.229391,0.770609
3017,10,1,1,0.598473,0.401527
3017,11,3,-1,0.291670,-1.291670
3017,12,1,1,0.790783,0.209217
3017,13,1,1,0.890987,0.109013
3017,14,1,1,0.943199,0.056801
3017,15,3,-1,-0.326973,-0.673027
3017,16,1,1,0.970404,0.029596
3017,17,1,-1,0.984579,-1.984579
3017,18,1,-1,0.034069,-1.034069
3017,19,1,1,-0.461196,1.461196
3017,20,1,1,0.238641,0.761359
3017,21,3,-1,-0.649318,-0.350682
3017,22,1,1,0.603292,0.396708
3017,23,3,-1,-0.817276,-0.182724
3017,24,1,1,0.793294,0.206706
3017,25,3,-1,-0.904791,-0.095209
3017,26,3,-1,-0.950391,-0.049609
3017,27,3,-1,-0.974151,-0.025849
3017,28,3,-1,-0.986531,-0.013469
3017,29,1,1,0.892296,0.107704
3017,30,3,-1,-0.992982,-0.007018
3017,31,1,1,0.943880,0.056120
3017,32,3,-1,-0.996343,-0.003657
3017,33,1,-1,0.970759,-1.970759
3017,34,3,-1,-0.998095,-0.001905
3017,35,1,1,0.026868,0.973132
3017,36,1,1,0.492948,0.507052
3017,37,3,-3,-0.999007,-2.000993
3017,38,2,-3,-1.227618,-1.772382
3017,39,3,-1,-1.957378,0.957378
3017,40,3,1,-1.498844,2.498844
3017,41,1,1,0.735799,0.264201
3017,42,3,1,-0.302028,1.302028
3017,43,1,1,0.862338,0.137662
3017,44,1,-1,0.928271,-1.928271
3017,45,1,1,0.004730,0.995270
3017,46,3,-1,0.321575,-1.321575
3017,47,3,-1,-0.311390,-0.688610
3017,48,1,-1,0.481412,-1.481412
3017,49,1,1,-0.228107,1.228107
3017,50,1,1,0.360092,0.639908
3017,51,1,1,0.666575,0.333425
3017,52,1,1,0.826268,0.173732
3017,53,1,-1,0.909477,-1.909477
3017,54,3,-1,-0.641198,-0.358802
3017,55,1,1,-0.005063,1.005063
3017,56,3,-1,-0.813046,-0.186954
3017,57,3,-3,-0.902587,-2.097413
3017,58,3,-1,-1.907138,0.907138
3017,59,1,1,0.476310,0.523690
3017,60,1,-1,0.727130,-1.727130
3017,61,3,-1,-1.472666,0.472666
3017,62,1,1,-0.100075,1.100075
3017,63,3,-1,-1.246284,0.246284
3017,64,1,1,0.426803,0.573197
3017,65,3,-1,-1.128327,0.128327
3017,66,3,-1,-1.066865,0.066865
3017,67,3,-1,-1.034840,0.034840
3017,68,3,-1,-1.018154,0.018154
3017,69,1,1,0.701335,0.298665
3017,70,3,1,-1.009459,2.009459
3017,71,3,1,-0.047033,1.047033
3017,72,3,-1,0.454441,-1.454441
3017,73,3,-1,-0.242160,-0.757840
3017,74,3,-1,-0.605126,-0.394874
3017,75,1,1,0.844380,0.155620
3017,76,1,1,0.918914,0.081086
3017,77,1,1,0.957750,0.042250
3017,78,1,1,0.977985,0.022015
3017,79,1,1,0.988529,0.011471
3017,80,3,-1,-0.794250,-0.205750
3017,81,1,1,0.994023,0.005977
3017,82,3,-1,-0.892794,-0.107206
3017,83,1,1,0.996886,0.003114
3017,84,1,1,0.998377,0.001623
3017,85,3,-1,-0.944140,-0.055860
3017,86,1,1,0.999154,0.000846
3017,87,3,-3,-0.970894,-2.029106
3017,88,3,-1,-1.942730,0.942730
3017,89,1,1,0.999559,0.000441
3017,90,3,-1,-1.491211,0.491211
3017,91,3,1,-1.255947,2.255947
3017,92,3,-1,-0.175466,-0.824534
3017,93,3,-1,-0.570375,-0.429625
3017,94,1,1,0.999770,0.000230
3017,95,3,-1,-0.776143,-0.223857
3017,96,1,1,0.999880,0.000120
3017,97,3,-1,-0.883359,-0.116641
3017,98,1,-1,0.999938,-1.999938
3017,99,1,1,0.042072,0.957928
3017,100,1,1,0.500869,0.499131
