subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,0,0.000000,0.000000
3014,2,3,0,0.000000,0.000000
3014,3,3,0,0.000000,0.000000
3014,4,3,-1,0.000000,-1.000000
3014,5,3,0,-0.251602,0.251602
3014,6,3,0,-0.188298,0.188298
3014,7,3,0,-0.140922,0.140922
3014,8,3,-1,-0.105466,-0.894534
3014,9,3,1,-0.330533,1.330533
3014,10,3,0,0.004232,-0.004232
3014,11,3,0,0.003167,-0.003167
3014,12,3,0,0.002370,-0.002370
3014,13,3,0,0.001774,-0.001774
3014,14,3,0,0.001328,-0.001328
3014,15,3,0,0.000994,-0.000994
3014,16,3,0,0.000744,-0.000744
3014,17,3,0,0.000557,-0.000557
3014,18,3,1,0.000417,0.999583
3014,19,3,0,0.251914,-0.251914
3014,20,3,0,0.188532,-0.188532
3014,21,3,0,0.141097,-0.141097
3014,22,3,0,0.105597,-0.105597
3014,23,3,0,0.079028,-0.079028
3014,24,3,0,0.059145,-0.059145
3014,25,3,0,0.044264,-0.044264
3014,26,3,-1,0.033127,-1.033127
3014,27,3,0,-0.226810,0.226810
3014,28,3,0,-0.169744,0.169744
3014,29,3,1,-0.127036,1.127036
3014,30,-99,-99,-99.000000,-99.000000
3014,31,3,1,0.156528,0.843472
3014,32,3,0,0.368748,-0.368748
3014,33,-99,-99,-99.000000,-99.000000
3014,34,3,0,0.275970,-0.275970
3014,35,3,0,0.206535,-0.206535
3014,36,3,0,0.154571,-0.154571
3014,37,3,-1,0.115680,-1.115680
3014,38,3,0,-0.165027,0.165027
3014,39,3,0,-0.123506,0.123506
3014,40,3,0,-0.092432,0.092432
3014,41,2,0,0.000000,0.000000
3014,42,-99,-99,-99.000000,-99.000000
3014,43,3,0,-0.069176,0.069176
3014,44,3,0,-0.051771,0.051771
3014,45,3,0,-0.038745,0.038745
3014,46,3,0,-0.028997,0.028997
3014,47,3,0,-0.021701,0.021701
3014,48,3,0,-0.016241,0.016241
3014,49,3,1,-0.012155,1.012155
3014,50,3,1,0.242505,0.757495
3014,51,3,0,0.433093,-0.433093
3014,52,3,-1,0.324126,-1.324126
3014,53,3,0,-0.009027,0.009027
3014,54,2,0,0.000000,0.000000
3014,55,3,0,-0.006756,0.006756
3014,56,3,0,-0.005056,0.005056
3014,57,3,0,-0.003784,0.003784
3014,58,3,0,-0.002832,0.002832
3014,59,3,0,-0.002119,0.002119
3014,60,3,-1,-0.001586,-0.998414
3014,61,3,0,-0.252789,0.252789
3014,62,3,0,-0.189187,0.189187
3014,63,-99,-99,-99.000000,-99.000000
3014,64,3,0,-0.141587,0.141587
3014,65,3,-1,-0.105963,-0.894037
3014,66,3,0,-0.330905,0.330905
3014,67,3,0,-0.247649,0.247649
3014,68,3,0,-0.185340,0.185340
3014,69,3,0,-0.138708,0.138708
3014,70,3,1,-0.103809,1.103809
3014,71,3,0,0.173912,-0.173912
3014,72,3,0,0.130155,-0.130155
3014,73,3,-1,0.097408,-1.097408
3014,74,-99,-99,-99.000000,-99.000000
3014,75,3,0,-0.178702,0.178702
3014,76,3,0,-0.133740,0.133740
3014,77,3,0,-0.100091,0.100091
3014,78,3,0,-0.074908,0.074908
3014,79,3,0,-0.056061,0.056061
3014,80,3,1,-0.041956,1.041956
3014,81,3,0,0.220202,-0.220202
3014,82,3,0,0.164799,-0.164799
3014,83,3,0,0.123335,-0.123335
3014,84,3,0,0.092304,-0.092304
3014,85,3,0,0.069080,-0.069080
3014,86,3,0,0.051699,-0.051699
3014,87,3,0,0.038692,-0.038692
3014,88,3,0,0.028957,-0.028957
3014,89,3,-1,0.021671,-1.021671
3014,90,3,0,-0.235383,0.235383
3014,91,3,0,-0.176160,0.176160
3014,92,3,0,-0.131838,0.131838
3014,93,3,0,-0.098667,0.098667
3014,94,3,0,-0.073842,0.073842
3014,95,3,0,-0.055264,0.055264
3014,96,3,-1,-0.041359,-0.958641
3014,97,3,1,-0.282555,1.282555
3014,98,3,0,0.040138,-0.040138
3014,99,3,0,0.030039,-0.030039
3014,100,3,1,0.022481,0.977519
