subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,1,-1,0.000000,-1.000000
4010,2,2,-3,0.000000,-3.000000
4010,3,3,-1,0.000000,-1.000000
4010,4,-99,-199,-99.000000,-99.000000
4010,5,3,-1,-0.478948,-0.521052
4010,6,2,-1,-1.436843,0.436843
4010,7,1,1,-0.478948,1.478948
4010,8,1,-1,0.229391,-1.229391
4010,9,3,-1,-0.728505,-0.271495
4010,10,2,-3,-1.227618,-1.772382
4010,11,3,-1,-0.858537,-0.141463
4010,12,2,-3,-2.076497,-0.923503
4010,13,1,-1,-0.359423,-0.640577
4010,14,-99,-199,-99.000000,-99.000000
4010,15,2,-3,-2.518807,-0.481193
4010,16,3,-1,-0.926290,-0.073710
4010,17,3,-1,-0.961593,-0.038407
4010,18,1,1,-0.666226,1.666226
4010,19,1,1,0.131809,0.868191
4010,20,3,-1,-0.979988,-0.020012
4010,21,3,-1,-0.989573,-0.010427
4010,22,3,-3,-0.994567,-2.005433
4010,23,3,-1,-1.955065,0.955065
4010,24,3,-1,-1.497639,0.497639
4010,25,1,1,0.547627,0.452373
4010,26,3,-1,-1.259296,0.259296
4010,27,1,1,0.764290,0.235710
4010,28,1,1,0.877183,0.122817
4010,29,3,-1,-1.135107,0.135107
4010,30,3,-1,-1.070398,0.070398
4010,31,1,1,0.936006,0.063994
4010,32,3,-1,-1.036681,0.036681
4010,33,1,1,0.966656,0.033344
4010,34,3,-1,-1.019113,0.019113
4010,35,1,-1,0.982626,-1.982626
4010,36,3,-3,-1.009959,-1.990041
4010,37,3,1,-1.963085,2.963085
4010,38,3,-1,-0.543922,-0.456078
4010,39,1,1,0.033052,0.966948
4010,40,3,-1,-0.762359,-0.237641
4010,41,3,-1,-0.876177,-0.123823
4010,42,3,-1,-0.935482,-0.064518
4010,43,3,-1,-0.966383,-0.033617
4010,44,1,1,0.496169,0.503831
4010,45,1,1,0.737478,0.262522
4010,46,1,1,0.863212,0.136788
4010,47,1,1,0.928726,0.071274
4010,48,3,-1,-0.982484,-0.017516
4010,49,1,1,0.962863,0.037137
4010,50,1,1,0.980650,0.019350
4010,51,3,-1,-0.990873,-0.009127
4010,52,3,-1,-0.995244,-0.004756
4010,53,1,1,0.989917,0.010083
4010,54,3,-1,-0.997522,-0.002478
4010,55,3,-1,-0.998709,-0.001291
4010,56,1,1,0.994746,0.005254
4010,57,1,1,0.997263,0.002737
4010,58,1,1,0.998574,0.001426
4010,59,1,1,0.999257,0.000743
4010,60,3,-1,-0.999327,-0.000673
4010,61,1,1,0.999613,0.000387
4010,62,1,1,0.999798,0.000202
4010,63,-99,-199,-99.000000,-99.000000
4010,64,3,-1,-0.999649,-0.000351
4010,65,3,-1,-0.999817,-0.000183
4010,66,1,1,0.999895,0.000105
4010,67,1,1,0.999945,0.000055
4010,68,1,1,0.999971,0.000029
4010,69,1,-1,0.999985,-1.999985
4010,70,1,1,0.042097,0.957903
4010,71,3,-1,-0.999905,-0.000095
4010,72,3,-1,-0.999950,-0.000050
4010,73,1,1,0.500882,0.499118
4010,74,3,-1,-0.999974,-0.000026
4010,75,3,-1,-0.999987,-0.000013
4010,76,1,1,0.739934,0.260066
4010,77,3,-3,-0.999993,-2.000007
4010,78,1,1,0.864492,0.135508
4010,79,3,1,-1.957892,2.957892
4010,80,3,-1,-0.541216,-0.458784
4010,81,1,-1,0.929393,-1.929393
4010,82,1,1,0.005315,0.994685
4010,83,1,1,0.481717,0.518283
4010,84,-99,-199,-99.000000,-99.000000
4010,85,3,-1,-0.760950,-0.239050
4010,86,3,-1,-0.875442,-0.124558
4010,87,3,-1,-0.935099,-0.064901
4010,88,1,1,0.729947,0.270053
4010,89,1,1,0.859289,0.140711
4010,90,1,1,0.926682,0.073318
4010,91,3,-1,-0.966183,-0.033817
4010,92,1,-1,0.961797,-1.961797
4010,93,1,-1,0.022199,-1.022199
4010,94,1,1,-0.467381,1.467381
4010,95,1,1,0.235418,0.764582
4010,96,3,-1,-0.982380,-0.017620
4010,97,1,-1,0.601613,-1.601613
4010,98,3,-1,-0.990819,-0.009181
4010,99,3,-3,-0.995216,-2.004784
4010,100,1,1,-0.165476,1.165476
