subject,trial,slotchoice,reward,ExpectedValue,RPE
4014,1,3,1,0.000000,1.000000
4014,2,3,-1,0.478948,-1.478948
4014,3,3,-1,-0.229391,-0.770609
4014,4,2,-3,0.000000,-3.000000
4014,5,3,-1,-0.598473,-0.401527
4014,6,3,1,-0.790783,1.790783
4014,7,3,-1,0.066908,-1.066908
4014,8,-99,-199,-99.000000,-99.000000
4014,9,3,-1,-0.444085,-0.555915
4014,10,3,-1,-0.710339,-0.289661
4014,11,3,-1,-0.849072,-0.150928
4014,12,3,-1,-0.921358,-0.078642
4014,13,1,1,0.000000,1.000000
4014,14,3,-1,-0.959024,-0.040976
4014,15,3,-1,-0.978649,-0.021351
4014,16,3,-1,-0.988875,-0.011125
4014,17,1,1,0.478948,0.521052
4014,18,1,-1,0.728505,-1.728505
4014,19,1,1,-0.099359,1.099359
4014,20,3,-1,-0.994203,-0.005797
4014,21,3,-1,-0.996980,-0.003020
4014,22,3,-1,-0.998426,-0.001574
4014,23,3,-1,-0.999180,-0.000820
4014,24,3,-1,-0.999573,-0.000427
4014,25,1,-1,0.427177,-1.427177
4014,26,3,-3,-0.999777,-2.000223
4014,27,1,1,-0.256366,1.256366
4014,28,1,1,0.345367,0.654633
4014,29,3,-1,-1.957780,0.957780
4014,30,3,-1,-1.499053,0.499053
4014,31,1,1,0.658902,0.341098
4014,32,3,-1,-1.260033,0.260033
4014,33,1,1,0.822270,0.177730
4014,34,3,-1,-1.135491,0.135491
4014,35,1,1,0.907394,0.092606
4014,36,3,-1,-1.070598,0.070598
4014,37,3,-1,-1.036785,0.036785
4014,38,3,-1,-1.019167,0.019167
4014,39,1,1,0.951747,0.048253
4014,40,3,1,-1.009987,2.009987
4014,41,3,-1,-0.047308,-0.952692
4014,42,3,-1,-0.503598,-0.496402
4014,43,3,-1,-0.741349,-0.258651
4014,44,1,-1,0.974858,-1.974858
4014,45,1,1,0.029004,0.970996
4014,46,1,1,0.494060,0.505940
4014,47,1,1,0.736379,0.263621
4014,48,3,1,-0.865229,1.865229
4014,49,1,-1,0.862640,-1.862640
4014,50,1,-1,-0.029467,-0.970533
4014,51,3,-1,0.028118,-1.028118
4014,52,3,-1,-0.464297,-0.535703
4014,53,1,1,-0.494302,1.494302
4014,54,3,1,-0.720871,1.720871
4014,55,3,-1,0.103337,-1.103337
4014,56,1,1,0.221391,0.778609
4014,57,1,1,0.594304,0.405696
4014,58,1,-1,0.788611,-1.788611
4014,59,1,1,-0.068040,1.068040
4014,60,3,-1,-0.425104,-0.574896
4014,61,1,1,0.443495,0.556505
4014,62,1,-1,0.710032,-1.710032
4014,63,1,1,-0.108984,1.108984
4014,64,3,-1,-0.700449,-0.299551
4014,65,3,-1,-0.843918,-0.156082
4014,66,1,-1,0.422161,-1.422161
4014,67,1,1,-0.258980,1.258980
4014,68,1,-1,0.344006,-1.344006
4014,69,1,1,-0.299703,1.299703
4014,70,1,1,0.322787,0.677213
4014,71,3,-1,-0.918673,-0.081327
4014,72,3,-1,-0.957625,-0.042375
4014,73,1,1,0.647137,0.352863
4014,74,3,-3,-0.977920,-2.022080
4014,75,3,-1,-1.946391,0.946391
4014,76,1,1,0.816140,0.183860
4014,77,3,-1,-1.493119,0.493119
4014,78,1,1,0.904199,0.095801
4014,79,3,-1,-1.256941,0.256941
4014,80,3,-1,-1.133880,0.133880
4014,81,1,1,0.950083,0.049917
4014,82,1,-1,0.973991,-1.973991
4014,83,1,1,0.028552,0.971448
4014,84,3,-1,-1.069758,0.069758
4014,85,3,-1,-1.036348,0.036348
4014,86,3,-3,-1.018939,-1.981061
4014,87,3,-1,-1.967764,0.967764
4014,88,1,1,0.493825,0.506175
4014,89,1,1,0.736256,0.263744
4014,90,1,1,0.862576,0.137424
4014,91,3,-1,-1.504255,0.504255
4014,92,1,1,0.928395,0.071605
4014,93,1,1,0.962690,0.037310
4014,94,1,1,0.980560,0.019440
4014,95,1,1,0.989870,0.010130
4014,96,3,-3,-1.262743,-1.737257
4014,97,1,1,0.994722,0.005278
4014,98,3,-1,-2.094799,1.094799
4014,99,3,-1,-1.570447,0.570447
4014,100,1,1,0.997250,0.002750
