subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,0,0.000000,0.000000
3016,2,3,0,0.000000,0.000000
3016,3,1,1,0.000000,1.000000
3016,4,1,1,0.251602,0.748398
3016,5,2,-1,0.000000,-1.000000
3016,6,3,1,0.000000,1.000000
3016,7,1,1,0.439901,0.560099
3016,8,1,1,0.580823,0.419177
3016,9,1,0,0.686289,-0.686289
3016,10,1,1,0.513617,0.486383
3016,11,3,0,0.251602,-0.251602
3016,12,3,0,0.188298,-0.188298
3016,13,3,0,0.140922,-0.140922
3016,14,1,1,0.635992,0.364008
3016,15,3,0,0.105466,-0.105466
3016,16,3,0,0.078930,-0.078930
3016,17,1,1,0.727577,0.272423
3016,18,1,0,0.796119,-0.796119
3016,19,1,1,0.595814,0.404186
3016,20,1,1,0.697508,0.302492
3016,21,3,0,0.059071,-0.059071
3016,22,1,1,0.773616,0.226384
3016,23,1,1,0.830574,0.169426
3016,24,3,1,0.044209,0.955791
3016,25,3,0,0.284688,-0.284688
3016,26,3,0,0.213060,-0.213060
3016,27,3,-1,0.159454,-1.159454
3016,28,1,0,0.873202,-0.873202
3016,29,3,0,-0.132267,0.132267
3016,30,3,0,-0.098989,0.098989
3016,31,1,1,0.653503,0.346497
3016,32,3,0,-0.074083,0.074083
3016,33,3,-1,-0.055443,-0.944557
3016,34,3,0,-0.293096,0.293096
3016,35,3,0,-0.219352,0.219352
3016,36,1,1,0.740682,0.259318
3016,37,1,1,0.805927,0.194073
3016,38,3,0,-0.164163,0.164163
3016,39,1,0,0.854756,-0.854756
3016,40,1,1,0.639698,0.360302
3016,41,3,0,-0.122859,0.122859
3016,42,1,1,0.730351,0.269649
3016,43,3,1,-0.091948,1.091948
3016,44,3,-1,0.182789,-1.182789
3016,45,1,0,0.798195,-0.798195
3016,46,1,1,0.597367,0.402633
3016,47,1,1,0.698671,0.301329
3016,48,3,0,-0.114803,0.114803
3016,49,3,0,-0.085919,0.085919
3016,50,2,-1,-0.251602,-0.748398
3016,51,3,0,-0.064301,0.064301
3016,52,3,0,-0.048123,0.048123
3016,53,1,1,0.774486,0.225514
3016,54,1,1,0.831226,0.168774
3016,55,3,0,-0.036015,0.036015
3016,56,1,1,0.873690,0.126310
3016,57,1,0,0.905470,-0.905470
3016,58,1,1,0.677652,0.322348
3016,59,3,0,-0.026954,0.026954
3016,60,3,-1,-0.020172,-0.979828
3016,61,3,0,-0.266699,0.266699
3016,62,1,1,0.758755,0.241245
3016,63,3,1,-0.199597,1.199597
3016,64,3,0,0.102224,-0.102224
3016,65,3,0,0.076504,-0.076504
3016,66,3,0,0.057256,-0.057256
3016,67,3,0,0.042850,-0.042850
3016,68,3,0,0.032069,-0.032069
3016,69,3,0,0.024000,-0.024000
3016,70,3,-1,0.017962,-1.017962
3016,71,3,0,-0.238160,0.238160
3016,72,1,1,0.819453,0.180547
3016,73,3,0,-0.178238,0.178238
3016,74,1,1,0.864879,0.135121
3016,75,3,0,-0.133393,0.133393
3016,76,1,1,0.898876,0.101124
3016,77,1,0,0.924319,-0.924319
3016,78,1,1,0.691758,0.308242
3016,79,3,0,-0.099831,0.099831
3016,80,1,0,0.769312,-0.769312
3016,81,1,1,0.575752,0.424248
3016,82,3,0,-0.074713,0.074713
3016,83,3,0,-0.055915,0.055915
3016,84,3,0,-0.041847,0.041847
3016,85,3,1,-0.031318,1.031318
3016,86,1,1,0.682494,0.317506
3016,87,3,-1,0.228164,-1.228164
3016,88,1,1,0.762379,0.237621
3016,89,3,0,-0.080845,0.080845
3016,90,1,1,0.822165,0.177835
3016,91,3,0,-0.060504,0.060504
3016,92,3,0,-0.045281,0.045281
3016,93,1,1,0.866909,0.133091
3016,94,1,0,0.900395,-0.900395
3016,95,1,1,0.673853,0.326147
3016,96,1,1,0.755913,0.244087
3016,97,3,0,-0.033888,0.033888
3016,98,1,1,0.817326,0.182674
3016,99,1,1,0.863287,0.136713
3016,100,3,0,-0.025362,0.025362
