subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,1,0,0.000000,0.000000
3018,2,3,0,0.000000,0.000000
3018,3,3,0,0.000000,0.000000
3018,4,2,0,0.000000,0.000000
3018,5,3,-1,0.000000,-1.000000
3018,6,3,0,-0.251602,0.251602
3018,7,2,-1,0.000000,-1.000000
3018,8,2,-1,-0.251602,-0.748398
3018,9,1,1,0.000000,1.000000
3018,10,1,1,0.251602,0.748398
3018,11,1,1,0.439901,0.560099
3018,12,2,-1,-0.439901,-0.560099
3018,13,1,1,0.580823,0.419177
3018,14,1,1,0.686289,0.313711
3018,15,2,-1,-0.580823,-0.419177
3018,16,2,-1,-0.686289,-0.313711
3018,17,2,-1,-0.765219,-0.234781
3018,18,1,1,0.765219,0.234781
3018,19,3,0,-0.188298,0.188298
3018,20,2,0,-0.824290,0.824290
3018,21,1,1,0.824290,0.175710
3018,22,1,0,0.868499,-0.868499
3018,23,3,1,-0.140922,1.140922
3018,24,1,0,0.649983,-0.649983
3018,25,3,0,0.146136,-0.146136
3018,26,1,1,0.486446,0.513554
3018,27,3,-1,0.109368,-1.109368
3018,28,3,0,-0.169751,0.169751
3018,29,3,-1,-0.127042,-0.872958
3018,30,3,0,-0.346680,0.346680
3018,31,1,0,0.615657,-0.615657
3018,32,3,0,-0.259454,0.259454
3018,33,3,0,-0.194175,0.194175
3018,34,1,1,0.460757,0.539243
3018,35,1,1,0.596431,0.403569
3018,36,1,1,0.697970,0.302030
3018,37,2,-1,-0.616897,-0.383103
3018,38,1,1,0.773961,0.226039
3018,39,3,0,-0.145320,0.145320
3018,40,1,1,0.830833,0.169167
3018,41,2,-1,-0.713287,-0.286713
3018,42,2,-1,-0.785424,-0.214576
3018,43,3,-1,-0.108757,-0.891243
3018,44,1,1,0.873396,0.126604
3018,45,3,0,-0.332996,0.332996
3018,46,2,0,-0.839412,0.839412
3018,47,2,-1,-0.628214,-0.371786
3018,48,3,0,-0.249213,0.249213
3018,49,1,1,0.905250,0.094750
3018,50,1,0,0.929089,-0.929089
3018,51,1,1,0.695328,0.304672
3018,52,1,1,0.771984,0.228016
3018,53,3,0,-0.186511,0.186511
3018,54,3,0,-0.139584,0.139584
3018,55,3,0,-0.104465,0.104465
3018,56,3,0,-0.078181,0.078181
3018,57,2,-1,-0.721756,-0.278244
3018,58,1,1,0.829354,0.170646
3018,59,2,-1,-0.791763,-0.208237
3018,60,1,0,0.872289,-0.872289
3018,61,1,1,0.652819,0.347181
3018,62,3,0,-0.058511,0.058511
3018,63,1,1,0.740170,0.259830
3018,64,1,1,0.805544,0.194456
3018,65,1,1,0.854470,0.145530
3018,66,1,1,0.891085,0.108915
3018,67,3,0,-0.043789,0.043789
3018,68,1,1,0.918489,0.081511
3018,69,1,1,0.938997,0.061003
3018,70,3,0,-0.032772,0.032772
3018,71,1,0,0.954345,-0.954345
3018,72,1,1,0.714230,0.285770
3018,73,1,1,0.786130,0.213870
3018,74,1,0,0.839940,-0.839940
3018,75,3,0,-0.024526,0.024526
3018,76,3,0,-0.018355,0.018355
3018,77,1,1,0.628610,0.371390
3018,78,1,1,0.722052,0.277948
3018,79,3,0,-0.013737,0.013737
3018,80,3,0,-0.010281,0.010281
3018,81,1,1,0.791984,0.208016
3018,82,3,-1,-0.007694,-0.992306
3018,83,1,1,0.844322,0.155678
3018,84,1,1,0.883491,0.116509
3018,85,3,-1,-0.257360,-0.742640
3018,86,3,0,-0.444210,0.444210
3018,87,3,0,-0.332446,0.332446
3018,88,1,0,0.912805,-0.912805
3018,89,1,1,0.683141,0.316859
3018,90,3,0,-0.248802,0.248802
3018,91,1,0,0.762863,-0.762863
3018,92,3,0,-0.186203,0.186203
3018,93,1,1,0.570925,0.429075
3018,94,1,1,0.678881,0.321119
3018,95,3,0,-0.139354,0.139354
3018,96,2,0,-0.844156,0.844156
3018,97,2,-1,-0.631764,-0.368236
3018,98,1,1,0.759676,0.240324
3018,99,1,1,0.820142,0.179858
3018,100,2,-1,-0.724413,-0.275587
