subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,2,-1,0.000000,-1.000000
3029,2,2,-1,-0.251602,-0.748398
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.251602,0.748398
3029,5,3,0,0.000000,0.000000
3029,6,1,1,0.439901,0.560099
3029,7,3,0,0.000000,0.000000
3029,8,3,0,0.000000,0.000000
3029,9,1,1,0.580823,0.419177
3029,10,1,1,0.686289,0.313711
3029,11,3,0,0.000000,0.000000
3029,12,1,1,0.765219,0.234781
3029,13,3,0,0.000000,0.000000
3029,14,3,0,0.000000,0.000000
3029,15,3,0,0.000000,0.000000
3029,16,3,-1,0.000000,-1.000000
3029,17,3,0,-0.251602,0.251602
3029,18,3,0,-0.188298,0.188298
3029,19,3,0,-0.140922,0.140922
3029,20,1,1,0.824290,0.175710
3029,21,1,1,0.868499,0.131501
3029,22,3,0,-0.105466,0.105466
3029,23,3,0,-0.078930,0.078930
3029,24,1,1,0.901585,0.098415
3029,25,3,0,-0.059071,0.059071
3029,26,1,0,0.926347,-0.926347
3029,27,3,0,-0.044209,0.044209
3029,28,1,1,0.693276,0.306724
3029,29,1,1,0.770448,0.229552
3029,30,1,1,0.828204,0.171796
3029,31,3,0,-0.033086,0.033086
3029,32,1,0,0.871428,-0.871428
3029,33,3,0,-0.024761,0.024761
3029,34,3,0,-0.018531,0.018531
3029,35,1,1,0.652175,0.347825
3029,36,3,0,-0.013869,0.013869
3029,37,3,0,-0.010379,0.010379
3029,38,1,0,0.739689,-0.739689
3029,39,1,0,0.553581,-0.553581
3029,40,1,0,0.414299,-0.414299
3029,41,1,1,0.310061,0.689939
3029,42,1,1,0.483651,0.516349
3029,43,3,0,-0.007768,0.007768
3029,44,3,1,-0.005813,1.005813
3029,45,3,0,0.247251,-0.247251
3029,46,1,1,0.613565,0.386435
3029,47,1,1,0.710793,0.289207
3029,48,3,0,0.185042,-0.185042
3029,49,3,-1,0.138485,-1.138485
3029,50,1,1,0.783558,0.216442
3029,51,-99,-99,-99.000000,-99.000000
3029,52,1,1,0.838015,0.161985
3029,53,1,0,0.878771,-0.878771
3029,54,3,0,-0.147960,0.147960
3029,55,1,1,0.657670,0.342330
3029,56,1,1,0.743801,0.256199
3029,57,1,0,0.808261,-0.808261
3029,58,1,1,0.604901,0.395099
3029,59,1,1,0.704309,0.295691
3029,60,3,0,-0.110733,0.110733
3029,61,3,-1,-0.082872,-0.917128
3029,62,1,1,0.778705,0.221295
3029,63,1,1,0.834384,0.165616
3029,64,1,1,0.876053,0.123947
3029,65,3,0,-0.313624,0.313624
3029,66,1,1,0.907238,0.092762
3029,67,1,0,0.930577,-0.930577
3029,68,3,0,-0.234715,0.234715
3029,69,3,0,-0.175660,0.175660
3029,70,3,0,-0.131464,0.131464
3029,71,3,0,-0.098387,0.098387
3029,72,3,0,-0.073633,0.073633
3029,73,3,0,-0.055107,0.055107
3029,74,1,1,0.696442,0.303558
3029,75,3,0,-0.041242,0.041242
3029,76,1,0,0.772818,-0.772818
3029,77,3,0,-0.030865,0.030865
3029,78,1,1,0.578375,0.421625
3029,79,1,1,0.684457,0.315543
3029,80,3,0,-0.023099,0.023099
3029,81,1,1,0.763848,0.236152
3029,82,1,1,0.823265,0.176735
3029,83,1,1,0.867732,0.132268
3029,84,1,1,0.901011,0.098989
3029,85,3,0,-0.017288,0.017288
3029,86,3,0,-0.012938,0.012938
3029,87,3,0,-0.009683,0.009683
3029,88,1,1,0.925917,0.074083
3029,89,1,1,0.944556,0.055444
3029,90,3,-1,-0.007247,-0.992753
3029,91,3,0,-0.257025,0.257025
3029,92,1,0,0.958506,-0.958506
3029,93,3,0,-0.192357,0.192357
3029,94,3,0,-0.143960,0.143960
3029,95,1,1,0.717344,0.282656
3029,96,3,0,-0.107739,0.107739
3029,97,3,0,-0.080632,0.080632
3029,98,1,1,0.788461,0.211539
3029,99,1,1,0.841684,0.158316
3029,100,3,0,-0.060345,0.060345
