subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,-1,0.000000,-1.000000
4003,2,1,-1,0.000000,-1.000000
4003,3,3,-1,-0.478948,-0.521052
4003,4,2,-3,0.000000,-3.000000
4003,5,3,-3,-0.728505,-2.271495
4003,6,3,1,-1.816432,2.816432
4003,7,2,-1,-1.436843,0.436843
4003,8,3,1,-0.467508,1.467508
4003,9,1,1,-0.478948,1.478948
4003,10,1,1,0.229391,0.770609
4003,11,1,1,0.598473,0.401527
4003,12,3,-1,0.235352,-1.235352
4003,13,1,1,0.790783,0.209217
4003,14,1,1,0.890987,0.109013
4003,15,3,-1,-0.356317,-0.643683
4003,16,3,-1,-0.664608,-0.335392
4003,17,3,-1,-0.825243,-0.174757
4003,18,1,1,0.943199,0.056801
4003,19,3,-1,-0.908943,-0.091057
4003,20,3,-1,-0.952554,-0.047446
4003,21,1,1,0.970404,0.029596
4003,22,1,-1,0.984579,-1.984579
4003,23,3,-1,-0.975278,-0.024722
4003,24,1,1,0.034069,0.965931
4003,25,1,1,0.496700,0.503300
4003,26,1,1,0.737754,0.262246
4003,27,3,-1,-0.987119,-0.012881
4003,28,3,-1,-0.993288,-0.006712
4003,29,3,-1,-0.996503,-0.003497
4003,30,3,-1,-0.998178,-0.001822
4003,31,1,1,0.863356,0.136644
4003,32,3,-1,-0.999051,-0.000949
4003,33,3,-1,-0.999505,-0.000495
4003,34,1,1,0.928801,0.071199
4003,35,1,-1,0.962902,-1.962902
4003,36,1,1,0.022774,0.977226
4003,37,3,-1,-0.999742,-0.000258
4003,38,1,1,0.490814,0.509186
4003,39,3,-1,-0.999866,-0.000134
4003,40,1,-1,0.734688,-1.734688
4003,41,3,-1,-0.999930,-0.000070
4003,42,3,-3,-0.999964,-2.000036
4003,43,3,-1,-1.957877,0.957877
4003,44,1,1,-0.096137,1.096137
4003,45,3,-1,-1.499104,0.499104
4003,46,3,-1,-1.260059,0.260059
4003,47,2,-1,-1.227618,0.227618
4003,48,3,-1,-1.135504,0.135504
4003,49,1,1,0.428855,0.571145
4003,50,1,1,0.702404,0.297596
4003,51,1,1,0.844937,0.155063
4003,52,1,1,0.919204,0.080796
4003,53,3,-1,-1.070605,0.070605
4003,54,3,1,-1.036789,2.036789
4003,55,3,-1,-0.061273,-0.938727
4003,56,3,-3,-0.510874,-2.489126
4003,57,3,-1,-1.703036,0.703036
4003,58,1,1,0.957901,0.042099
4003,59,3,-1,-1.366318,0.366318
4003,60,1,1,0.978064,0.021936
4003,61,1,-1,0.988570,-1.988570
4003,62,3,-1,-1.190871,0.190871
4003,63,3,-1,-1.099454,0.099454
4003,64,1,1,0.036149,0.963851
4003,65,1,1,0.497783,0.502217
4003,66,1,1,0.738319,0.261681
4003,67,3,1,-1.051821,2.051821
4003,68,1,1,0.863650,0.136350
4003,69,1,-1,0.928955,-1.928955
4003,70,3,-1,-0.069106,-0.930894
4003,71,1,1,0.005086,0.994914
4003,72,1,1,0.481598,0.518402
4003,73,1,1,0.729885,0.270115
4003,74,1,1,0.859256,0.140744
4003,75,3,-1,-0.514955,-0.485045
4003,76,3,-1,-0.747266,-0.252734
4003,77,1,1,0.926665,0.073335
4003,78,1,1,0.961789,0.038211
4003,79,3,-1,-0.868313,-0.131687
4003,80,3,-1,-0.931384,-0.068616
4003,81,1,1,0.980090,0.019910
4003,82,3,-1,-0.964247,-0.035753
4003,83,1,1,0.989626,0.010374
4003,84,1,1,0.994595,0.005405
4003,85,3,-1,-0.981371,-0.018629
4003,86,3,-1,-0.990293,-0.009707
4003,87,3,-1,-0.994942,-0.005058
4003,88,1,1,0.997183,0.002817
4003,89,1,-1,0.998532,-1.998532
4003,90,3,-1,-0.997365,-0.002635
4003,91,1,1,0.041340,0.958660
4003,92,3,-1,-0.998627,-0.001373
4003,93,1,1,0.500488,0.499512
4003,94,1,-1,0.739728,-1.739728
4003,95,3,-1,-0.999285,-0.000715
4003,96,3,-1,-0.999627,-0.000373
4003,97,3,-1,-0.999806,-0.000194
4003,98,1,1,-0.093511,1.093511
4003,99,1,-1,0.430224,-1.430224
4003,100,3,-1,-0.999899,-0.000101
