subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,2,-1,0.000000,-1.000000
4020,2,2,-3,-0.478948,-2.521052
4020,3,3,-1,0.000000,-1.000000
4020,4,3,-1,-0.478948,-0.521052
4020,5,3,-1,-0.728505,-0.271495
4020,6,1,1,0.000000,1.000000
4020,7,3,-1,-0.858537,-0.141463
4020,8,3,1,-0.926290,1.926290
4020,9,1,1,0.478948,0.521052
4020,10,1,1,0.728505,0.271495
4020,11,3,-1,-0.003698,-0.996302
4020,12,1,1,0.858537,0.141463
4020,13,3,-1,-0.480875,-0.519125
4020,14,3,-3,-0.729509,-2.270491
4020,15,3,-1,-1.816955,0.816955
4020,16,3,-1,-1.425676,0.425676
4020,17,3,-1,-1.221800,0.221800
4020,18,3,-1,-1.115569,0.115569
4020,19,3,1,-1.060218,2.060218
4020,20,1,1,0.926290,0.073710
4020,21,1,1,0.961593,0.038407
4020,22,3,-1,-0.073481,-0.926519
4020,23,3,1,-0.517235,1.517235
4020,24,1,1,0.979988,0.020012
4020,25,3,-1,0.209441,-1.209441
4020,26,1,1,0.989573,0.010427
4020,27,3,-3,-0.369818,-2.630182
4020,28,1,-1,0.994567,-1.994567
4020,29,1,1,0.039273,0.960727
4020,30,1,1,0.499411,0.500589
4020,31,3,-1,-1.629538,0.629538
4020,32,1,1,0.739167,0.260833
4020,33,3,-1,-1.328022,0.328022
4020,34,3,-1,-1.170917,0.170917
4020,35,1,-1,0.864092,-1.864092
4020,36,3,-1,-1.089056,0.089056
4020,37,3,1,-1.046403,2.046403
4020,38,1,1,-0.028711,1.028711
4020,39,1,1,0.463988,0.536012
4020,40,1,1,0.720710,0.279290
4020,41,1,1,0.854475,0.145525
4020,42,1,-1,0.924174,-1.924174
4020,43,3,-1,-0.066283,-0.933717
4020,44,3,-1,-0.513485,-0.486515
4020,45,3,-1,-0.746500,-0.253500
4020,46,1,1,0.002595,0.997405
4020,47,1,1,0.480300,0.519700
4020,48,3,-3,-0.867913,-2.132087
4020,49,3,-1,-1.889072,0.889072
4020,50,1,-1,0.729209,-1.729209
4020,51,1,1,-0.098992,1.098992
4020,52,1,-1,0.427368,-1.427368
4020,53,1,-1,-0.256267,-0.743733
4020,54,3,-1,-1.463253,0.463253
4020,55,1,1,-0.612476,1.612476
4020,56,1,1,0.159816,0.840184
4020,57,1,1,0.562220,0.437780
4020,58,1,1,0.771894,0.228106
4020,59,1,1,0.881145,0.118855
4020,60,3,-3,-1.241379,-1.758621
4020,61,3,-1,-2.083667,1.083667
4020,62,1,1,0.938070,0.061930
4020,63,1,1,0.967731,0.032269
4020,64,1,1,0.983186,0.016814
4020,65,3,-1,-1.564647,0.564647
4020,66,1,1,0.991239,0.008761
4020,67,1,1,0.995435,0.004565
4020,68,3,-1,-1.294210,0.294210
4020,69,3,-1,-1.153299,0.153299
4020,70,3,-1,-1.079877,0.079877
4020,71,3,1,-1.041620,2.041620
4020,72,3,1,-0.063791,1.063791
4020,73,3,-1,0.445710,-1.445710
4020,74,1,1,0.997621,0.002379
4020,75,3,-3,-0.246710,-2.753290
4020,76,1,-1,0.998761,-1.998761
4020,77,3,-1,-1.565392,0.565392
4020,78,1,1,0.041459,0.958541
4020,79,1,1,0.500550,0.499450
4020,80,3,-1,-1.294599,0.294599
4020,81,3,-1,-1.153501,0.153501
4020,82,1,1,0.739760,0.260240
4020,83,1,1,0.864402,0.135598
4020,84,1,1,0.929346,0.070654
4020,85,3,-1,-1.079982,0.079982
4020,86,3,-1,-1.041675,0.041675
4020,87,3,-1,-1.021715,0.021715
4020,88,1,1,0.963186,0.036814
4020,89,1,1,0.980818,0.019182
4020,90,3,-3,-1.011315,-1.988685
4020,91,3,-1,-1.963791,0.963791
4020,92,1,-1,0.990005,-1.990005
4020,93,3,-1,-1.502185,0.502185
4020,94,3,-1,-1.261665,0.261665
4020,95,1,1,0.036896,0.963104
4020,96,3,-1,-1.136341,0.136341
4020,97,3,-1,-1.071041,0.071041
4020,98,1,1,0.498173,0.501827
4020,99,1,1,0.738522,0.261478
4020,100,3,-1,-1.037016,0.037016
