subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,1,0.000000,1.000000
4004,2,3,1,0.251602,0.748398
4004,3,3,0,0.439901,-0.439901
4004,4,3,0,0.329221,-0.329221
4004,5,3,0,0.246388,-0.246388
4004,6,2,-1,0.000000,-1.000000
4004,7,3,-1,0.184396,-1.184396
4004,8,3,0,-0.113600,0.113600
4004,9,1,1,0.000000,1.000000
4004,10,1,1,0.251602,0.748398
4004,11,1,1,0.439901,0.560099
4004,12,3,0,-0.085018,0.085018
4004,13,1,0,0.580823,-0.580823
4004,14,1,1,0.434687,0.565313
4004,15,3,0,-0.063627,0.063627
4004,16,3,0,-0.047619,0.047619
4004,17,3,0,-0.035638,0.035638
4004,18,1,1,0.576921,0.423079
4004,19,3,0,-0.026671,0.026671
4004,20,3,0,-0.019961,0.019961
4004,21,1,1,0.683368,0.316632
4004,22,1,0,0.763033,-0.763033
4004,23,3,0,-0.014939,0.014939
4004,24,1,1,0.571053,0.428947
4004,25,1,1,0.678977,0.321023
4004,26,1,1,0.759747,0.240253
4004,27,3,-1,-0.011180,-0.988820
4004,28,3,0,-0.259969,0.259969
4004,29,3,0,-0.194560,0.194560
4004,30,3,0,-0.145609,0.145609
4004,31,1,1,0.820195,0.179805
4004,32,3,0,-0.108973,0.108973
4004,33,3,0,-0.081555,0.081555
4004,34,1,1,0.865434,0.134566
4004,35,1,0,0.899291,-0.899291
4004,36,1,1,0.673028,0.326972
4004,37,3,0,-0.061036,0.061036
4004,38,1,1,0.755295,0.244705
4004,39,3,1,-0.045679,1.045679
4004,40,1,1,0.816863,0.183137
4004,41,3,0,0.217416,-0.217416
4004,42,3,0,0.162714,-0.162714
4004,43,3,-1,0.121775,-1.121775
4004,44,1,1,0.862941,0.137059
4004,45,3,0,-0.160466,0.160466
4004,46,3,0,-0.120093,0.120093
4004,47,3,0,-0.089877,0.089877
4004,48,3,1,-0.067264,1.067264
4004,49,1,1,0.897425,0.102575
4004,50,1,1,0.923233,0.076767
4004,51,1,1,0.942548,0.057452
4004,52,1,0,0.957003,-0.957003
4004,53,3,0,0.201262,-0.201262
4004,54,3,0,0.150624,-0.150624
4004,55,3,0,0.112727,-0.112727
4004,56,3,0,0.084364,-0.084364
4004,57,3,-1,0.063138,-1.063138
4004,58,1,1,0.716219,0.283781
4004,59,3,0,-0.204350,0.204350
4004,60,1,1,0.787619,0.212381
4004,61,1,1,0.841054,0.158946
4004,62,3,-1,-0.152935,-0.847065
4004,63,1,1,0.881045,0.118955
4004,64,1,1,0.910975,0.089025
4004,65,1,1,0.933374,0.066626
4004,66,1,1,0.950137,0.049863
4004,67,3,0,-0.366058,0.366058
4004,68,1,1,0.962683,0.037317
4004,69,1,0,0.972072,-0.972072
4004,70,3,0,-0.273957,0.273957
4004,71,1,0,0.727496,-0.727496
4004,72,1,1,0.544457,0.455543
4004,73,1,0,0.659072,-0.659072
4004,74,1,1,0.493248,0.506752
4004,75,3,-1,-0.205029,-0.794971
4004,76,3,0,-0.405045,0.405045
4004,77,1,1,0.620748,0.379252
4004,78,1,1,0.716169,0.283831
4004,79,3,0,-0.303135,0.303135
4004,80,3,0,-0.226866,0.226866
4004,81,1,1,0.787581,0.212419
4004,82,3,0,-0.169786,0.169786
4004,83,1,1,0.841026,0.158974
4004,84,1,1,0.881024,0.118976
4004,85,3,0,-0.127067,0.127067
4004,86,3,0,-0.095097,0.095097
4004,87,3,-1,-0.071170,-0.928830
4004,88,1,0,0.910959,-0.910959
4004,89,1,1,0.681760,0.318240
4004,90,3,0,-0.304866,0.304866
4004,91,1,1,0.761830,0.238170
4004,92,3,0,-0.228161,0.228161
4004,93,1,1,0.821754,0.178246
4004,94,1,1,0.866601,0.133399
4004,95,3,0,-0.170755,0.170755
4004,96,3,0,-0.127793,0.127793
4004,97,3,1,-0.095640,1.095640
4004,98,1,1,0.900164,0.099836
4004,99,1,1,0.925283,0.074717
4004,100,3,0,0.180025,-0.180025
