subject,trial,slotchoice,reward,ExpectedValue,RPE
3010,1,-99,-199,-99.000000,-99.000000
3010,2,3,-3,0.000000,-3.000000
3010,3,1,-1,0.000000,-1.000000
3010,4,3,-3,-1.436843,-1.563157
3010,5,1,1,-0.478948,1.478948
3010,6,2,-3,0.000000,-3.000000
3010,7,1,1,0.229391,0.770609
3010,8,1,1,0.598473,0.401527
3010,9,2,-1,-1.436843,0.436843
3010,10,2,-3,-1.227618,-1.772382
3010,11,2,-3,-2.076497,-0.923503
3010,12,2,-3,-2.518807,-0.481193
3010,13,1,1,0.790783,0.209217
3010,14,2,-3,-2.749273,-0.250727
3010,15,2,-3,-2.869358,-0.130642
3010,16,2,-3,-2.931929,-0.068071
3010,17,3,-1,-2.185514,1.185514
3010,18,1,1,0.890987,0.109013
3010,19,1,-1,0.943199,-1.943199
3010,20,2,-3,-2.964531,-0.035469
3010,21,2,-3,-2.981519,-0.018481
3010,22,2,-1,-2.990370,1.990370
3010,23,2,-3,-2.037087,-0.962913
3010,24,2,-3,-2.498272,-0.501728
3010,25,1,1,0.012508,0.987492
3010,26,2,-3,-2.738574,-0.261426
3010,27,-99,-199,-99.000000,-99.000000
3010,28,1,1,0.485465,0.514535
3010,29,2,-3,-2.863783,-0.136217
3010,30,2,-3,-2.929024,-0.070976
3010,31,1,1,0.731900,0.268100
3010,32,2,-3,-2.963018,-0.036982
3010,33,-99,-199,-99.000000,-99.000000
3010,34,2,-1,-2.980730,1.980730
3010,35,1,-1,0.860306,-1.860306
3010,36,2,-3,-2.032064,-0.967936
3010,37,2,-1,-2.495655,1.495655
3010,38,2,-3,-1.779314,-1.220686
3010,39,1,1,-0.030683,1.030683
3010,40,2,-1,-2.363959,1.363959
3010,41,3,-1,-1.617715,0.617715
3010,42,2,-3,-1.710694,-1.289306
3010,43,2,-1,-2.328204,1.328204
3010,44,1,1,0.462960,0.537040
3010,45,-99,-199,-99.000000,-99.000000
3010,46,1,1,0.720174,0.279826
3010,47,1,1,0.854196,0.145804
3010,48,2,-3,-1.692064,-1.307936
3010,49,1,1,0.924029,0.075971
3010,50,1,-1,0.960415,-1.960415
3010,51,2,-3,-2.318497,-0.681503
3010,52,2,-3,-2.644901,-0.355099
3010,53,1,1,0.021478,0.978522
3010,54,-99,-199,-99.000000,-99.000000
3010,55,3,-1,-1.321862,0.321862
3010,56,1,-1,0.490139,-1.490139
3010,57,-99,-199,-99.000000,-99.000000
3010,58,1,-1,-0.223560,-0.776440
3010,59,3,-1,-1.167707,0.167707
3010,60,2,-3,-2.814975,-0.185025
3010,61,1,1,-0.595434,1.595434
3010,62,1,1,0.168696,0.831304
3010,63,-99,-199,-99.000000,-99.000000
3010,64,2,-3,-2.903592,-0.096408
3010,65,2,-1,-2.949767,1.949767
3010,66,1,1,0.566847,0.433153
3010,67,1,1,0.774305,0.225695
3010,68,1,-1,0.882401,-1.882401
3010,69,1,1,-0.019171,1.019171
3010,70,1,1,0.468959,0.531041
3010,71,3,-1,-1.087384,0.087384
3010,72,3,1,-1.045532,2.045532
3010,73,1,1,0.723300,0.276700
3010,74,-99,-199,-99.000000,-99.000000
3010,75,-99,-199,-99.000000,-99.000000
3010,76,1,-1,0.855825,-1.855825
3010,77,3,-3,-0.065829,-2.934171
3010,78,3,-1,-1.471144,0.471144
3010,79,2,-1,-2.015930,1.015930
3010,80,-99,-199,-99.000000,-99.000000
3010,81,1,1,-0.033018,1.033018
3010,82,1,-1,0.461743,-1.461743
3010,83,1,1,-0.238355,1.238355
3010,84,3,-3,-1.245490,-1.754510
3010,85,2,-1,-1.529353,0.529353
3010,86,2,-3,-1.275820,-1.724180
3010,87,2,-3,-2.101612,-0.898388
3010,88,1,1,0.354752,0.645248
3010,89,1,1,0.663792,0.336208
3010,90,1,1,0.824818,0.175182
3010,91,2,-3,-2.531893,-0.468107
3010,92,1,1,0.908721,0.091279
3010,93,1,1,0.952439,0.047561
3010,94,3,1,-2.085809,3.085809
3010,95,1,-1,0.975218,-1.975218
3010,96,2,-3,-2.756092,-0.243908
3010,97,1,1,0.029192,0.970808
3010,98,-99,-199,-99.000000,-99.000000
3010,99,3,-1,-0.607867,-0.392133
3010,100,1,1,0.494158,0.505842
