subject,trial,slotchoice,reward,ExpectedValue,RPE
4018,1,1,1,0.000000,1.000000
4018,2,1,1,0.251602,0.748398
4018,3,1,1,0.439901,0.560099
4018,4,3,0,0.000000,0.000000
4018,5,2,0,0.000000,0.000000
4018,6,2,0,0.000000,0.000000
4018,7,2,-1,0.000000,-1.000000
4018,8,2,0,-0.251602,0.251602
4018,9,1,1,0.580823,0.419177
4018,10,1,1,0.686289,0.313711
4018,11,1,1,0.765219,0.234781
4018,12,2,-1,-0.188298,-0.811702
4018,13,1,1,0.824290,0.175710
4018,14,3,0,0.000000,0.000000
4018,15,2,-1,-0.392524,-0.607476
4018,16,3,0,0.000000,0.000000
4018,17,3,0,0.000000,0.000000
4018,18,1,1,0.868499,0.131501
4018,19,3,0,0.000000,0.000000
4018,20,3,0,0.000000,0.000000
4018,21,1,1,0.901585,0.098415
4018,22,3,0,0.000000,0.000000
4018,23,3,-1,0.000000,-1.000000
4018,24,1,1,0.926347,0.073653
4018,25,1,1,0.944878,0.055122
4018,26,1,1,0.958747,0.041253
4018,27,3,0,-0.251602,0.251602
4018,28,3,0,-0.188298,0.188298
4018,29,3,0,-0.140922,0.140922
4018,30,3,0,-0.105466,0.105466
4018,31,1,0,0.969126,-0.969126
4018,32,3,0,-0.078930,0.078930
4018,33,3,0,-0.059071,0.059071
4018,34,1,0,0.725292,-0.725292
4018,35,1,0,0.542807,-0.542807
4018,36,-99,-99,-99.000000,-99.000000
4018,37,3,0,-0.044209,0.044209
4018,38,1,1,0.406236,0.593764
4018,39,3,0,-0.033086,0.033086
4018,40,1,1,0.555628,0.444372
4018,41,3,0,-0.024761,0.024761
4018,42,3,0,-0.018531,0.018531
4018,43,3,0,-0.013869,0.013869
4018,44,1,0,0.667433,-0.667433
4018,45,3,0,-0.010379,0.010379
4018,46,3,0,-0.007768,0.007768
4018,47,3,0,-0.005813,0.005813
4018,48,3,0,-0.004351,0.004351
4018,49,1,1,0.499505,0.500495
4018,50,1,0,0.625431,-0.625431
4018,51,1,1,0.468071,0.531929
4018,52,1,1,0.601906,0.398094
4018,53,3,0,-0.003256,0.003256
4018,54,3,0,-0.002437,0.002437
4018,55,3,0,-0.001824,0.001824
4018,56,3,1,-0.001365,1.001365
4018,57,3,0,0.250581,-0.250581
4018,58,1,1,0.702067,0.297933
4018,59,3,-1,0.187534,-1.187534
4018,60,1,1,0.777028,0.222972
4018,61,1,1,0.833128,0.166872
4018,62,3,-1,-0.111252,-0.888748
4018,63,1,1,0.875113,0.124887
4018,64,1,1,0.906535,0.093465
4018,65,1,1,0.930051,0.069949
4018,66,1,0,0.947650,-0.947650
4018,67,3,-1,-0.334863,-0.665137
4018,68,-99,-99,-99.000000,-99.000000
4018,69,1,1,0.709220,0.290780
4018,70,3,0,-0.502213,0.502213
4018,71,1,1,0.782380,0.217620
4018,72,1,1,0.837134,0.162866
4018,73,1,1,0.878111,0.121889
4018,74,1,1,0.908779,0.091221
4018,75,3,0,-0.375855,0.375855
4018,76,3,1,-0.281289,1.281289
4018,77,1,1,0.931730,0.068270
4018,78,1,1,0.948907,0.051093
4018,79,3,0,0.041086,-0.041086
4018,80,3,0,0.030749,-0.030749
4018,81,1,1,0.961762,0.038238
4018,82,3,-1,0.023012,-1.023012
4018,83,1,1,0.971383,0.028617
4018,84,-99,-99,-99.000000,-99.000000
4018,85,3,0,-0.234380,0.234380
4018,86,3,0,-0.175409,0.175409
4018,87,3,0,-0.131276,0.131276
4018,88,1,1,0.978583,0.021417
4018,89,1,0,0.983972,-0.983972
4018,90,3,0,-0.098247,0.098247
4018,91,1,1,0.736402,0.263598
4018,92,3,0,-0.073528,0.073528
4018,93,1,1,0.802724,0.197276
4018,94,1,1,0.852359,0.147641
4018,95,3,0,-0.055028,0.055028
4018,96,-99,-99,-99.000000,-99.000000
4018,97,3,0,-0.041183,0.041183
4018,98,1,1,0.889506,0.110494
4018,99,1,1,0.917306,0.082694
4018,100,3,-1,-0.030821,-0.969179
