subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,-3,0.000000,-3.000000
3023,2,3,-1,-1.436843,0.436843
3023,3,1,-1,0.000000,-1.000000
3023,4,2,-3,0.000000,-3.000000
3023,5,3,-1,-1.227618,0.227618
3023,6,2,-3,-1.436843,-1.563157
3023,7,3,1,-1.118601,2.118601
3023,8,2,-3,-2.185514,-0.814486
3023,9,1,1,-0.478948,1.478948
3023,10,1,1,0.229391,0.770609
3023,11,1,-1,0.598473,-1.598473
3023,12,2,-3,-2.575610,-0.424390
3023,13,1,1,-0.167112,1.167112
3023,14,-99,-199,-99.000000,-99.000000
3023,15,2,-3,-2.778871,-0.221129
3023,16,2,-3,-2.884780,-0.115220
3023,17,2,-3,-2.939964,-0.060036
3023,18,3,-3,-0.103902,-2.896098
3023,19,2,-3,-2.968718,-0.031282
3023,20,2,-1,-2.983701,1.983701
3023,21,1,-1,0.391874,-1.391874
3023,22,1,1,-0.274761,1.274761
3023,23,2,-3,-2.033612,-0.966388
3023,24,3,-1,-1.490982,0.490982
3023,25,1,1,0.335783,0.664217
3023,26,1,1,0.653908,0.346092
3023,27,3,-1,-1.255827,0.255827
3023,28,2,-1,-2.496461,1.496461
3023,29,2,-3,-1.779734,-1.220266
3023,30,2,-3,-2.364178,-0.635822
3023,31,3,-1,-1.133299,0.133299
3023,32,3,-1,-1.069456,0.069456
3023,33,2,-1,-2.668704,1.668704
3023,34,3,-1,-1.036190,0.036190
3023,35,3,-1,-1.018857,0.018857
3023,36,1,1,0.819668,0.180332
3023,37,-99,-199,-99.000000,-99.000000
3023,38,3,-1,-1.009825,0.009825
3023,39,3,-1,-1.005120,0.005120
3023,40,3,-1,-1.002668,0.002668
3023,41,3,-3,-1.001390,-1.998610
3023,42,2,-3,-1.869482,-1.130518
3023,43,3,1,-1.958620,2.958620
3023,44,1,1,0.906038,0.093962
3023,45,2,-1,-2.410941,1.410941
3023,46,2,-3,-1.735174,-1.264826
3023,47,2,-3,-2.340960,-0.659040
3023,48,3,-3,-0.541595,-2.458405
3023,49,1,-1,0.951041,-1.951041
3023,50,3,-1,-1.719043,0.719043
3023,51,3,-1,-1.374659,0.374659
3023,52,3,-1,-1.195217,0.195217
3023,53,3,-1,-1.101718,0.101718
3023,54,3,-1,-1.053000,0.053000
3023,55,3,-1,-1.027616,0.027616
3023,56,3,-1,-1.014389,0.014389
3023,57,2,-3,-2.656606,-0.343394
3023,58,3,-1,-1.007498,0.007498
3023,59,3,-1,-1.003907,0.003907
3023,60,1,1,0.016594,0.983406
3023,61,3,-1,-1.002036,0.002036
3023,62,2,-3,-2.821074,-0.178926
3023,63,1,1,0.487594,0.512406
3023,64,1,-1,0.733010,-1.733010
3023,65,1,1,-0.097011,1.097011
3023,66,1,-1,0.428400,-1.428400
3023,67,3,-1,-1.001061,0.001061
3023,68,3,-1,-1.000553,0.000553
3023,69,3,-1,-1.000288,0.000288
3023,70,3,-1,-1.000150,0.000150
3023,71,1,1,-0.255729,1.255729
3023,72,1,1,0.345700,0.654300
3023,73,1,-1,0.659075,-1.659075
3023,74,1,1,-0.135535,1.135535
3023,75,3,-1,-1.000078,0.000078
3023,76,3,-3,-1.000041,-1.999959
3023,77,1,1,0.408327,0.591673
3023,78,-99,-199,-99.000000,-99.000000
3023,79,3,-1,-1.957917,0.957917
3023,80,-99,-199,-99.000000,-99.000000
3023,81,3,-1,-1.499125,0.499125
3023,82,3,-3,-1.260070,-1.739930
3023,83,3,-1,-2.093406,1.093406
3023,84,1,-1,0.691707,-1.691707
3023,85,3,-1,-1.569721,0.569721
3023,86,3,-3,-1.296855,-1.703145
3023,87,3,-1,-2.112572,1.112572
3023,88,3,-1,-1.579708,0.579708
3023,89,3,-1,-1.302058,0.302058
3023,90,3,-1,-1.157388,0.157388
3023,91,3,-1,-1.082007,0.082007
3023,92,3,1,-1.042730,2.042730
3023,93,3,-1,-0.064369,-0.935631
3023,94,1,1,-0.118532,1.118532
3023,95,3,-1,-0.512487,-0.487513
3023,96,3,-1,-0.745981,-0.254019
3023,97,2,-1,-2.906770,1.906770
3023,98,3,-1,-0.867643,-0.132357
3023,99,-99,-199,-99.000000,-99.000000
3023,100,3,-1,-0.931035,-0.068965
