subject,trial,slotchoice,reward,ExpectedValue,RPE
3002,1,1,1,0.000000,1.000000
3002,2,2,0,0.000000,0.000000
3002,3,1,0,0.251602,-0.251602
3002,4,2,0,0.000000,0.000000
3002,5,1,1,0.188298,0.811702
3002,6,2,-1,0.000000,-1.000000
3002,7,1,1,0.392524,0.607476
3002,8,1,1,0.545366,0.454634
3002,9,2,-1,-0.251602,-0.748398
3002,10,3,0,0.000000,0.000000
3002,11,3,0,0.000000,0.000000
3002,12,3,0,0.000000,0.000000
3002,13,3,1,0.000000,1.000000
3002,14,3,0,0.251602,-0.251602
3002,15,3,0,0.188298,-0.188298
3002,16,3,0,0.140922,-0.140922
3002,17,1,0,0.659753,-0.659753
3002,18,-99,-99,-99.000000,-99.000000
3002,19,1,0,0.493758,-0.493758
3002,20,3,0,0.105466,-0.105466
3002,21,3,-1,0.078930,-1.078930
3002,22,3,1,-0.192531,1.192531
3002,23,3,0,0.107513,-0.107513
3002,24,3,0,0.080462,-0.080462
3002,25,1,1,0.369527,0.630473
3002,26,3,0,0.060218,-0.060218
3002,27,3,0,0.045067,-0.045067
3002,28,3,0,0.033728,-0.033728
3002,29,3,0,0.025242,-0.025242
3002,30,3,0,0.018891,-0.018891
3002,31,3,0,0.014138,-0.014138
3002,32,3,0,0.010581,-0.010581
3002,33,1,1,0.528156,0.471844
3002,34,3,1,0.007919,0.992081
3002,35,3,0,0.257528,-0.257528
3002,36,3,0,0.192734,-0.192734
3002,37,3,0,0.144242,-0.144242
3002,38,3,-1,0.107950,-1.107950
3002,39,3,0,-0.170813,0.170813
3002,40,3,0,-0.127836,0.127836
3002,41,3,0,-0.095672,0.095672
3002,42,2,-1,-0.439901,-0.560099
3002,43,3,0,-0.071601,0.071601
3002,44,-99,-99,-99.000000,-99.000000
3002,45,3,0,-0.053586,0.053586
3002,46,1,1,0.646873,0.353127
3002,47,-99,-99,-99.000000,-99.000000
3002,48,3,0,-0.040104,0.040104
3002,49,3,0,-0.030013,0.030013
3002,50,1,1,0.735720,0.264280
3002,51,3,0,-0.022462,0.022462
3002,52,3,0,-0.016810,0.016810
3002,53,1,1,0.802214,0.197786
3002,54,3,0,-0.012581,0.012581
3002,55,-99,-99,-99.000000,-99.000000
3002,56,1,1,0.851977,0.148023
3002,57,1,0,0.889220,-0.889220
3002,58,1,1,0.665490,0.334510
3002,59,1,1,0.749654,0.250346
3002,60,3,0,-0.009416,0.009416
3002,61,3,0,-0.007047,0.007047
3002,62,3,0,-0.005274,0.005274
3002,63,1,0,0.812641,-0.812641
3002,64,-99,-99,-99.000000,-99.000000
3002,65,-99,-99,-99.000000,-99.000000
3002,66,1,1,0.608179,0.391821
3002,67,1,1,0.706762,0.293238
3002,68,1,1,0.780541,0.219459
3002,69,-99,-99,-99.000000,-99.000000
3002,70,1,1,0.835758,0.164242
3002,71,3,0,-0.003947,0.003947
3002,72,-99,-99,-99.000000,-99.000000
3002,73,-99,-99,-99.000000,-99.000000
3002,74,3,0,-0.002954,0.002954
3002,75,3,0,-0.002211,0.002211
3002,76,1,1,0.877081,0.122919
3002,77,3,0,-0.001654,0.001654
3002,78,3,1,-0.001238,1.001238
3002,79,2,-1,-0.580823,-0.419177
3002,80,3,-1,0.250675,-1.250675
3002,81,-99,-99,-99.000000,-99.000000
3002,82,-99,-99,-99.000000,-99.000000
3002,83,1,1,0.908008,0.091992
3002,84,3,-1,-0.063997,-0.936003
3002,85,-99,-99,-99.000000,-99.000000
3002,86,-99,-99,-99.000000,-99.000000
3002,87,3,0,-0.299497,0.299497
3002,88,1,1,0.931153,0.068847
3002,89,1,0,0.948475,-0.948475
3002,90,-99,-99,-99.000000,-99.000000
3002,91,-99,-99,-99.000000,-99.000000
3002,92,1,0,0.709837,-0.709837
3002,93,-99,-99,-99.000000,-99.000000
3002,94,-99,-99,-99.000000,-99.000000
3002,95,-99,-99,-99.000000,-99.000000
3002,96,-99,-99,-99.000000,-99.000000
3002,97,3,0,-0.224143,0.224143
3002,98,3,0,-0.167748,0.167748
3002,99,-99,-99,-99.000000,-99.000000
3002,100,1,0,0.531240,-0.531240
