subject,trial,slotchoice,reward,ExpectedValue,RPE
4004,1,3,0,0.000000,0.000000
4004,2,1,1,0.000000,1.000000
4004,3,1,1,0.251602,0.748398
4004,4,1,1,0.439901,0.560099
4004,5,3,0,0.000000,0.000000
4004,6,3,0,0.000000,0.000000
4004,7,1,1,0.580823,0.419177
4004,8,1,1,0.686289,0.313711
4004,9,1,0,0.765219,-0.765219
4004,10,1,0,0.572688,-0.572688
4004,11,3,0,0.000000,0.000000
4004,12,3,0,0.000000,0.000000
4004,13,3,-1,0.000000,-1.000000
4004,14,1,1,0.428599,0.571401
4004,15,3,-1,-0.251602,-0.748398
4004,16,3,0,-0.439901,0.439901
4004,17,1,1,0.572365,0.427635
4004,18,1,1,0.679958,0.320042
4004,19,1,1,0.760482,0.239518
4004,20,1,1,0.820745,0.179255
4004,21,3,0,-0.329221,0.329221
4004,22,1,1,0.865846,0.134154
4004,23,1,0,0.899599,-0.899599
4004,24,3,-1,-0.246388,-0.753612
4004,25,3,-1,-0.435998,-0.564002
4004,26,3,0,-0.577902,0.577902
4004,27,3,0,-0.432501,0.432501
4004,28,1,0,0.673258,-0.673258
4004,29,3,0,-0.323683,0.323683
4004,30,3,0,-0.242244,0.242244
4004,31,1,1,0.503865,0.496135
4004,32,3,0,-0.181295,0.181295
4004,33,3,0,-0.135680,0.135680
4004,34,3,0,-0.101543,0.101543
4004,35,1,1,0.628694,0.371306
4004,36,1,1,0.722115,0.277885
4004,37,1,0,0.792032,-0.792032
4004,38,3,0,-0.075995,0.075995
4004,39,1,1,0.592755,0.407245
4004,40,1,1,0.695219,0.304781
4004,41,3,0,-0.056874,0.056874
4004,42,1,1,0.771902,0.228098
4004,43,3,0,-0.042565,0.042565
4004,44,3,0,-0.031855,0.031855
4004,45,1,1,0.829292,0.170708
4004,46,1,1,0.872243,0.127757
4004,47,1,1,0.904387,0.095613
4004,48,3,0,-0.023840,0.023840
4004,49,3,0,-0.017842,0.017842
4004,50,3,0,-0.013353,0.013353
4004,51,1,1,0.928443,0.071557
4004,52,3,0,-0.009993,0.009993
4004,53,1,1,0.946447,0.053553
4004,54,1,1,0.959921,0.040079
4004,55,3,1,-0.007479,1.007479
4004,56,1,1,0.970005,0.029995
4004,57,1,0,0.977552,-0.977552
4004,58,1,1,0.731598,0.268402
4004,59,3,0,0.246005,-0.246005
4004,60,3,0,0.184110,-0.184110
4004,61,3,0,0.137787,-0.137787
4004,62,1,1,0.799128,0.200872
4004,63,3,0,0.103120,-0.103120
4004,64,3,0,0.077175,-0.077175
4004,65,3,-1,0.057757,-1.057757
4004,66,3,0,-0.208377,0.208377
4004,67,3,0,-0.155949,0.155949
4004,68,3,0,-0.116712,0.116712
4004,69,3,0,-0.087347,0.087347
4004,70,3,0,-0.065370,0.065370
4004,71,3,1,-0.048923,1.048923
4004,72,1,1,0.849668,0.150332
4004,73,3,0,0.214988,-0.214988
4004,74,1,0,0.887492,-0.887492
4004,75,3,-1,0.160897,-1.160897
4004,76,1,0,0.664197,-0.664197
4004,77,1,1,0.497084,0.502916
4004,78,1,1,0.623618,0.376382
4004,79,3,0,-0.131187,0.131187
4004,80,1,1,0.718317,0.281683
4004,81,1,0,0.789189,-0.789189
4004,82,3,0,-0.098180,0.098180
4004,83,3,0,-0.073478,0.073478
4004,84,3,0,-0.054991,0.054991
4004,85,1,1,0.590627,0.409373
4004,86,1,1,0.693626,0.306374
4004,87,3,0,-0.041155,0.041155
4004,88,1,1,0.770711,0.229289
4004,89,3,0,-0.030800,0.030800
4004,90,1,1,0.828400,0.171600
4004,91,3,1,-0.023051,1.023051
4004,92,3,-1,0.234351,-1.234351
4004,93,1,1,0.871575,0.128425
4004,94,1,1,0.903887,0.096113
4004,95,1,1,0.928069,0.071931
4004,96,1,0,0.946167,-0.946167
4004,97,3,0,-0.076214,0.076214
4004,98,1,1,0.708110,0.291890
4004,99,1,1,0.781550,0.218450
4004,100,3,0,-0.057039,0.057039
