subject,trial,slotchoice,reward,ExpectedValue,RPE
3016,1,3,-1,0.000000,-1.000000
3016,2,3,-1,-0.478948,-0.521052
3016,3,3,-1,-0.728505,-0.271495
3016,4,1,1,0.000000,1.000000
3016,5,3,-3,-0.858537,-2.141463
3016,6,1,1,0.478948,0.521052
3016,7,3,-1,-1.884186,0.884186
3016,8,3,-1,-1.460707,0.460707
3016,9,1,1,0.728505,0.271495
3016,10,1,1,0.858537,0.141463
3016,11,3,-1,-1.240052,0.240052
3016,12,1,1,0.926290,0.073710
3016,13,3,-1,-1.125080,0.125080
3016,14,3,-1,-1.065173,0.065173
3016,15,3,-1,-1.033959,0.033959
3016,16,3,1,-1.017694,2.017694
3016,17,3,-1,-0.051324,-0.948676
3016,18,3,-1,-0.505690,-0.494310
3016,19,3,-1,-0.742439,-0.257561
3016,20,1,1,0.961593,0.038407
3016,21,1,1,0.979988,0.020012
3016,22,3,-1,-0.865797,-0.134203
3016,23,3,-1,-0.930073,-0.069927
3016,24,1,1,0.989573,0.010427
3016,25,3,-3,-0.963565,-2.036435
3016,26,1,-1,0.994567,-1.994567
3016,27,3,-1,-1.938911,0.938911
3016,28,1,1,0.039273,0.960727
3016,29,1,1,0.499411,0.500589
3016,30,1,1,0.739167,0.260833
3016,31,3,-1,-1.489222,0.489222
3016,32,1,1,0.864092,0.135908
3016,33,3,-1,-1.254910,0.254910
3016,34,3,-1,-1.132821,0.132821
3016,35,1,1,0.929185,0.070815
3016,36,3,-1,-1.069207,0.069207
3016,37,3,-1,-1.036060,0.036060
3016,38,1,1,0.963102,0.036898
3016,39,1,-1,0.980774,-1.980774
3016,40,1,1,0.032087,0.967913
3016,41,1,-1,0.495667,-1.495667
3016,42,1,1,-0.220680,1.220680
3016,43,3,-1,-1.018789,0.018789
3016,44,3,-1,-1.009790,0.009790
3016,45,3,1,-1.005101,2.005101
3016,46,1,-1,0.363962,-1.363962
3016,47,1,1,-0.289305,1.289305
3016,48,3,-1,-0.044762,-0.955238
3016,49,3,-1,-0.502271,-0.497729
3016,50,1,1,0.328205,0.671795
3016,51,1,-1,0.649960,-1.649960
3016,52,1,1,-0.140285,1.140285
3016,53,1,1,0.405852,0.594148
3016,54,3,-1,-0.740657,-0.259343
3016,55,1,1,0.690418,0.309582
3016,56,1,1,0.838692,0.161308
3016,57,1,1,0.915950,0.084050
3016,58,1,1,0.956206,0.043794
3016,59,1,1,0.977181,0.022819
3016,60,3,-1,-0.864869,-0.135131
3016,61,3,-1,-0.929590,-0.070410
3016,62,1,1,0.988110,0.011890
3016,63,1,-1,0.993805,-1.993805
3016,64,1,-1,0.038876,-1.038876
3016,65,3,-1,-0.963313,-0.036687
3016,66,1,1,-0.458691,1.458691
3016,67,1,1,0.239946,0.760054
3016,68,3,-1,-0.980884,-0.019116
3016,69,3,-1,-0.990040,-0.009960
3016,70,3,-1,-0.994810,-0.005190
3016,71,3,-1,-0.997296,-0.002704
3016,72,3,-1,-0.998591,-0.001409
3016,73,3,-1,-0.999266,-0.000734
3016,74,1,1,0.603972,0.396028
3016,75,3,-1,-0.999617,-0.000383
3016,76,1,1,0.793649,0.206351
3016,77,3,-1,-0.999801,-0.000199
3016,78,1,1,0.892480,0.107520
3016,79,1,1,0.943977,0.056023
3016,80,3,-1,-0.999896,-0.000104
3016,81,1,1,0.970809,0.029191
3016,82,1,1,0.984790,0.015210
3016,83,1,1,0.992075,0.007925
3016,84,1,-1,0.995871,-1.995871
3016,85,3,-3,-0.999946,-2.000054
3016,86,3,-1,-1.957867,0.957867
3016,87,3,-1,-1.499099,0.499099
3016,88,1,1,0.039953,0.960047
3016,89,1,-1,0.499765,-1.499765
3016,90,3,-1,-1.260057,0.260057
3016,91,3,-1,-1.135503,0.135503
3016,92,1,1,-0.218544,1.218544
3016,93,3,-1,-1.070604,0.070604
3016,94,3,-1,-1.036788,0.036788
3016,95,1,-1,0.365075,-1.365075
3016,96,3,-1,-1.019169,0.019169
3016,97,3,-1,-1.009988,0.009988
3016,98,1,1,-0.288725,1.288725
3016,99,1,1,0.328507,0.671493
3016,100,3,1,-1.005204,2.005204
