subject,trial,slotchoice,reward,ExpectedValue,RPE
4014,1,3,-1,0.000000,-1.000000
4014,2,1,-1,0.000000,-1.000000
4014,3,3,-1,-0.478948,-0.521052
4014,4,2,-3,0.000000,-3.000000
4014,5,3,-1,-0.728505,-0.271495
4014,6,3,-1,-0.858537,-0.141463
4014,7,3,-1,-0.926290,-0.073710
4014,8,2,-3,-1.436843,-1.563157
4014,9,1,1,-0.478948,1.478948
4014,10,1,1,0.229391,0.770609
4014,11,1,1,0.598473,0.401527
4014,12,3,-1,-0.961593,-0.038407
4014,13,1,1,0.790783,0.209217
4014,14,1,1,0.890987,0.109013
4014,15,3,-1,-0.979988,-0.020012
4014,16,3,1,-0.989573,1.989573
4014,17,3,-1,-0.036671,-0.963329
4014,18,1,1,0.943199,0.056801
4014,19,3,-1,-0.498055,-0.501945
4014,20,3,-1,-0.738461,-0.261539
4014,21,3,-1,-0.863724,-0.136276
4014,22,1,1,0.970404,0.029596
4014,23,3,-1,-0.928993,-0.071007
4014,24,1,-1,0.984579,-1.984579
4014,25,1,1,0.034069,0.965931
4014,26,1,1,0.496700,0.503300
4014,27,3,-1,-0.963002,-0.036998
4014,28,3,-1,-0.980722,-0.019278
4014,29,3,-3,-0.989955,-2.010045
4014,30,3,-1,-1.952662,0.952662
4014,31,1,1,0.737754,0.262246
4014,32,3,-1,-1.496386,0.496386
4014,33,3,-3,-1.258643,-1.741357
4014,34,1,1,0.863356,0.136644
4014,35,1,1,0.928801,0.071199
4014,36,3,-1,-2.092662,1.092662
4014,37,3,-1,-1.569334,0.569334
4014,38,1,1,0.962902,0.037098
4014,39,3,-1,-1.296653,0.296653
4014,40,1,1,0.980670,0.019330
4014,41,3,-1,-1.154572,0.154572
4014,42,3,-1,-1.080540,0.080540
4014,43,3,-3,-1.041965,-1.958035
4014,44,1,1,0.989928,0.010072
4014,45,3,-1,-1.979762,0.979762
4014,46,3,-1,-1.510507,0.510507
4014,47,3,-1,-1.266001,0.266001
4014,48,3,-1,-1.138600,0.138600
4014,49,1,-1,0.994752,-1.994752
4014,50,1,1,0.039370,0.960630
4014,51,1,1,0.499462,0.500538
4014,52,1,1,0.739193,0.260807
4014,53,3,-1,-1.072218,0.072218
4014,54,3,-1,-1.037629,0.037629
4014,55,3,-1,-1.019607,0.019607
4014,56,3,-1,-1.010216,0.010216
4014,57,3,-1,-1.005323,0.005323
4014,58,1,-1,0.864106,-1.864106
4014,59,3,-1,-1.002774,0.002774
4014,60,1,1,-0.028703,1.028703
4014,61,1,1,0.463992,0.536008
4014,62,3,-1,-1.001445,0.001445
4014,63,1,1,0.720712,0.279288
4014,64,1,1,0.854476,0.145524
4014,65,1,1,0.924175,0.075825
4014,66,1,1,0.960491,0.039509
4014,67,3,-1,-1.000753,0.000753
4014,68,1,1,0.979414,0.020586
4014,69,1,-1,0.989273,-1.989273
4014,70,3,-1,-1.000392,0.000392
4014,71,1,-1,0.036515,-1.036515
4014,72,1,1,-0.459921,1.459921
4014,73,1,1,0.239305,0.760695
4014,74,1,1,0.603638,0.396362
4014,75,3,-1,-1.000204,0.000204
4014,76,3,-1,-1.000107,0.000107
4014,77,1,1,0.793475,0.206525
4014,78,1,1,0.892390,0.107610
4014,79,3,-1,-1.000056,0.000056
4014,80,3,-1,-1.000029,0.000029
4014,81,1,1,0.943929,0.056071
4014,82,3,-1,-1.000015,0.000015
4014,83,1,1,0.970784,0.029216
4014,84,1,1,0.984777,0.015223
4014,85,3,-3,-1.000008,-1.999992
4014,86,3,-1,-1.957900,0.957900
4014,87,3,-1,-1.499116,0.499116
4014,88,1,1,0.992068,0.007932
4014,89,1,1,0.995867,0.004133
4014,90,3,-1,-1.260065,0.260065
4014,91,1,1,0.997847,0.002153
4014,92,3,-1,-1.135508,0.135508
4014,93,1,1,0.998878,0.001122
4014,94,1,-1,0.999415,-1.999415
4014,95,3,-1,-1.070607,0.070607
4014,96,3,-1,-1.036790,0.036790
4014,97,3,-1,-1.019169,0.019169
4014,98,1,1,0.041800,0.958200
4014,99,1,1,0.500728,0.499272
4014,100,3,-1,-1.009988,0.009988
