subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,0,0.000000,0.000000
4008,2,3,0,0.000000,0.000000
4008,3,1,1,0.000000,1.000000
4008,4,1,1,0.251602,0.748398
4008,5,3,0,0.000000,0.000000
4008,6,1,1,0.439901,0.560099
4008,7,3,0,0.000000,0.000000
4008,8,3,0,0.000000,0.000000
4008,9,1,1,0.580823,0.419177
4008,10,1,1,0.686289,0.313711
4008,11,3,0,0.000000,0.000000
4008,12,1,1,0.765219,0.234781
4008,13,3,-1,0.000000,-1.000000
4008,14,3,0,-0.251602,0.251602
4008,15,3,0,-0.188298,0.188298
4008,16,3,0,-0.140922,0.140922
4008,17,3,0,-0.105466,0.105466
4008,18,3,0,-0.078930,0.078930
4008,19,3,0,-0.059071,0.059071
4008,20,1,1,0.824290,0.175710
4008,21,1,1,0.868499,0.131501
4008,22,3,0,-0.044209,0.044209
4008,23,3,0,-0.033086,0.033086
4008,24,1,0,0.901585,-0.901585
4008,25,3,0,-0.024761,0.024761
4008,26,1,0,0.674744,-0.674744
4008,27,3,0,-0.018531,0.018531
4008,28,1,1,0.504977,0.495023
4008,29,1,0,0.629526,-0.629526
4008,30,1,1,0.471136,0.528864
4008,31,3,0,-0.013869,0.013869
4008,32,1,1,0.604199,0.395801
4008,33,3,-1,-0.010379,-0.989621
4008,34,3,1,-0.259370,1.259370
4008,35,1,0,0.703784,-0.703784
4008,36,3,0,0.057490,-0.057490
4008,37,3,0,0.043025,-0.043025
4008,38,1,1,0.526710,0.473290
4008,39,1,1,0.645791,0.354209
4008,40,1,1,0.734911,0.265089
4008,41,1,1,0.801608,0.198392
4008,42,1,1,0.851524,0.148476
4008,43,3,0,0.032200,-0.032200
4008,44,3,-1,0.024099,-1.024099
4008,45,3,0,-0.233567,0.233567
4008,46,1,1,0.888881,0.111119
4008,47,1,1,0.916838,0.083162
4008,48,3,0,-0.174801,0.174801
4008,49,3,0,-0.130821,0.130821
4008,50,1,0,0.937762,-0.937762
4008,51,1,1,0.701819,0.298181
4008,52,1,1,0.776842,0.223158
4008,53,1,1,0.832989,0.167011
4008,54,3,0,-0.097906,0.097906
4008,55,1,1,0.875009,0.124991
4008,56,1,0,0.906457,-0.906457
4008,57,1,1,0.678391,0.321609
4008,58,1,1,0.759308,0.240692
4008,59,1,1,0.819867,0.180133
4008,60,3,1,-0.073273,1.073273
4008,61,3,0,0.196765,-0.196765
4008,62,1,1,0.865189,0.134811
4008,63,1,1,0.899108,0.100892
4008,64,1,1,0.924492,0.075508
4008,65,3,0,0.147259,-0.147259
4008,66,1,1,0.943490,0.056510
4008,67,1,1,0.957708,0.042292
4008,68,3,0,0.110208,-0.110208
4008,69,3,0,0.082479,-0.082479
4008,70,3,0,0.061727,-0.061727
4008,71,3,0,0.046197,-0.046197
4008,72,3,1,0.034574,0.965426
4008,73,3,0,0.277477,-0.277477
4008,74,1,1,0.968349,0.031651
4008,75,3,0,0.207663,-0.207663
4008,76,1,0,0.976312,-0.976312
4008,77,3,-1,0.155415,-1.155415
4008,78,1,1,0.730670,0.269330
4008,79,1,0,0.798434,-0.798434
4008,80,3,0,-0.135290,0.135290
4008,81,1,1,0.597546,0.402454
4008,82,1,1,0.698805,0.301195
4008,83,1,0,0.774586,-0.774586
4008,84,1,0,0.579699,-0.579699
4008,85,3,1,-0.101251,1.101251
4008,86,3,0,0.175826,-0.175826
4008,87,3,-1,0.131588,-1.131588
4008,88,1,1,0.433845,0.566155
4008,89,1,1,0.576291,0.423709
4008,90,3,0,-0.153122,0.153122
4008,91,3,0,-0.114596,0.114596
4008,92,1,1,0.682897,0.317103
4008,93,3,0,-0.085764,0.085764
4008,94,3,0,-0.064185,0.064185
4008,95,1,1,0.762681,0.237319
4008,96,3,0,-0.048036,0.048036
4008,97,3,0,-0.035950,0.035950
4008,98,1,1,0.822391,0.177609
4008,99,1,0,0.867078,-0.867078
4008,100,3,0,-0.026905,0.026905
