subject,trial,slotchoice,reward,ExpectedValue,RPE
4018,1,3,-3,0.000000,-3.000000
4018,2,2,-3,0.000000,-3.000000
4018,3,1,1,0.000000,1.000000
4018,4,2,-3,-1.436843,-1.563157
4018,5,3,-1,-1.436843,0.436843
4018,6,3,-1,-1.227618,0.227618
4018,7,1,1,0.478948,0.521052
4018,8,1,1,0.728505,0.271495
4018,9,2,-3,-2.185514,-0.814486
4018,10,3,-1,-1.118601,0.118601
4018,11,3,-1,-1.061797,0.061797
4018,12,3,-1,-1.032200,0.032200
4018,13,1,1,0.858537,0.141463
4018,14,3,-1,-1.016778,0.016778
4018,15,3,-1,-1.008742,0.008742
4018,16,3,-1,-1.004555,0.004555
4018,17,1,-1,0.926290,-1.926290
4018,18,1,1,0.003698,0.996302
4018,19,1,1,0.480875,0.519125
4018,20,3,-1,-1.002373,0.002373
4018,21,3,-1,-1.001237,0.001237
4018,22,3,-1,-1.000644,0.000644
4018,23,3,-1,-1.000336,0.000336
4018,24,3,-1,-1.000175,0.000175
4018,25,1,1,0.729509,0.270491
4018,26,3,1,-1.000091,2.000091
4018,27,1,1,0.859060,0.140940
4018,28,1,1,0.926563,0.073437
4018,29,3,-3,-0.042152,-2.957848
4018,30,3,-1,-1.458807,0.458807
4018,31,1,1,0.961735,0.038265
4018,32,3,-1,-1.239062,0.239062
4018,33,1,-1,0.980062,-1.980062
4018,34,3,-1,-1.124564,0.124564
4018,35,1,1,0.031716,0.968284
4018,36,3,-1,-1.064904,0.064904
4018,37,3,-1,-1.033819,0.033819
4018,38,3,-1,-1.017621,0.017621
4018,39,1,1,0.495473,0.504527
4018,40,3,-1,-1.009182,0.009182
4018,41,3,-1,-1.004784,0.004784
4018,42,3,1,-1.002493,2.002493
4018,43,3,-3,-0.043403,-2.956597
4018,44,1,1,0.737115,0.262885
4018,45,1,1,0.863023,0.136977
4018,46,1,1,0.928628,0.071372
4018,47,1,-1,0.962811,-1.962811
4018,48,3,-1,-1.459459,0.459459
4018,49,1,1,0.022727,0.977273
4018,50,1,1,0.490790,0.509210
4018,51,3,-1,-1.239402,0.239402
4018,52,3,-1,-1.124741,0.124741
4018,53,1,-1,0.734675,-1.734675
4018,54,3,-1,-1.064997,0.064997
4018,55,3,-1,-1.033867,0.033867
4018,56,1,1,-0.096144,1.096144
4018,57,1,1,0.428852,0.571148
4018,58,1,1,0.702402,0.297598
4018,59,1,1,0.844936,0.155064
4018,60,3,-1,-1.017646,0.017646
4018,61,1,1,0.919204,0.080796
4018,62,1,1,0.957901,0.042099
4018,63,1,1,0.978064,0.021936
4018,64,3,-1,-1.009195,0.009195
4018,65,3,-3,-1.004791,-1.995209
4018,66,1,1,0.988570,0.011430
4018,67,1,1,0.994045,0.005955
4018,68,1,-1,0.996897,-1.996897
4018,69,1,1,0.040487,0.959513
4018,70,1,1,0.500044,0.499956
4018,71,3,-1,-1.960392,0.960392
4018,72,3,-1,-1.500414,0.500414
4018,73,1,1,0.739497,0.260503
4018,74,3,-1,-1.260742,0.260742
4018,75,3,-1,-1.135860,0.135860
4018,76,1,1,0.864264,0.135736
4018,77,3,1,-1.070790,2.070790
4018,78,1,1,0.929275,0.070725
4018,79,3,-1,-0.078990,-0.921010
4018,80,3,-1,-0.520106,-0.479894
4018,81,1,1,0.963148,0.036852
4018,82,1,1,0.980798,0.019202
4018,83,1,1,0.989995,0.010005
4018,84,3,-1,-0.749950,-0.250050
4018,85,3,-1,-0.869711,-0.130289
4018,86,3,-1,-0.932113,-0.067887
4018,87,3,-1,-0.964627,-0.035373
4018,88,1,-1,0.994787,-1.994787
4018,89,1,-1,0.039388,-1.039388
4018,90,1,1,-0.458425,1.458425
4018,91,3,-1,-0.981569,-0.018431
4018,92,1,1,0.240085,0.759915
4018,93,1,1,0.604044,0.395956
4018,94,1,1,0.793687,0.206313
4018,95,1,1,0.892500,0.107500
4018,96,3,-3,-0.990396,-2.009604
4018,97,1,-1,0.943987,-1.943987
4018,98,3,-1,-1.952892,0.952892
4018,99,3,-1,-1.496506,0.496506
4018,100,1,-1,0.012919,-1.012919
