subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,1,1,0.000000,1.000000
3015,2,3,-1,0.000000,-1.000000
3015,3,3,-3,-0.478948,-2.521052
3015,4,2,-3,0.000000,-3.000000
3015,5,1,1,0.478948,0.521052
3015,6,2,-3,-1.436843,-1.563157
3015,7,1,1,0.728505,0.271495
3015,8,1,1,0.858537,0.141463
3015,9,3,-1,-1.686400,0.686400
3015,10,3,-1,-1.357650,0.357650
3015,11,3,-1,-1.186354,0.186354
3015,12,3,-1,-1.097100,0.097100
3015,13,1,1,0.926290,0.073710
3015,14,3,-1,-1.050594,0.050594
3015,15,3,-1,-1.026362,0.026362
3015,16,3,1,-1.013736,2.013736
3015,17,1,1,0.961593,0.038407
3015,18,1,1,0.979988,0.020012
3015,19,1,-1,0.989573,-1.989573
3015,20,3,1,-0.049262,1.049262
3015,21,2,-3,-2.185514,-0.814486
3015,22,3,-1,0.453280,-1.453280
3015,23,3,-1,-0.242765,-0.757235
3015,24,3,-1,-0.605441,-0.394559
3015,25,1,-1,0.036671,-1.036671
3015,26,3,-1,-0.794414,-0.205586
3015,27,1,1,-0.459840,1.459840
3015,28,1,1,0.239347,0.760653
3015,29,3,1,-0.892879,1.892879
3015,30,3,1,0.013711,0.986289
3015,31,1,-1,0.603660,-1.603660
3015,32,3,-1,0.486092,-1.486092
3015,33,1,1,-0.164409,1.164409
3015,34,3,-1,-0.225668,-0.774332
3015,35,1,1,0.393282,0.606718
3015,36,3,-3,-0.596533,-2.403467
3015,37,3,-1,-1.747668,0.747668
3015,38,3,-1,-1.389574,0.389574
3015,39,1,1,0.683868,0.316132
3015,40,3,-1,-1.202988,0.202988
3015,41,3,-3,-1.105768,-1.894232
3015,42,3,1,-2.013006,3.013006
3015,43,3,-1,-0.569933,-0.430067
3015,44,1,1,0.835279,0.164721
3015,45,1,1,0.914172,0.085828
3015,46,1,1,0.955279,0.044721
3015,47,1,1,0.976698,0.023302
3015,48,3,-1,-0.775913,-0.224087
3015,49,1,1,0.987858,0.012142
3015,50,1,1,0.993674,0.006326
3015,51,3,-1,-0.883239,-0.116761
3015,52,3,-1,-0.939161,-0.060839
3015,53,1,1,0.996704,0.003296
3015,54,3,-1,-0.968300,-0.031700
3015,55,3,-1,-0.983483,-0.016517
3015,56,1,1,0.998282,0.001718
3015,57,1,-1,0.999105,-1.999105
3015,58,1,-1,0.041638,-1.041638
3015,59,1,1,-0.457252,1.457252
3015,60,3,-1,-0.991394,-0.008606
3015,61,1,1,0.240696,0.759304
3015,62,1,1,0.604363,0.395637
3015,63,1,1,0.793852,0.206148
3015,64,3,-3,-0.995516,-2.004484
3015,65,3,-1,-1.955559,0.955559
3015,66,1,-1,0.892586,-1.892586
3015,67,1,1,-0.013864,1.013864
3015,68,1,1,0.471724,0.528276
3015,69,1,1,0.724741,0.275259
3015,70,1,-1,0.856576,-1.856576
3015,71,3,-1,-1.497896,0.497896
3015,72,3,1,-1.259430,2.259430
3015,73,1,1,-0.032627,1.032627
3015,74,3,-1,-0.177281,-0.822719
3015,75,3,-1,-0.571320,-0.428680
3015,76,1,1,0.461947,0.538053
3015,77,3,-1,-0.776636,-0.223364
3015,78,1,1,0.719646,0.280354
3015,79,3,-1,-0.883615,-0.116385
3015,80,3,-1,-0.939358,-0.060642
3015,81,1,1,0.853921,0.146079
3015,82,1,1,0.923885,0.076115
3015,83,1,1,0.960340,0.039660
3015,84,3,-1,-0.968402,-0.031598
3015,85,3,-1,-0.983536,-0.016464
3015,86,3,-1,-0.991421,-0.008579
3015,87,3,-1,-0.995530,-0.004470
3015,88,1,1,0.979335,0.020665
3015,89,1,1,0.989233,0.010767
3015,90,1,1,0.994390,0.005610
3015,91,3,-1,-0.997671,-0.002329
3015,92,1,1,0.997077,0.002923
3015,93,1,1,0.998477,0.001523
3015,94,1,1,0.999206,0.000794
3015,95,1,1,0.999586,0.000414
3015,96,3,1,-0.998786,1.998786
3015,97,1,1,0.999785,0.000215
3015,98,3,-1,-0.041472,-0.958528
3015,99,3,-1,-0.500557,-0.499443
3015,100,1,1,0.999888,0.000112
