subject,trial,slotchoice,reward,ExpectedValue,RPE
4001,1,1,1,0.000000,1.000000
4001,2,1,-1,0.478948,-1.478948
4001,3,1,-1,-0.229391,-0.770609
4001,4,-99,-199,-99.000000,-99.000000
4001,5,2,-3,0.000000,-3.000000
4001,6,3,-1,0.000000,-1.000000
4001,7,3,-1,-0.478948,-0.521052
4001,8,3,-1,-0.728505,-0.271495
4001,9,1,1,-0.598473,1.598473
4001,10,1,-1,0.167112,-1.167112
4001,11,1,1,-0.391874,1.391874
4001,12,3,-1,-0.858537,-0.141463
4001,13,1,1,0.274761,0.725239
4001,14,1,1,0.622113,0.377887
4001,15,3,-1,-0.926290,-0.073710
4001,16,3,-1,-0.961593,-0.038407
4001,17,3,-1,-0.979988,-0.020012
4001,18,1,1,0.803101,0.196899
4001,19,3,-1,-0.989573,-0.010427
4001,20,3,-1,-0.994567,-0.005433
4001,21,1,1,0.897405,0.102595
4001,22,1,1,0.946543,0.053457
4001,23,3,-1,-0.997169,-0.002831
4001,24,1,1,0.972146,0.027854
4001,25,1,1,0.985487,0.014513
4001,26,1,1,0.992438,0.007562
4001,27,3,-1,-0.998525,-0.001475
4001,28,3,-3,-0.999231,-2.000769
4001,29,3,-1,-1.957495,0.957495
4001,30,3,-3,-1.498905,-1.501095
4001,31,1,1,0.996060,0.003940
4001,32,3,-1,-2.217851,1.217851
4001,33,3,-1,-1.634564,0.634564
4001,34,1,1,0.997947,0.002053
4001,35,1,1,0.998930,0.001070
4001,36,1,-1,0.999443,-1.999443
4001,37,3,-1,-1.330641,0.330641
4001,38,1,1,0.041814,0.958186
4001,39,3,-1,-1.172281,0.172281
4001,40,1,1,0.500735,0.499265
4001,41,3,-1,-1.089767,0.089767
4001,42,3,-1,-1.046774,0.046774
4001,43,3,-1,-1.024371,0.024371
4001,44,1,1,0.739857,0.260143
4001,45,3,-1,-1.012699,0.012699
4001,46,3,1,-1.006617,2.006617
4001,47,3,-3,-0.045552,-2.954448
4001,48,3,-1,-1.460578,0.460578
4001,49,1,1,0.864452,0.135548
4001,50,1,1,0.929372,0.070628
4001,51,1,1,0.963199,0.036801
4001,52,1,-1,0.980825,-1.980825
4001,53,3,-1,-1.239985,0.239985
4001,54,3,-3,-1.125045,-1.874955
4001,55,3,-1,-2.023051,1.023051
4001,56,3,1,-1.533063,2.533063
4001,57,3,-1,-0.319858,-0.680142
4001,58,1,-1,0.032113,-1.032113
4001,59,3,-1,-0.645610,-0.354390
4001,60,1,1,-0.462215,1.462215
4001,61,1,1,0.238110,0.761890
4001,62,3,-1,-0.815345,-0.184655
4001,63,1,1,0.603015,0.396985
4001,64,1,1,0.793150,0.206850
4001,65,1,1,0.892220,0.107780
4001,66,1,1,0.943841,0.056159
4001,67,3,-1,-0.903785,-0.096215
4001,68,1,-1,0.970738,-1.970738
4001,69,1,1,0.026858,0.973142
4001,70,3,1,-0.949867,1.949867
4001,71,1,1,0.492942,0.507058
4001,72,1,1,0.735796,0.264204
4001,73,1,1,0.862336,0.137664
4001,74,1,1,0.928270,0.071730
4001,75,3,-1,-0.015982,-0.984018
4001,76,3,-1,-0.487275,-0.512725
4001,77,1,-1,0.962625,-1.962625
4001,78,1,1,0.022630,0.977370
4001,79,3,1,-0.732844,1.732844
4001,80,3,-1,0.097098,-1.097098
4001,81,1,1,0.490739,0.509261
4001,82,3,-1,-0.428355,-0.571645
4001,83,1,1,0.734649,0.265351
4001,84,1,1,0.861738,0.138262
4001,85,3,-1,-0.702143,-0.297857
4001,86,3,-1,-0.844801,-0.155199
4001,87,3,-1,-0.919133,-0.080867
4001,88,1,-1,0.927958,-1.927958
4001,89,1,1,0.004567,0.995433
4001,90,3,-1,-0.957864,-0.042136
4001,91,1,1,0.481327,0.518673
4001,92,3,-3,-0.978045,-2.021955
4001,93,1,1,0.729745,0.270255
4001,94,1,1,0.859183,0.140817
4001,95,3,-1,-1.946456,0.946456
4001,96,3,1,-1.493153,2.493153
4001,97,3,-1,-0.299063,-0.700937
4001,98,1,-1,0.926627,-1.926627
4001,99,1,1,0.003873,0.996127
4001,100,3,-1,-0.634775,-0.365225
