subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,2,-3,0.000000,-3.000000
3033,2,3,-1,0.000000,-1.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.478948,0.521052
3033,5,2,-3,-1.436843,-1.563157
3033,6,1,1,0.728505,0.271495
3033,7,2,-3,-2.185514,-0.814486
3033,8,3,-3,-0.478948,-2.521052
3033,9,1,1,0.858537,0.141463
3033,10,3,-1,-1.686400,0.686400
3033,11,3,-1,-1.357650,0.357650
3033,12,1,1,0.926290,0.073710
3033,13,3,-1,-1.186354,0.186354
3033,14,-99,-199,-99.000000,-99.000000
3033,15,3,-1,-1.097100,0.097100
3033,16,3,-1,-1.050594,0.050594
3033,17,3,-1,-1.026362,0.026362
3033,18,3,-1,-1.013736,0.013736
3033,19,3,-1,-1.007157,0.007157
3033,20,1,1,0.961593,0.038407
3033,21,1,1,0.979988,0.020012
3033,22,2,-3,-2.575610,-0.424390
3033,23,3,-1,-1.003729,0.003729
3033,24,1,-1,0.989573,-1.989573
3033,25,3,-1,-1.001943,0.001943
3033,26,1,-1,0.036671,-1.036671
3033,27,-99,-199,-99.000000,-99.000000
3033,28,1,1,-0.459840,1.459840
3033,29,3,-1,-1.001012,0.001012
3033,30,1,1,0.239347,0.760653
3033,31,3,-1,-1.000528,0.000528
3033,32,1,1,0.603660,0.396340
3033,33,3,-1,-1.000275,0.000275
3033,34,3,1,-1.000143,2.000143
3033,35,1,1,0.793486,0.206514
3033,36,3,-3,-0.042179,-2.957821
3033,37,3,-1,-1.458821,0.458821
3033,38,1,1,0.892396,0.107604
3033,39,1,-1,0.943932,-1.943932
3033,40,3,-1,-1.239070,0.239070
3033,41,1,1,0.012890,0.987110
3033,42,1,1,0.485664,0.514336
3033,43,3,-1,-1.124568,0.124568
3033,44,3,-1,-1.064906,0.064906
3033,45,3,-1,-1.033820,0.033820
3033,46,1,1,0.732004,0.267996
3033,47,1,-1,0.860360,-1.860360
3033,48,3,-1,-1.017622,0.017622
3033,49,3,-1,-1.009182,0.009182
3033,50,1,-1,-0.030655,-0.969345
3033,51,1,1,-0.494921,1.494921
3033,52,1,1,0.221068,0.778932
3033,53,1,1,0.594136,0.405864
3033,54,3,-1,-1.004784,0.004784
3033,55,-99,-199,-99.000000,-99.000000
3033,56,1,1,0.788524,0.211476
3033,57,1,1,0.889810,0.110190
3033,58,1,1,0.942585,0.057415
3033,59,1,1,0.970084,0.029916
3033,60,3,-1,-1.002493,0.002493
3033,61,3,-1,-1.001299,0.001299
3033,62,1,1,0.984412,0.015588
3033,63,1,1,0.991878,0.008122
3033,64,1,1,0.995768,0.004232
3033,65,3,1,-1.000677,2.000677
3033,66,1,-1,0.997795,-1.997795
3033,67,1,-1,0.040955,-1.040955
3033,68,3,-1,-0.042457,-0.957543
3033,69,3,-1,-0.501070,-0.498930
3033,70,-99,-199,-99.000000,-99.000000
3033,71,3,-1,-0.740032,-0.259968
3033,72,3,-1,-0.864543,-0.135457
3033,73,3,-3,-0.929420,-2.070580
3033,74,3,-1,-1.921120,0.921120
3033,75,3,-1,-1.479951,0.479951
3033,76,1,-1,-0.457608,-0.542392
3033,77,3,-1,-1.250080,0.250080
3033,78,1,1,-0.717385,1.717385
3033,79,1,-1,0.105153,-1.105153
3033,80,3,-1,-1.130305,0.130305
3033,81,1,1,-0.424158,1.424158
3033,82,1,1,0.257939,0.742061
3033,83,1,1,0.613348,0.386652
3033,84,1,1,0.798534,0.201466
3033,85,-99,-199,-99.000000,-99.000000
3033,86,3,1,-1.067895,2.067895
3033,87,3,-3,-0.077481,-2.922519
3033,88,1,1,0.895026,0.104974
3033,89,1,1,0.945303,0.054697
3033,90,3,-1,-1.477215,0.477215
3033,91,3,-1,-1.248654,0.248654
3033,92,1,1,0.971500,0.028500
3033,93,3,-1,-1.129562,0.129562
3033,94,3,-1,-1.067508,0.067508
3033,95,1,-1,0.985150,-1.985150
3033,96,3,-1,-1.035175,0.035175
3033,97,3,1,-1.018328,2.018328
3033,98,3,-3,-0.051654,-2.948346
3033,99,1,1,0.034367,0.965633
3033,100,3,-1,-1.463758,0.463758
