subject,trial,slotchoice,reward,ExpectedValue,RPE
4016,1,3,0,0.000000,0.000000
4016,2,2,-1,0.000000,-1.000000
4016,3,1,1,0.000000,1.000000
4016,4,1,1,0.529730,0.470270
4016,5,3,-1,0.000000,-1.000000
4016,6,1,1,0.778846,0.221154
4016,7,3,0,-0.529730,0.529730
4016,8,3,0,-0.249116,0.249116
4016,9,1,0,0.895998,-0.895998
4016,10,1,1,0.421361,0.578639
4016,11,3,0,-0.117152,0.117152
4016,12,1,1,0.727883,0.272117
4016,13,3,-1,-0.055093,-0.944907
4016,14,3,0,-0.555638,0.555638
4016,15,3,1,-0.261300,1.261300
4016,16,3,0,0.406848,-0.406848
4016,17,3,0,0.191328,-0.191328
4016,18,3,0,0.089976,-0.089976
4016,19,3,0,0.042313,-0.042313
4016,20,1,1,0.872032,0.127968
4016,21,1,1,0.939820,0.060180
4016,22,3,0,0.019899,-0.019899
4016,23,3,0,0.009358,-0.009358
4016,24,1,1,0.971699,0.028301
4016,25,3,0,0.004401,-0.004401
4016,26,1,1,0.986691,0.013309
4016,27,3,0,0.002070,-0.002070
4016,28,1,1,0.993741,0.006259
4016,29,1,0,0.997057,-0.997057
4016,30,1,1,0.468886,0.531114
4016,31,3,0,0.000973,-0.000973
4016,32,1,0,0.750233,-0.750233
4016,33,3,-1,0.000458,-1.000458
4016,34,3,0,-0.529514,0.529514
4016,35,1,1,0.352812,0.647188
4016,36,3,0,-0.249015,0.249015
4016,37,3,1,-0.117104,1.117104
4016,38,1,1,0.695647,0.304353
4016,39,1,1,0.856872,0.143128
4016,40,1,1,0.932691,0.067309
4016,41,1,0,0.968347,-0.968347
4016,42,1,1,0.455385,0.544615
4016,43,3,0,0.474659,-0.474659
4016,44,3,-1,0.223218,-1.223218
4016,45,3,0,-0.424757,0.424757
4016,46,1,1,0.743884,0.256116
4016,47,1,1,0.879556,0.120444
4016,48,3,0,-0.199751,0.199751
4016,49,3,1,-0.093937,1.093937
4016,50,1,1,0.943359,0.056641
4016,51,1,1,0.973363,0.026637
4016,52,1,1,0.987474,0.012526
4016,53,1,1,0.994109,0.005891
4016,54,3,0,0.485554,-0.485554
4016,55,1,0,0.997230,-0.997230
4016,56,3,0,0.228342,-0.228342
4016,57,1,1,0.468968,0.531032
4016,58,1,1,0.750271,0.249729
4016,59,1,0,0.882560,-0.882560
4016,60,3,0,0.107382,-0.107382
4016,61,3,0,0.050499,-0.050499
4016,62,1,1,0.415042,0.584958
4016,63,1,1,0.724911,0.275089
4016,64,1,1,0.870634,0.129366
4016,65,3,0,0.023748,-0.023748
4016,66,1,0,0.939163,-0.939163
4016,67,1,1,0.441661,0.558339
4016,68,3,0,0.011168,-0.011168
4016,69,3,1,0.005252,0.994748
4016,70,3,-1,0.532199,-1.532199
4016,71,3,-1,-0.279452,-0.720548
4016,72,3,0,-0.661148,0.661148
4016,73,3,0,-0.310918,0.310918
4016,74,1,1,0.737429,0.262571
4016,75,3,0,-0.146216,0.146216
4016,76,1,1,0.876521,0.123479
4016,77,3,0,-0.068761,0.068761
4016,78,1,1,0.941931,0.058069
4016,79,1,0,0.972692,-0.972692
4016,80,3,0,-0.032336,0.032336
4016,81,1,1,0.457428,0.542572
4016,82,1,1,0.744845,0.255155
4016,83,1,1,0.880008,0.119992
4016,84,1,1,0.943571,0.056429
4016,85,3,0,-0.015207,0.015207
4016,86,3,0,-0.007151,0.007151
4016,87,3,-1,-0.003363,-0.996637
4016,88,1,1,0.973463,0.026537
4016,89,1,0,0.987521,-0.987521
4016,90,3,0,-0.531311,0.531311
4016,91,3,0,-0.249860,0.249860
4016,92,1,0,0.464402,-0.464402
4016,93,3,0,-0.117502,0.117502
4016,94,3,0,-0.055258,0.055258
4016,95,1,1,0.218394,0.781606
4016,96,3,0,-0.025986,0.025986
4016,97,3,0,-0.012220,0.012220
4016,98,1,1,0.632434,0.367566
4016,99,1,1,0.827145,0.172855
4016,100,3,0,-0.005747,0.005747
