subject,trial,slotchoice,reward,ExpectedValue,RPE
3014,1,3,1,0.000000,1.000000
3014,2,2,-3,0.000000,-3.000000
3014,3,1,1,0.000000,1.000000
3014,4,3,-1,0.460345,-1.460345
3014,5,3,-1,-0.211917,-0.788083
3014,6,-99,-199,-99.000000,-99.000000
3014,7,1,1,0.460345,0.539655
3014,8,1,1,0.708772,0.291228
3014,9,-99,-199,-99.000000,-99.000000
3014,10,3,-1,-0.574707,-0.425293
3014,11,3,-1,-0.770488,-0.229512
3014,12,2,-3,-1.381034,-1.618966
3014,13,1,1,0.842837,0.157163
3014,14,3,-1,-0.876143,-0.123857
3014,15,3,-1,-0.933160,-0.066840
3014,16,3,-1,-0.963929,-0.036071
3014,17,1,1,0.915186,0.084814
3014,18,1,1,0.954230,0.045770
3014,19,1,1,0.975300,0.024700
3014,20,-99,-199,-99.000000,-99.000000
3014,21,3,-1,-0.980534,-0.019466
3014,22,3,-1,-0.989495,-0.010505
3014,23,3,-1,-0.994331,-0.005669
3014,24,3,-1,-0.996941,-0.003059
3014,25,1,-1,0.986670,-1.986670
3014,26,3,-1,-0.998349,-0.001651
3014,27,3,1,-0.999109,1.999109
3014,28,1,1,0.072117,0.927883
3014,29,3,-1,-0.078830,-0.921170
3014,30,3,-1,-0.502886,-0.497114
3014,31,1,1,0.499263,0.500737
3014,32,3,-1,-0.731730,-0.268270
3014,33,1,-1,0.729775,-1.729775
3014,34,3,-1,-0.855226,-0.144774
3014,35,1,1,-0.066518,1.066518
3014,36,3,-1,-0.921872,-0.078128
3014,37,3,-1,-0.957838,-0.042162
3014,38,3,-1,-0.977247,-0.022753
3014,39,1,1,0.424448,0.575552
3014,40,3,-3,-0.987721,-2.012279
3014,41,3,-1,-1.914063,0.914063
3014,42,3,1,-1.493279,2.493279
3014,43,3,-1,-0.345511,-0.654489
3014,44,1,-1,0.689400,-1.689400
3014,45,1,1,-0.088306,1.088306
3014,46,1,1,0.412690,0.587310
3014,47,-99,-199,-99.000000,-99.000000
3014,48,3,-1,-0.646802,-0.353198
3014,49,1,-1,0.683055,-1.683055
3014,50,1,1,-0.091730,1.091730
3014,51,-99,-199,-99.000000,-99.000000
3014,52,2,-3,-2.126316,-0.873684
3014,53,1,1,0.410842,0.589158
3014,54,3,-1,-0.809395,-0.190605
3014,55,-99,-199,-99.000000,-99.000000
3014,56,1,1,0.682058,0.317942
3014,57,1,1,0.828421,0.171579
3014,58,-99,-199,-99.000000,-99.000000
3014,59,1,1,0.907406,0.092594
3014,60,3,-1,-0.897139,-0.102861
3014,61,1,1,0.950031,0.049969
3014,62,1,-1,0.973034,-1.973034
3014,63,3,-1,-0.944490,-0.055510
3014,64,3,-1,-0.970044,-0.029956
3014,65,-99,-199,-99.000000,-99.000000
3014,66,1,1,0.064758,0.935242
3014,67,1,1,0.495292,0.504708
3014,68,3,-3,-0.983834,-2.016166
3014,69,1,-1,0.727632,-1.727632
3014,70,1,1,-0.067674,1.067674
3014,71,3,1,-1.911965,2.911965
3014,72,3,-1,-0.571458,-0.428542
3014,73,1,-1,0.423824,-1.423824
3014,74,3,-1,-0.768735,-0.231265
3014,75,3,-1,-0.875197,-0.124803
3014,76,3,-1,-0.932649,-0.067351
3014,77,3,-1,-0.963654,-0.036346
3014,78,1,1,-0.231626,1.231626
3014,79,2,-1,-2.528512,1.528512
3014,80,3,-1,-0.980386,-0.019614
3014,81,-99,-199,-99.000000,-99.000000
3014,82,1,1,0.335347,0.664653
3014,83,1,-1,0.641316,-1.641316
3014,84,2,-3,-1.824870,-1.175130
3014,85,3,-1,-0.989415,-0.010585
3014,86,3,-1,-0.994288,-0.005712
3014,87,3,-1,-0.996917,-0.003083
3014,88,-99,-199,-99.000000,-99.000000
3014,89,1,1,-0.114255,1.114255
3014,90,1,1,0.398686,0.601314
3014,91,3,-1,-0.998336,-0.001664
3014,92,1,1,0.675498,0.324502
3014,93,1,1,0.824881,0.175119
3014,94,1,1,0.905496,0.094504
3014,95,1,1,0.949000,0.051000
3014,96,3,-1,-0.999102,-0.000898
3014,97,1,-1,0.972478,-1.972478
3014,98,-99,-199,-99.000000,-99.000000
3014,99,3,1,-0.999516,1.999516
3014,100,1,1,0.064458,0.935542
