subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,-1,0.000000,-1.000000
4012,2,2,-3,0.000000,-3.000000
4012,3,1,1,0.000000,1.000000
4012,4,1,1,0.684087,0.315913
4012,5,3,-1,-0.684087,-0.315913
4012,6,1,1,0.900199,0.099801
4012,7,3,-1,-0.900199,-0.099801
4012,8,3,-1,-0.968472,-0.031528
4012,9,1,1,0.968472,0.031528
4012,10,1,1,0.990040,0.009960
4012,11,3,-1,-0.990040,-0.009960
4012,12,1,-1,0.996853,-1.996853
4012,13,3,-1,-0.996853,-0.003147
4012,14,3,-1,-0.999006,-0.000994
4012,15,3,1,-0.999686,1.999686
4012,16,3,-1,0.368274,-1.368274
4012,17,3,-1,-0.567745,-0.432255
4012,18,3,-1,-0.863445,-0.136555
4012,19,3,-1,-0.956861,-0.043139
4012,20,1,-1,-0.369169,-0.630831
4012,21,1,1,-0.800713,1.800713
4012,22,3,-3,-0.986372,-2.013628
4012,23,3,-1,-2.363870,1.363870
4012,24,1,1,0.431132,0.568868
4012,25,3,-1,-1.430863,0.430863
4012,26,1,1,0.820288,0.179712
4012,27,3,-1,-1.136115,0.136115
4012,28,1,1,0.943227,0.056773
4012,29,1,-1,0.982065,-1.982065
4012,30,1,1,-0.373841,1.373841
4012,31,3,-3,-1.043000,-1.957000
4012,32,1,1,0.565986,0.434014
4012,33,3,1,-2.381759,3.381759
4012,34,3,-1,-0.068340,-0.931660
4012,35,1,1,0.862890,0.137110
4012,36,3,1,-0.705677,1.705677
4012,37,3,-1,0.461155,-1.461155
4012,38,1,1,0.956685,0.043315
4012,39,1,1,0.986316,0.013684
4012,40,1,1,0.995677,0.004323
4012,41,1,1,0.998634,0.001366
4012,42,1,-1,0.999569,-1.999569
4012,43,3,-1,-0.538403,-0.461597
4012,44,3,-1,-0.854176,-0.145824
4012,45,3,-1,-0.953932,-0.046068
4012,46,1,1,-0.368311,1.368311
4012,47,1,-1,0.567733,-1.567733
4012,48,3,-1,-0.985447,-0.014553
4012,49,3,1,-0.995402,1.995402
4012,50,1,-1,-0.504733,-0.495267
4012,51,1,-1,-0.843539,-0.156461
4012,52,1,1,-0.950572,1.950572
4012,53,1,1,0.383790,0.616210
4012,54,3,-1,0.369627,-1.369627
4012,55,1,1,0.805332,0.194668
4012,56,1,1,0.938502,0.061498
4012,57,1,1,0.980572,0.019428
4012,58,1,1,0.993862,0.006138
4012,59,1,1,0.998061,0.001939
4012,60,3,-1,-0.567318,-0.432682
4012,61,3,-1,-0.863310,-0.136690
4012,62,1,1,0.999387,0.000613
4012,63,1,1,0.999806,0.000194
4012,64,1,1,0.999939,0.000061
4012,65,3,-1,-0.956818,-0.043182
4012,66,1,1,0.999981,0.000019
4012,67,1,1,0.999994,0.000006
4012,68,3,-1,-0.986358,-0.013642
4012,69,3,-1,-0.995690,-0.004310
4012,70,3,-1,-0.998639,-0.001361
4012,71,3,-1,-0.999570,-0.000430
4012,72,3,-1,-0.999864,-0.000136
4012,73,3,-1,-0.999957,-0.000043
4012,74,1,1,0.999998,0.000002
4012,75,3,-1,-0.999986,-0.000014
4012,76,1,1,0.999999,0.000001
4012,77,3,-1,-0.999996,-0.000004
4012,78,1,1,1.000000,0.000000
4012,79,1,-1,1.000000,-2.000000
4012,80,3,-1,-0.999999,-0.000001
4012,81,1,1,-0.368175,1.368175
4012,82,1,1,0.567776,0.432224
4012,83,1,1,0.863455,0.136545
4012,84,1,1,0.956864,0.043136
4012,85,3,-1,-1.000000,-0.000000
4012,86,3,-1,-1.000000,-0.000000
4012,87,3,-1,-1.000000,-0.000000
4012,88,1,-1,0.986373,-1.986373
4012,89,1,1,-0.372480,1.372480
4012,90,3,-1,-1.000000,-0.000000
4012,91,3,-3,-1.000000,-2.000000
4012,92,1,1,0.566416,0.433584
4012,93,3,-1,-2.368175,1.368175
4012,94,3,-1,-1.432224,0.432224
4012,95,1,1,0.863026,0.136974
4012,96,3,-1,-1.136545,0.136545
4012,97,3,-1,-1.043136,0.043136
4012,98,1,1,0.956728,0.043272
4012,99,1,1,0.986330,0.013670
4012,100,3,1,-1.013627,2.013627
