subject,trial,slotchoice,reward,ExpectedValue,RPE
3011,1,3,-1,0.000000,-1.000000
3011,2,1,-1,0.000000,-1.000000
3011,3,3,-1,-0.041193,-0.958807
3011,4,2,-3,0.000000,-3.000000
3011,5,3,1,-0.080690,1.080690
3011,6,2,-1,-0.123580,-0.876420
3011,7,3,-1,-0.036172,-0.963828
3011,8,3,-1,-0.075876,-0.924124
3011,9,1,1,-0.041193,1.041193
3011,10,1,-1,0.001697,-1.001697
3011,11,1,1,-0.039566,1.039566
3011,12,2,-1,-0.159682,-0.840318
3011,13,1,1,0.003257,0.996743
3011,14,1,-1,0.044316,-1.044316
3011,15,2,-1,-0.194298,-0.805702
3011,16,2,-1,-0.227487,-0.772513
3011,17,2,-3,-0.259309,-2.740691
3011,18,1,1,0.001297,0.998703
3011,19,3,-3,-0.113943,-2.886057
3011,20,2,-3,-0.372207,-2.627793
3011,21,1,1,0.042437,0.957563
3011,22,1,1,0.081882,0.918118
3011,23,3,-1,-0.232829,-0.767171
3011,24,1,1,0.119702,0.880298
3011,25,1,1,0.155965,0.844035
3011,26,1,1,0.190733,0.809267
3011,27,3,-1,-0.264432,-0.735568
3011,28,2,-3,-0.480455,-2.519545
3011,29,3,-1,-0.294732,-0.705268
3011,30,2,-3,-0.584243,-2.415757
3011,31,1,1,0.224069,0.775931
3011,32,3,-1,-0.323784,-0.676216
3011,33,2,-3,-0.683756,-2.316244
3011,34,1,1,0.256033,0.743967
3011,35,1,-1,0.286679,-1.286679
3011,36,1,1,0.233677,0.766323
3011,37,2,-3,-0.779169,-2.220831
3011,38,1,1,0.265244,0.734756
3011,39,3,-3,-0.351640,-2.648360
3011,40,1,1,0.295511,0.704489
3011,41,2,-3,-0.870652,-2.129348
3011,42,3,-1,-0.460734,-0.539266
3011,43,3,-1,-0.482948,-0.517052
3011,44,1,1,0.324531,0.675469
3011,45,3,-1,-0.504247,-0.495753
3011,46,3,-1,-0.524669,-0.475331
3011,47,3,-1,-0.544249,-0.455751
3011,48,3,-1,-0.563023,-0.436977
3011,49,1,1,0.352356,0.647644
3011,50,1,-1,0.379034,-1.379034
3011,51,1,1,0.322227,0.677773
3011,52,1,1,0.350147,0.649853
3011,53,3,-1,-0.581024,-0.418976
3011,54,3,-1,-0.598283,-0.401717
3011,55,2,-3,-0.958367,-2.041633
3011,56,3,-1,-0.614831,-0.385169
3011,57,-99,-199,-99.000000,-99.000000
3011,58,-99,-199,-99.000000,-99.000000
3011,59,3,-1,-0.630697,-0.369303
3011,60,1,1,0.376917,0.623083
3011,61,1,1,0.402583,0.597417
3011,62,2,-1,-1.042469,0.042469
3011,63,1,1,0.427193,0.572807
3011,64,1,1,0.450789,0.549211
3011,65,1,-1,0.473412,-1.473412
3011,66,1,1,0.412718,0.587282
3011,67,3,-1,-0.645910,-0.354090
3011,68,1,1,0.436910,0.563090
3011,69,1,1,0.460105,0.539895
3011,70,3,-1,-0.660496,-0.339504
3011,71,1,1,0.482345,0.517655
3011,72,1,1,0.503669,0.496331
3011,73,-99,-199,-99.000000,-99.000000
3011,74,1,1,0.524115,0.475885
3011,75,3,-1,-0.674481,-0.325519
3011,76,2,-3,-1.040719,-1.959281
3011,77,1,1,0.543718,0.456282
3011,78,1,-1,0.562514,-1.562514
3011,79,3,-1,-0.687890,-0.312110
3011,80,3,-1,-0.700747,-0.299253
3011,81,1,1,0.498149,0.501851
3011,82,3,-1,-0.713074,-0.286926
3011,83,1,-1,0.518822,-1.518822
3011,84,1,-1,0.456256,-1.456256
3011,85,-99,-199,-99.000000,-99.000000
3011,86,2,-3,-1.121428,-1.878572
3011,87,3,-1,-0.724894,-0.275106
3011,88,3,1,-0.736226,1.736226
3011,89,1,1,0.396269,0.603731
3011,90,2,-1,-1.198813,0.198813
3011,91,1,1,0.421138,0.578862
3011,92,3,-1,-0.664706,-0.335294
3011,93,1,1,0.444983,0.555017
3011,94,1,1,0.467846,0.532154
3011,95,3,-1,-0.678517,-0.321483
3011,96,2,-3,-1.190623,-1.809377
3011,97,3,-3,-0.691760,-2.308240
3011,98,1,1,0.489767,0.510233
3011,99,1,1,0.510786,0.489214
3011,100,3,-1,-0.786844,-0.213156
