subject,trial,slotchoice,reward,ExpectedValue,RPE
3026,1,3,-1,0.000000,-1.000000
3026,2,-99,-199,-99.000000,-99.000000
3026,3,3,-1,-0.985083,-0.014917
3026,4,3,-1,-0.999777,-0.000223
3026,5,3,-1,-0.999997,-0.000003
3026,6,3,-1,-1.000000,-0.000000
3026,7,3,-1,-1.000000,-0.000000
3026,8,1,1,0.000000,1.000000
3026,9,2,-3,0.000000,-3.000000
3026,10,3,-1,-1.000000,-0.000000
3026,11,-99,-199,-99.000000,-99.000000
3026,12,3,-1,-1.000000,-0.000000
3026,13,3,-3,-1.000000,-2.000000
3026,14,3,-1,-2.970166,1.970166
3026,15,3,-1,-1.029389,0.029389
3026,16,3,1,-1.000438,2.000438
3026,17,3,1,0.970160,0.029840
3026,18,3,-1,0.999555,-1.999555
3026,19,3,-1,-0.970173,-0.029827
3026,20,3,-1,-0.999555,-0.000445
3026,21,3,-1,-0.999993,-0.000007
3026,22,3,-1,-1.000000,-0.000000
3026,23,3,-1,-1.000000,-0.000000
3026,24,3,-1,-1.000000,-0.000000
3026,25,1,1,0.985083,0.014917
3026,26,3,-1,-1.000000,-0.000000
3026,27,3,-1,-1.000000,-0.000000
3026,28,3,-1,-1.000000,-0.000000
3026,29,3,-1,-1.000000,0.000000
3026,30,3,-1,-1.000000,0.000000
3026,31,1,-1,0.999777,-1.999777
3026,32,3,-3,-1.000000,-2.000000
3026,33,3,-3,-2.970166,-0.029834
3026,34,3,-1,-2.999555,1.999555
3026,35,1,1,-0.970170,1.970170
3026,36,3,-1,-1.029827,0.029827
3026,37,3,-1,-1.000445,0.000445
3026,38,3,-1,-1.000007,0.000007
3026,39,1,1,0.970611,0.029389
3026,40,3,-1,-1.000000,0.000000
3026,41,-99,-199,-99.000000,-99.000000
3026,42,3,-1,-1.000000,0.000000
3026,43,3,-1,-1.000000,0.000000
3026,44,3,-1,-1.000000,0.000000
3026,45,1,1,0.999562,0.000438
3026,46,3,-3,-1.000000,-2.000000
3026,47,1,-1,0.999993,-1.999993
3026,48,2,-3,-2.955250,-0.044750
3026,49,3,-1,-2.970166,1.970166
3026,50,1,1,-0.970167,1.970167
3026,51,3,-3,-1.029389,-1.970611
3026,52,3,-1,-2.970605,1.970605
3026,53,3,-1,-1.029395,0.029395
3026,54,3,-1,-1.000438,0.000438
3026,55,3,1,-1.000007,2.000007
3026,56,1,1,0.970611,0.029389
3026,57,1,1,0.999562,0.000438
3026,58,1,-1,0.999993,-1.999993
3026,59,1,1,-0.970167,1.970167
3026,60,3,-1,0.970166,-1.970166
3026,61,1,1,0.970611,0.029389
3026,62,1,1,0.999562,0.000438
3026,63,1,1,0.999993,0.000007
3026,64,3,-1,-0.970611,-0.029389
3026,65,3,-1,-0.999562,-0.000438
3026,66,1,1,1.000000,0.000000
3026,67,1,1,1.000000,0.000000
3026,68,1,-1,1.000000,-2.000000
3026,69,1,-1,-0.970166,-0.029834
3026,70,1,1,-0.999555,1.999555
3026,71,3,-1,-0.999993,-0.000007
3026,72,3,-1,-1.000000,-0.000000
3026,73,1,1,0.970173,0.029827
3026,74,3,-1,-1.000000,-0.000000
3026,75,3,-1,-1.000000,-0.000000
3026,76,1,1,0.999555,0.000445
3026,77,3,-1,-1.000000,-0.000000
3026,78,3,-1,-1.000000,-0.000000
3026,79,3,1,-1.000000,2.000000
3026,80,3,-1,0.970166,-1.970166
3026,81,1,-1,0.999993,-1.999993
3026,82,-99,-199,-99.000000,-99.000000
3026,83,1,1,-0.970167,1.970167
3026,84,3,-1,-0.970611,-0.029389
3026,85,3,1,-0.999562,1.999562
3026,86,3,-1,0.970173,-1.970173
3026,87,3,-1,-0.970611,-0.029389
3026,88,1,1,0.970611,0.029389
3026,89,1,1,0.999562,0.000438
3026,90,1,1,0.999993,0.000007
3026,91,3,-1,-0.999562,-0.000438
3026,92,1,1,1.000000,0.000000
3026,93,1,1,1.000000,0.000000
3026,94,1,1,1.000000,0.000000
3026,95,1,1,1.000000,0.000000
3026,96,3,-1,-0.999993,-0.000007
3026,97,1,1,1.000000,0.000000
3026,98,3,-1,-1.000000,-0.000000
3026,99,3,-1,-1.000000,-0.000000
3026,100,1,-1,1.000000,-2.000000
