subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,2,-1,0.000000,-1.000000
4020,2,2,-3,-0.619093,-2.380907
4020,3,3,-1,0.000000,-1.000000
4020,4,3,-1,-0.619093,-0.380907
4020,5,3,-1,-0.854910,-0.145090
4020,6,1,1,0.000000,1.000000
4020,7,3,-1,-0.944734,-0.055266
4020,8,3,1,-0.978949,1.978949
4020,9,1,1,0.619093,0.380907
4020,10,1,1,0.854910,0.145090
4020,11,3,-1,0.246204,-1.246204
4020,12,1,1,0.944734,0.055266
4020,13,3,-1,-0.525312,-0.474688
4020,14,3,-3,-0.819188,-2.180812
4020,15,3,-1,-2.169313,1.169313
4020,16,3,-1,-1.445400,0.445400
4020,17,3,-1,-1.169656,0.169656
4020,18,3,-1,-1.064623,0.064623
4020,19,3,1,-1.024615,2.024615
4020,20,1,1,0.978949,0.021051
4020,21,1,1,0.991981,0.008019
4020,22,3,-1,0.228810,-1.228810
4020,23,3,1,-0.531938,1.531938
4020,24,1,1,0.996946,0.003054
4020,25,3,-1,0.416474,-1.416474
4020,26,1,1,0.998837,0.001163
4020,27,3,-3,-0.460455,-2.539545
4020,28,1,-1,0.999557,-1.999557
4020,29,1,1,-0.238355,1.238355
4020,30,1,1,0.528302,0.471698
4020,31,3,-1,-2.032669,1.032669
4020,32,1,1,0.820327,0.179673
4020,33,3,-1,-1.393351,0.393351
4020,34,3,-1,-1.149830,0.149830
4020,35,1,-1,0.931561,-1.931561
4020,36,3,-1,-1.057071,0.057071
4020,37,3,1,-1.021739,2.021739
4020,38,1,1,-0.264255,1.264255
4020,39,1,1,0.518436,0.481564
4020,40,1,1,0.816569,0.183431
4020,41,1,1,0.930130,0.069870
4020,42,1,-1,0.973386,-1.973386
4020,43,3,-1,0.229905,-1.229905
4020,44,3,-1,-0.531520,-0.468480
4020,45,3,-1,-0.821553,-0.178447
4020,46,1,1,-0.248323,1.248323
4020,47,1,1,0.524505,0.475495
4020,48,3,-3,-0.932028,-2.067972
4020,49,3,-1,-2.212295,1.212295
4020,50,1,-1,0.818880,-1.818880
4020,51,1,1,-0.307175,1.307175
4020,52,1,-1,0.502088,-1.502088
4020,53,1,-1,-0.427844,-0.572156
4020,54,3,-1,-1.461772,0.461772
4020,55,1,1,-0.782062,1.782062
4020,56,1,1,0.321200,0.678800
4020,57,1,1,0.741440,0.258560
4020,58,1,1,0.901513,0.098487
4020,59,1,1,0.962486,0.037514
4020,60,3,-3,-1.175892,-1.824108
4020,61,3,-1,-2.305184,1.305184
4020,62,1,1,0.985710,0.014290
4020,63,1,1,0.994557,0.005443
4020,64,1,1,0.997927,0.002073
4020,65,3,-1,-1.497154,0.497154
4020,66,1,1,0.999210,0.000790
4020,67,1,1,0.999699,0.000301
4020,68,3,-1,-1.189369,0.189369
4020,69,3,-1,-1.072132,0.072132
4020,70,3,-1,-1.027476,0.027476
4020,71,3,1,-1.010466,2.010466
4020,72,3,1,0.234199,0.765801
4020,73,3,-1,0.708301,-1.708301
4020,74,1,1,0.999885,0.000115
4020,75,3,-3,-0.349296,-2.650704
4020,76,1,-1,0.999956,-1.999956
4020,77,3,-1,-1.990328,0.990328
4020,78,1,1,-0.238202,1.238202
4020,79,1,1,0.528360,0.471640
4020,80,3,-1,-1.377223,0.377223
4020,81,3,-1,-1.143687,0.143687
4020,82,1,1,0.820349,0.179651
4020,83,1,1,0.931570,0.068430
4020,84,1,1,0.973934,0.026066
4020,85,3,-1,-1.054731,0.054731
4020,86,3,-1,-1.020848,0.020848
4020,87,3,-1,-1.007941,0.007941
4020,88,1,1,0.990071,0.009929
4020,89,1,1,0.996218,0.003782
4020,90,3,-3,-1.003025,-1.996975
4020,91,3,-1,-2.239338,1.239338
4020,92,1,-1,0.998559,-1.998559
4020,93,3,-1,-1.472073,0.472073
4020,94,3,-1,-1.179816,0.179816
4020,95,1,1,-0.238734,1.238734
4020,96,3,-1,-1.068493,0.068493
4020,97,3,-1,-1.026090,0.026090
4020,98,1,1,0.528157,0.471843
4020,99,1,1,0.820272,0.179728
4020,100,3,-1,-1.009938,0.009938
