subject,trial,slotchoice,reward,ExpectedValue,RPE
3006,1,1,1,0.000000,1.000000
3006,2,1,1,0.043642,0.956358
3006,3,1,1,0.085380,0.914620
3006,4,3,-1,0.000000,-1.000000
3006,5,3,-1,-0.043642,-0.956358
3006,6,3,-1,-0.085380,-0.914620
3006,7,3,-1,-0.125296,-0.874704
3006,8,3,-1,-0.163470,-0.836530
3006,9,1,-1,0.125296,-1.125296
3006,10,1,-1,0.076186,-1.076186
3006,11,1,1,0.029218,0.970782
3006,12,3,-1,-0.199978,-0.800022
3006,13,1,1,0.071585,0.928415
3006,14,1,-1,0.112104,-1.112104
3006,15,3,-1,-0.234893,-0.765107
3006,16,3,-1,-0.268284,-0.731716
3006,17,3,-1,-0.300218,-0.699782
3006,18,3,-1,-0.330758,-0.669242
3006,19,3,-1,-0.359965,-0.640035
3006,20,3,-1,-0.387898,-0.612102
3006,21,1,1,0.063569,0.936431
3006,22,1,1,0.104437,0.895563
3006,23,3,-1,-0.414611,-0.585389
3006,24,1,1,0.143521,0.856479
3006,25,1,1,0.180900,0.819100
3006,26,1,1,0.216647,0.783353
3006,27,3,-1,-0.440159,-0.559841
3006,28,3,1,-0.464592,1.464592
3006,29,3,-3,-0.400673,-2.599327
3006,30,3,-1,-0.514114,-0.485886
3006,31,1,1,0.250835,0.749165
3006,32,3,-1,-0.535319,-0.464681
3006,33,3,-1,-0.555599,-0.444401
3006,34,1,-1,0.283530,-1.283530
3006,35,1,1,0.227514,0.772486
3006,36,1,1,0.261227,0.738773
3006,37,3,-1,-0.574994,-0.425006
3006,38,1,1,0.293469,0.706531
3006,39,3,-3,-0.593542,-2.406458
3006,40,1,1,0.324303,0.675697
3006,41,3,-1,-0.698565,-0.301435
3006,42,3,-3,-0.711720,-2.288280
3006,43,3,-1,-0.811586,-0.188414
3006,44,1,1,0.353792,0.646208
3006,45,3,-1,-0.819809,-0.180191
3006,46,3,-1,-0.827673,-0.172327
3006,47,3,-1,-0.835194,-0.164806
3006,48,3,-1,-0.842386,-0.157614
3006,49,1,1,0.381994,0.618006
3006,50,1,1,0.408965,0.591035
3006,51,1,1,0.434759,0.565241
3006,52,1,-1,0.459428,-1.459428
3006,53,3,-1,-0.849265,-0.150735
3006,54,3,-3,-0.855843,-2.144157
3006,55,3,1,-0.949419,1.949419
3006,56,3,-1,-0.864342,-0.135658
3006,57,3,-1,-0.870262,-0.129738
3006,58,1,-1,0.395735,-1.395735
3006,59,3,-1,-0.875924,-0.124076
3006,60,1,-1,0.334822,-1.334822
3006,61,1,1,0.276567,0.723433
3006,62,3,1,-0.881339,1.881339
3006,63,1,1,0.308140,0.691860
3006,64,1,1,0.338334,0.661666
3006,65,1,1,0.367211,0.632789
3006,66,1,1,0.394827,0.605173
3006,67,3,-1,-0.799233,-0.200767
3006,68,1,1,0.421238,0.578762
3006,69,1,1,0.446497,0.553503
3006,70,3,-1,-0.807995,-0.192005
3006,71,1,1,0.470653,0.529347
3006,72,1,1,0.493755,0.506245
3006,73,1,1,0.515848,0.484152
3006,74,1,1,0.536978,0.463022
3006,75,3,1,-0.816375,1.816375
3006,76,3,-1,-0.737104,-0.262896
3006,77,1,1,0.557185,0.442815
3006,78,1,-1,0.576511,-1.576511
3006,79,3,-1,-0.748578,-0.251422
3006,80,3,-1,-0.759550,-0.240450
3006,81,1,1,0.507708,0.492292
3006,82,3,-1,-0.770044,-0.229956
3006,83,1,-1,0.529193,-1.529193
3006,84,1,1,0.462455,0.537545
3006,85,3,-1,-0.780080,-0.219920
3006,86,3,-1,-0.789678,-0.210322
3006,87,3,-1,-0.798857,-0.201143
3006,88,1,1,0.485915,0.514085
3006,89,1,1,0.508351,0.491649
3006,90,3,-1,-0.807635,-0.192365
3006,91,1,1,0.529808,0.470192
3006,92,3,-1,-0.816030,-0.183970
3006,93,1,1,0.550328,0.449672
3006,94,1,1,0.569953,0.430047
3006,95,3,-1,-0.824059,-0.175941
3006,96,3,-3,-0.831737,-2.168263
3006,97,3,-1,-0.926365,-0.073635
3006,98,1,1,0.588721,0.411279
3006,99,1,-1,0.606670,-1.606670
3006,100,3,-1,-0.929579,-0.070421
