subject,trial,slotchoice,reward,ExpectedValue,RPE
4008,1,3,1,0.000000,1.000000
4008,2,3,-1,1.000000,-2.000000
4008,3,3,-1,-1.000000,-0.000000
4008,4,1,1,0.000000,1.000000
4008,5,3,-1,-1.000000,-0.000000
4008,6,3,-1,-1.000000,0.000000
4008,7,1,1,1.000000,0.000000
4008,8,1,1,1.000000,0.000000
4008,9,1,-1,1.000000,-2.000000
4008,10,1,1,-1.000000,2.000000
4008,11,3,-1,-1.000000,0.000000
4008,12,3,-3,-1.000000,-2.000000
4008,13,3,-1,-3.000000,2.000000
4008,14,1,-1,1.000000,-2.000000
4008,15,3,1,-1.000000,2.000000
4008,16,3,-1,1.000000,-2.000000
4008,17,1,1,-1.000000,2.000000
4008,18,1,-1,1.000000,-2.000000
4008,19,1,1,-1.000000,2.000000
4008,20,1,1,1.000000,0.000000
4008,21,3,-3,-1.000000,-2.000000
4008,22,1,1,1.000000,0.000000
4008,23,1,1,1.000000,0.000000
4008,24,3,-1,-3.000000,2.000000
4008,25,3,1,-1.000000,2.000000
4008,26,3,-3,1.000000,-4.000000
4008,27,3,-1,-3.000000,2.000000
4008,28,1,1,1.000000,0.000000
4008,29,3,-1,-1.000000,0.000000
4008,30,3,-1,-1.000000,0.000000
4008,31,1,-1,1.000000,-2.000000
4008,32,3,-1,-1.000000,0.000000
4008,33,3,-1,-1.000000,0.000000
4008,34,3,-1,-1.000000,0.000000
4008,35,1,1,-1.000000,2.000000
4008,36,1,1,1.000000,0.000000
4008,37,1,1,1.000000,0.000000
4008,38,3,-1,-1.000000,0.000000
4008,39,1,1,1.000000,0.000000
4008,40,1,1,1.000000,0.000000
4008,41,3,1,-1.000000,2.000000
4008,42,1,1,1.000000,0.000000
4008,43,3,-1,1.000000,-2.000000
4008,44,3,-3,-1.000000,-2.000000
4008,45,1,1,1.000000,0.000000
4008,46,1,1,1.000000,0.000000
4008,47,1,1,1.000000,0.000000
4008,48,3,-1,-3.000000,2.000000
4008,49,3,-3,-1.000000,-2.000000
4008,50,3,-1,-3.000000,2.000000
4008,51,1,1,1.000000,0.000000
4008,52,3,-1,-1.000000,0.000000
4008,53,1,1,1.000000,0.000000
4008,54,1,1,1.000000,0.000000
4008,55,3,-1,-1.000000,0.000000
4008,56,1,-1,1.000000,-2.000000
4008,57,1,-1,-1.000000,-0.000000
4008,58,1,1,-1.000000,2.000000
4008,59,3,-1,-1.000000,0.000000
4008,60,3,-1,-1.000000,0.000000
4008,61,3,-1,-1.000000,0.000000
4008,62,1,1,1.000000,0.000000
4008,63,3,-1,-1.000000,0.000000
4008,64,3,1,-1.000000,2.000000
4008,65,3,-1,1.000000,-2.000000
4008,66,3,-1,-1.000000,-0.000000
4008,67,3,-1,-1.000000,-0.000000
4008,68,3,1,-1.000000,2.000000
4008,69,3,-1,1.000000,-2.000000
4008,70,3,-1,-1.000000,-0.000000
4008,71,3,-3,-1.000000,-2.000000
4008,72,1,1,1.000000,0.000000
4008,73,3,-1,-3.000000,2.000000
4008,74,1,1,1.000000,0.000000
4008,75,3,-1,-1.000000,0.000000
4008,76,1,1,1.000000,0.000000
4008,77,1,1,1.000000,0.000000
4008,78,1,1,1.000000,0.000000
4008,79,3,-1,-1.000000,0.000000
4008,80,1,-1,1.000000,-2.000000
4008,81,1,1,-1.000000,2.000000
4008,82,3,-1,-1.000000,0.000000
4008,83,3,-1,-1.000000,0.000000
4008,84,3,-3,-1.000000,-2.000000
4008,85,1,1,1.000000,0.000000
4008,86,1,1,1.000000,0.000000
4008,87,3,-1,-3.000000,2.000000
4008,88,1,1,1.000000,0.000000
4008,89,3,-1,-1.000000,0.000000
4008,90,1,-1,1.000000,-2.000000
4008,91,3,1,-1.000000,2.000000
4008,92,3,-1,1.000000,-2.000000
4008,93,1,1,-1.000000,2.000000
4008,94,1,1,1.000000,0.000000
4008,95,1,1,1.000000,0.000000
4008,96,1,1,1.000000,0.000000
4008,97,3,-1,-1.000000,-0.000000
4008,98,1,1,1.000000,0.000000
4008,99,1,-1,1.000000,-2.000000
4008,100,3,-1,-1.000000,-0.000000
