subject,trial,slotchoice,reward,ExpectedValue,RPE
4018,1,1,1,0.000000,1.000000
4018,2,1,1,0.441731,0.558269
4018,3,1,1,0.688335,0.311665
4018,4,3,-1,0.000000,-1.000000
4018,5,2,-1,0.000000,-1.000000
4018,6,2,-1,-0.441731,-0.558269
4018,7,2,-3,-0.688335,-2.311665
4018,8,2,-1,-1.709469,0.709469
4018,9,1,1,0.826007,0.173993
4018,10,1,1,0.902865,0.097135
4018,11,1,1,0.945773,0.054227
4018,12,2,-3,-1.396075,-1.603925
4018,13,1,1,0.969727,0.030273
4018,14,3,-1,-0.441731,-0.558269
4018,15,2,-3,-2.104578,-0.895422
4018,16,3,-1,-0.688335,-0.311665
4018,17,3,-1,-0.826007,-0.173993
4018,18,1,1,0.983099,0.016901
4018,19,3,-1,-0.902865,-0.097135
4018,20,3,-1,-0.945773,-0.054227
4018,21,1,1,0.990565,0.009435
4018,22,3,-1,-0.969727,-0.030273
4018,23,3,-3,-0.983099,-2.016901
4018,24,1,1,0.994733,0.005267
4018,25,1,1,0.997059,0.002941
4018,26,1,1,0.998358,0.001642
4018,27,3,-1,-1.874026,0.874026
4018,28,3,-1,-1.487942,0.487942
4018,29,3,-1,-1.272403,0.272403
4018,30,3,-1,-1.152074,0.152074
4018,31,1,-1,0.999084,-1.999084
4018,32,3,-1,-1.084898,0.084898
4018,33,3,-1,-1.047396,0.047396
4018,34,1,-1,0.116027,-1.116027
4018,35,1,-1,-0.376957,-0.623043
4018,36,-99,-199,-99.000000,-99.000000
4018,37,3,-1,-1.026460,0.026460
4018,38,1,1,-0.652174,1.652174
4018,39,3,-1,-1.014772,0.014772
4018,40,1,1,0.077642,0.922358
4018,41,3,-1,-1.008247,0.008247
4018,42,3,-1,-1.004604,0.004604
4018,43,3,-1,-1.002570,0.002570
4018,44,1,-1,0.485076,-1.485076
4018,45,3,-1,-1.001435,0.001435
4018,46,3,-1,-1.000801,0.000801
4018,47,3,-1,-1.000447,0.000447
4018,48,3,-1,-1.000250,0.000250
4018,49,1,1,-0.170928,1.170928
4018,50,1,-1,0.346307,-1.346307
4018,51,1,1,-0.248398,1.248398
4018,52,1,1,0.303058,0.696942
4018,53,3,-1,-1.000139,0.000139
4018,54,3,-1,-1.000078,0.000078
4018,55,3,-1,-1.000043,0.000043
4018,56,3,1,-1.000024,2.000024
4018,57,3,-1,-0.116552,-0.883448
4018,58,1,1,0.610919,0.389081
4018,59,3,-3,-0.506798,-2.493202
4018,60,1,1,0.782788,0.217212
4018,61,1,1,0.878737,0.121263
4018,62,3,-3,-1.608122,-1.391878
4018,63,1,1,0.932303,0.067697
4018,64,1,1,0.962207,0.037793
4018,65,1,1,0.978901,0.021099
4018,66,1,-1,0.988221,-1.988221
4018,67,3,-3,-2.222957,-0.777043
4018,68,-99,-199,-99.000000,-99.000000
4018,69,1,1,0.109963,0.890037
4018,70,3,-1,-2.566201,1.566201
4018,71,1,1,0.503120,0.496880
4018,72,1,1,0.722607,0.277393
4018,73,1,1,0.845140,0.154860
4018,74,1,1,0.913546,0.086454
4018,75,3,-1,-1.874362,0.874362
4018,76,3,1,-1.488129,2.488129
4018,77,1,1,0.951736,0.048264
4018,78,1,1,0.973055,0.026945
4018,79,3,-1,-0.389046,-0.610954
4018,80,3,-1,-0.658923,-0.341077
4018,81,1,1,0.984958,0.015042
4018,82,3,-3,-0.809587,-2.190413
4018,83,1,1,0.991602,0.008398
4018,84,-99,-199,-99.000000,-99.000000
4018,85,3,-1,-1.777160,0.777160
4018,86,3,-1,-1.433865,0.433865
4018,87,3,-1,-1.242213,0.242213
4018,88,1,1,0.995312,0.004688
4018,89,1,-1,0.997383,-1.997383
4018,90,3,-1,-1.135220,0.135220
4018,91,1,1,0.115077,0.884923
4018,92,3,-1,-1.075489,0.075489
4018,93,1,1,0.505975,0.494025
4018,94,1,1,0.724201,0.275799
4018,95,3,-1,-1.042143,0.042143
4018,96,-99,-199,-99.000000,-99.000000
4018,97,3,-1,-1.023527,0.023527
4018,98,1,1,0.846030,0.153970
4018,99,1,1,0.914043,0.085957
4018,100,3,-3,-1.013135,-1.986865
