subject,trial,slotchoice,reward,ExpectedValue,RPE
4012,1,3,-1,0.000000,-1.000000
4012,2,1,1,0.000000,1.000000
4012,3,1,-1,0.985118,-1.985118
4012,4,1,1,-0.970458,1.970458
4012,5,3,-1,-0.985118,-0.014882
4012,6,3,-3,-0.999779,-2.000221
4012,7,1,-1,0.970676,-1.970676
4012,8,1,1,-0.970673,1.970673
4012,9,1,1,0.970673,0.029327
4012,10,1,1,0.999564,0.000436
4012,11,3,-1,-2.970233,1.970233
4012,12,3,-1,-1.029320,0.029320
4012,13,3,-1,-1.000436,0.000436
4012,14,1,1,0.999994,0.000006
4012,15,3,-3,-1.000006,-1.999994
4012,16,3,-1,-2.970237,1.970237
4012,17,1,1,1.000000,0.000000
4012,18,1,-1,1.000000,-2.000000
4012,19,1,1,-0.970237,1.970237
4012,20,1,1,0.970679,0.029321
4012,21,3,1,-1.029321,2.029321
4012,22,1,-1,0.999564,-1.999564
4012,23,1,1,-0.970243,1.970243
4012,24,3,-1,0.969800,-1.969800
4012,25,3,-1,-0.970686,-0.029314
4012,26,3,-1,-0.999564,-0.000436
4012,27,3,-1,-0.999994,-0.000006
4012,28,1,1,0.970679,0.029321
4012,29,3,-1,-1.000000,-0.000000
4012,30,3,-1,-1.000000,-0.000000
4012,31,1,1,0.999564,0.000436
4012,32,3,-1,-1.000000,-0.000000
4012,33,3,-1,-1.000000,-0.000000
4012,34,3,-1,-1.000000,-0.000000
4012,35,1,1,0.999994,0.000006
4012,36,1,1,1.000000,0.000000
4012,37,1,1,1.000000,0.000000
4012,38,3,-3,-1.000000,-2.000000
4012,39,1,1,1.000000,0.000000
4012,40,1,-1,1.000000,-2.000000
4012,41,3,-1,-2.970237,1.970237
4012,42,1,1,-0.970237,1.970237
4012,43,3,-1,-1.029321,0.029321
4012,44,3,-1,-1.000436,0.000436
4012,45,1,1,0.970679,0.029321
4012,46,1,1,0.999564,0.000436
4012,47,1,1,0.999994,0.000006
4012,48,3,-1,-1.000006,0.000006
4012,49,3,-1,-1.000000,0.000000
4012,50,3,-1,-1.000000,0.000000
4012,51,1,1,1.000000,0.000000
4012,52,3,-1,-1.000000,0.000000
4012,53,1,1,1.000000,0.000000
4012,54,1,1,1.000000,0.000000
4012,55,3,-1,-1.000000,0.000000
4012,56,1,1,1.000000,0.000000
4012,57,1,1,1.000000,0.000000
4012,58,1,-1,1.000000,-2.000000
4012,59,3,1,-1.000000,2.000000
4012,60,3,-1,0.970237,-1.970237
4012,61,3,1,-0.970679,1.970679
4012,62,1,1,-0.970237,1.970237
4012,63,3,-1,0.970673,-1.970673
4012,64,3,-1,-0.970673,-0.029327
4012,65,3,-1,-0.999564,-0.000436
4012,66,3,-1,-0.999994,-0.000006
4012,67,3,-1,-1.000000,-0.000000
4012,68,3,-1,-1.000000,-0.000000
4012,69,3,-3,-1.000000,-2.000000
4012,70,2,-3,0.000000,-3.000000
4012,71,3,-1,-2.970237,1.970237
4012,72,1,1,0.970679,0.029321
4012,73,3,1,-1.029321,2.029321
4012,74,1,1,0.999564,0.000436
4012,75,3,-1,0.969800,-1.969800
4012,76,1,-1,0.999994,-1.999994
4012,77,1,1,-0.970237,1.970237
4012,78,1,1,0.970679,0.029321
4012,79,3,-1,-0.970686,-0.029314
4012,80,1,1,0.999564,0.000436
4012,81,1,1,0.999994,0.000006
4012,82,3,-1,-0.999564,-0.000436
4012,83,3,-1,-0.999994,-0.000006
4012,84,3,-1,-1.000000,-0.000000
4012,85,1,1,1.000000,0.000000
4012,86,1,1,1.000000,0.000000
4012,87,3,-1,-1.000000,-0.000000
4012,88,1,1,1.000000,0.000000
4012,89,3,-1,-1.000000,-0.000000
4012,90,1,1,1.000000,0.000000
4012,91,3,1,-1.000000,2.000000
4012,92,3,-3,0.970237,-3.970237
4012,93,1,-1,1.000000,-2.000000
4012,94,1,1,-0.970237,1.970237
4012,95,1,-1,0.970679,-1.970679
4012,96,1,-1,-0.970673,-0.029327
4012,97,3,-1,-2.940916,1.940916
4012,98,1,1,-0.999564,1.999564
4012,99,1,1,0.970243,0.029757
4012,100,3,-1,-1.028884,0.028884
