subject,trial,slotchoice,reward,ExpectedValue,RPE
4020,1,1,1,0.000000,1.000000
4020,2,1,1,0.000314,0.999686
4020,3,1,1,0.000628,0.999372
4020,4,1,1,0.000941,0.999059
4020,5,3,-1,0.000000,-1.000000
4020,6,3,-1,-0.000314,-0.999686
4020,7,1,1,0.001255,0.998745
4020,8,1,1,0.001568,0.998432
4020,9,1,1,0.001881,0.998119
4020,10,1,1,0.002195,0.997805
4020,11,3,-1,-0.000628,-0.999372
4020,12,3,-1,-0.000941,-0.999059
4020,13,3,-1,-0.001255,-0.998745
4020,14,1,-1,0.002508,-1.002508
4020,15,3,-1,-0.001568,-0.998432
4020,16,3,-1,-0.001881,-0.998119
4020,17,1,1,0.002193,0.997807
4020,18,1,1,0.002506,0.997494
4020,19,1,1,0.002819,0.997181
4020,20,1,1,0.003132,0.996868
4020,21,3,-1,-0.002195,-0.997805
4020,22,1,1,0.003445,0.996555
4020,23,1,1,0.003758,0.996242
4020,24,3,-1,-0.002508,-0.997492
4020,25,3,-1,-0.002821,-0.997179
4020,26,3,-1,-0.003134,-0.996866
4020,27,3,-1,-0.003446,-0.996554
4020,28,1,1,0.004070,0.995930
4020,29,3,-1,-0.003759,-0.996241
4020,30,3,-1,-0.004072,-0.995928
4020,31,1,-1,0.004383,-1.004383
4020,32,3,-1,-0.004384,-0.995616
4020,33,3,-1,-0.004697,-0.995303
4020,34,3,-1,-0.005009,-0.994991
4020,35,1,1,0.004068,0.995932
4020,36,1,-1,0.004380,-1.004380
4020,37,1,-1,0.004065,-1.004065
4020,38,3,-1,-0.005321,-0.994679
4020,39,1,1,0.003750,0.996250
4020,40,1,1,0.004063,0.995937
4020,41,3,-1,-0.005633,-0.994367
4020,42,1,1,0.004375,0.995625
4020,43,3,-1,-0.005945,-0.994055
4020,44,3,-1,-0.006257,-0.993743
4020,45,1,1,0.004687,0.995313
4020,46,1,-1,0.005000,-1.005000
4020,47,1,1,0.004684,0.995316
4020,48,3,-1,-0.006569,-0.993431
4020,49,3,-1,-0.006881,-0.993119
4020,50,3,-1,-0.007193,-0.992807
4020,51,1,-1,0.004997,-1.004997
4020,52,3,-1,-0.007504,-0.992496
4020,53,1,1,0.004681,0.995319
4020,54,1,1,0.004994,0.995006
4020,55,3,-1,-0.007816,-0.992184
4020,56,1,1,0.005306,0.994694
4020,57,1,1,0.005618,0.994382
4020,58,1,-1,0.005930,-1.005930
4020,59,3,-3,-0.008127,-2.991873
4020,60,3,-1,-0.009066,-0.990934
4020,61,3,-1,-0.009377,-0.990623
4020,62,1,-1,0.005614,-1.005614
4020,63,3,-1,-0.009688,-0.990312
4020,64,3,-3,-0.009998,-2.990002
4020,65,3,-1,-0.010937,-0.989063
4020,66,3,-1,-0.011247,-0.988753
4020,67,3,-1,-0.011557,-0.988443
4020,68,3,-1,-0.011867,-0.988133
4020,69,3,1,-0.012178,1.012178
4020,70,3,-1,-0.011860,-0.988140
4020,71,3,-3,-0.012170,-2.987830
4020,72,1,1,0.005299,0.994701
4020,73,3,-1,-0.013108,-0.986892
4020,74,1,1,0.005611,0.994389
4020,75,3,1,-0.013417,1.013417
4020,76,1,1,0.005923,0.994077
4020,77,1,1,0.006235,0.993765
4020,78,1,-1,0.006547,-1.006547
4020,79,3,-1,-0.013099,-0.986901
4020,80,1,1,0.006231,0.993769
4020,81,1,1,0.006543,0.993457
4020,82,3,-1,-0.013409,-0.986591
4020,83,3,1,-0.013719,1.013719
4020,84,3,-1,-0.013400,-0.986600
4020,85,1,1,0.006855,0.993145
4020,86,1,1,0.007166,0.992834
4020,87,3,-1,-0.013710,-0.986290
4020,88,1,-1,0.007478,-1.007478
4020,89,3,-1,-0.014020,-0.985980
4020,90,1,1,0.007162,0.992838
4020,91,3,-1,-0.014329,-0.985671
4020,92,3,-1,-0.014638,-0.985362
4020,93,1,1,0.007473,0.992527
4020,94,1,1,0.007785,0.992215
4020,95,1,1,0.008096,0.991904
4020,96,1,1,0.008407,0.991593
4020,97,3,-1,-0.014947,-0.985053
4020,98,1,1,0.008718,0.991282
4020,99,1,1,0.009030,0.990970
4020,100,3,-1,-0.015257,-0.984743
