subject,trial,slotchoice,reward,ExpectedValue,RPE
4006,1,3,1,0.000000,1.000000
4006,2,3,-1,0.273776,-1.273776
4006,3,3,-1,-0.074953,-0.925047
4006,4,2,-3,0.000000,-3.000000
4006,5,3,-1,-0.328209,-0.671791
4006,6,2,-1,-0.821328,-0.178672
4006,7,2,-3,-0.870244,-2.129756
4006,8,3,1,-0.512129,1.512129
4006,9,3,-1,-0.098145,-0.901855
4006,10,3,-1,-0.345051,-0.654949
4006,11,1,1,0.000000,1.000000
4006,12,3,-1,-0.524360,-0.475640
4006,13,1,1,0.273776,0.726224
4006,14,1,1,0.472599,0.527401
4006,15,3,-1,-0.654579,-0.345421
4006,16,3,-1,-0.749147,-0.250853
4006,17,2,-3,-1.453320,-1.546680
4006,18,1,1,0.616988,0.383012
4006,19,3,-3,-0.817824,-2.182176
4006,20,3,-1,-1.415251,0.415251
4006,21,1,1,0.721848,0.278152
4006,22,1,1,0.797999,0.202001
4006,23,3,1,-1.301566,2.301566
4006,24,1,1,0.853302,0.146698
4006,25,1,1,0.893464,0.106536
4006,26,1,1,0.922631,0.077369
4006,27,3,-1,-0.671452,-0.328548
4006,28,3,-1,-0.761401,-0.238599
4006,29,3,-1,-0.826724,-0.173276
4006,30,2,-1,-1.876763,0.876763
4006,31,1,1,0.943813,0.056187
4006,32,3,-1,-0.874162,-0.125838
4006,33,2,-3,-1.636727,-1.363273
4006,34,1,1,0.959196,0.040804
4006,35,1,-1,0.970367,-1.970367
4006,36,1,-1,0.430928,-1.430928
4006,37,3,-1,-0.908614,-0.091386
4006,38,1,1,0.039174,0.960826
4006,39,3,-3,-0.933633,-2.066367
4006,40,1,1,0.302225,0.697775
4006,41,3,-1,-1.499355,0.499355
4006,42,3,-1,-1.362643,0.362643
4006,43,3,-3,-1.263360,-1.736640
4006,44,1,-1,0.493259,-1.493259
4006,45,2,-3,-2.009958,-0.990042
4006,46,3,-1,-1.738810,0.738810
4006,47,3,-1,-1.536542,0.536542
4006,48,3,-1,-1.389650,0.389650
4006,49,1,1,0.084441,0.915559
4006,50,1,1,0.335099,0.664901
4006,51,1,1,0.517133,0.482867
4006,52,1,1,0.649330,0.350670
4006,53,3,-1,-1.282973,0.282973
4006,54,3,-1,-1.205502,0.205502
4006,55,3,1,-1.149240,2.149240
4006,56,3,-1,-0.560830,-0.439170
4006,57,3,-1,-0.681064,-0.318936
4006,58,1,1,0.745335,0.254665
4006,59,3,-1,-0.768381,-0.231619
4006,60,1,1,0.815056,0.184944
4006,61,1,-1,0.865689,-1.865689
4006,62,3,-3,-0.831793,-2.168207
4006,63,1,1,0.354909,0.645091
4006,64,1,1,0.531519,0.468481
4006,65,1,1,0.659778,0.340222
4006,66,1,1,0.752922,0.247078
4006,67,3,-1,-1.425396,0.425396
4006,68,1,1,0.820566,0.179434
4006,69,1,-1,0.869691,-1.869691
4006,70,3,-1,-1.308933,0.308933
4006,71,1,1,0.357815,0.642185
4006,72,1,1,0.533630,0.466370
4006,73,1,1,0.661311,0.338689
4006,74,1,1,0.754036,0.245964
4006,75,3,-1,-1.224354,0.224354
4006,76,3,-3,-1.162932,-1.837068
4006,77,3,-1,-1.665877,0.665877
4006,78,1,1,0.821375,0.178625
4006,79,3,-1,-1.483576,0.483576
4006,80,3,-1,-1.351184,0.351184
4006,81,1,1,0.870278,0.129722
4006,82,3,-1,-1.255038,0.255038
4006,83,1,-1,0.905793,-1.905793
4006,84,1,1,0.384033,0.615967
4006,85,3,-1,-1.185215,0.185215
4006,86,3,-3,-1.134508,-1.865492
4006,87,3,-1,-1.645234,0.645234
4006,88,1,1,0.552670,0.447330
4006,89,1,1,0.675138,0.324862
4006,90,3,-1,-1.468585,0.468585
4006,91,1,1,0.764077,0.235923
4006,92,3,-1,-1.340298,0.340298
4006,93,1,1,0.828667,0.171333
4006,94,1,1,0.875574,0.124426
4006,95,3,-1,-1.247132,0.247132
4006,96,3,1,-1.179473,2.179473
4006,97,3,-1,-0.582786,-0.417214
4006,98,1,-1,0.909639,-1.909639
4006,99,1,1,0.386826,0.613174
4006,100,3,-1,-0.697009,-0.302991
