subject,trial,slotchoice,reward,ExpectedValue,RPE
3029,1,2,-3,0.000000,-3.000000
3029,2,2,-3,-1.439691,-1.560309
3029,3,1,1,0.000000,1.000000
3029,4,1,1,0.479897,0.520103
3029,5,3,-1,0.000000,-1.000000
3029,6,1,1,0.729493,0.270507
3029,7,3,-1,-0.479897,-0.520103
3029,8,3,-1,-0.729493,-0.270507
3029,9,1,1,0.859308,0.140692
3029,10,1,1,0.926826,0.073174
3029,11,3,-1,-0.859308,-0.140692
3029,12,1,1,0.961942,0.038058
3029,13,3,-1,-0.926826,-0.073174
3029,14,3,-1,-0.961942,-0.038058
3029,15,3,-1,-0.980206,-0.019794
3029,16,3,-3,-0.989705,-2.010295
3029,17,3,-1,-1.954440,0.954440
3029,18,3,-1,-1.496407,0.496407
3029,19,3,-1,-1.258183,0.258183
3029,20,1,1,0.980206,0.019794
3029,21,1,1,0.989705,0.010295
3029,22,3,-1,-1.134282,0.134282
3029,23,3,-1,-1.069840,0.069840
3029,24,1,1,0.994646,0.005354
3029,25,3,-1,-1.036324,0.036324
3029,26,1,-1,0.997215,-1.997215
3029,27,3,-1,-1.018892,0.018892
3029,28,1,1,0.038757,0.961243
3029,29,1,1,0.500055,0.499945
3029,30,1,1,0.739977,0.260023
3029,31,3,-1,-1.009826,0.009826
3029,32,1,-1,0.864761,-1.864761
3029,33,3,-1,-1.005110,0.005110
3029,34,3,-1,-1.002658,0.002658
3029,35,1,1,-0.030132,1.030132
3029,36,3,-1,-1.001382,0.001382
3029,37,3,-1,-1.000719,0.000719
3029,38,1,-1,0.464225,-1.464225
3029,39,1,-1,-0.238452,-0.761548
3029,40,1,-1,-0.603917,-0.396083
3029,41,1,1,-0.793996,1.793996
3029,42,1,1,0.066937,0.933063
3029,43,3,-1,-1.000374,0.000374
3029,44,3,1,-1.000194,2.000194
3029,45,3,-1,-0.040307,-0.959693
3029,46,1,1,0.514711,0.485289
3029,47,1,1,0.747600,0.252400
3029,48,3,-1,-0.500861,-0.499139
3029,49,3,-3,-0.740396,-2.259604
3029,50,1,1,0.868726,0.131274
3029,51,-99,-199,-99.000000,-99.000000
3029,52,1,1,0.931724,0.068276
3029,53,1,-1,0.964489,-1.964489
3029,54,3,-1,-1.824774,0.824774
3029,55,1,1,0.021737,0.978263
3029,56,1,1,0.491202,0.508798
3029,57,1,-1,0.735373,-1.735373
3029,58,1,1,-0.097427,1.097427
3029,59,1,1,0.429225,0.570775
3029,60,3,-1,-1.428967,0.428967
3029,61,3,-3,-1.223107,-1.776893
3029,62,1,1,0.703138,0.296862
3029,63,1,1,0.845601,0.154399
3029,64,1,1,0.919697,0.080303
3029,65,3,-1,-2.075833,1.075833
3029,66,1,1,0.958234,0.041766
3029,67,1,-1,0.978277,-1.978277
3029,68,3,-1,-1.559544,0.559544
3029,69,3,-1,-1.291020,0.291020
3029,70,3,-1,-1.151361,0.151361
3029,71,3,-1,-1.078723,0.078723
3029,72,3,-1,-1.040944,0.040944
3029,73,3,-1,-1.021295,0.021295
3029,74,1,1,0.028908,0.971092
3029,75,3,-1,-1.011076,0.011076
3029,76,1,-1,0.494932,-1.494932
3029,77,3,-1,-1.005760,0.005760
3029,78,1,1,-0.222481,1.222481
3029,79,1,1,0.364184,0.635816
3029,80,3,-1,-1.002996,0.002996
3029,81,1,1,0.669310,0.330690
3029,82,1,1,0.828007,0.171993
3029,83,1,1,0.910546,0.089454
3029,84,1,1,0.953475,0.046525
3029,85,3,-1,-1.001558,0.001558
3029,86,3,-1,-1.000810,0.000810
3029,87,3,-1,-1.000422,0.000422
3029,88,1,1,0.975802,0.024198
3029,89,1,1,0.987415,0.012585
3029,90,3,-3,-1.000219,-1.999781
3029,91,3,-1,-1.959908,0.959908
3029,92,1,-1,0.993454,-1.993454
3029,93,3,-1,-1.499251,0.499251
3029,94,3,-1,-1.259662,0.259662
3029,95,1,1,0.036801,0.963199
3029,96,3,-1,-1.135051,0.135051
3029,97,3,-1,-1.070240,0.070240
3029,98,1,1,0.499038,0.500962
3029,99,1,1,0.739448,0.260552
3029,100,3,-1,-1.036532,0.036532
