subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,2,-3,0.000000,-3.000000
4017,2,3,-1,0.000000,-1.000000
4017,3,1,1,0.000000,1.000000
4017,4,1,1,0.553547,0.446453
4017,5,3,1,-0.553547,1.553547
4017,6,1,1,0.800680,0.199320
4017,7,3,-1,0.306415,-1.306415
4017,8,3,-1,-0.416748,-0.583252
4017,9,1,-1,0.911013,-1.911013
4017,10,1,-1,-0.146823,-0.853177
4017,11,3,-1,-0.739605,-0.260395
4017,12,1,-1,-0.619097,-0.380903
4017,13,3,-1,-0.883746,-0.116254
4017,14,3,-1,-0.948098,-0.051902
4017,15,3,-3,-0.976828,-2.023172
4017,16,3,-1,-2.096749,1.096749
4017,17,3,-1,-1.489647,0.489647
4017,18,3,-1,-1.218604,0.218604
4017,19,3,1,-1.097596,2.097596
4017,20,1,1,-0.829945,1.829945
4017,21,1,1,0.183016,0.816984
4017,22,3,1,0.063522,0.936478
4017,23,3,-1,0.581907,-1.581907
4017,24,1,1,0.635255,0.364745
4017,25,3,-1,-0.293753,-0.706247
4017,26,1,1,0.837159,0.162841
4017,27,3,1,-0.684694,1.684694
4017,28,1,1,0.927299,0.072701
4017,29,1,1,0.967542,0.032458
4017,30,1,1,0.985509,0.014491
4017,31,3,-1,0.247864,-1.247864
4017,32,1,1,0.993531,0.006469
4017,33,3,-1,-0.442888,-0.557112
4017,34,3,-3,-0.751276,-2.248724
4017,35,1,1,0.997112,0.002888
4017,36,2,-3,-1.660642,-1.339358
4017,37,3,-1,-1.996051,0.996051
4017,38,3,-1,-1.444690,0.444690
4017,39,1,1,0.998711,0.001289
4017,40,1,-1,0.999424,-1.999424
4017,41,1,1,-0.107352,1.107352
4017,42,1,1,0.505620,0.494380
4017,43,3,-1,-1.198533,0.198533
4017,44,3,-1,-1.088636,0.088636
4017,45,3,1,-1.039572,2.039572
4017,46,1,1,0.779283,0.220717
4017,47,1,1,0.901460,0.098540
4017,48,3,-1,0.089428,-1.089428
4017,49,3,-1,-0.513622,-0.486378
4017,50,1,1,0.956007,0.043993
4017,51,1,1,0.980359,0.019641
4017,52,1,-1,0.991231,-1.991231
4017,53,1,1,-0.111009,1.111009
4017,54,3,-1,-0.782855,-0.217145
4017,55,1,1,0.503987,0.496013
4017,56,1,1,0.778554,0.221446
4017,57,1,1,0.901135,0.098865
4017,58,1,1,0.955861,0.044139
4017,59,1,1,0.980294,0.019706
4017,60,3,-1,-0.903055,-0.096945
4017,61,3,-1,-0.956719,-0.043281
4017,62,1,1,0.991202,0.008798
4017,63,1,-1,0.996072,-1.996072
4017,64,1,1,-0.108848,1.108848
4017,65,3,1,-0.980677,1.980677
4017,66,1,1,0.504952,0.495048
4017,67,1,1,0.778984,0.221016
4017,68,3,-1,0.115721,-1.115721
4017,69,3,-1,-0.501883,-0.498117
4017,70,3,-1,-0.777614,-0.222386
4017,71,3,-3,-0.900715,-2.099285
4017,72,3,-1,-2.062769,1.062769
4017,73,3,-1,-1.474476,0.474476
4017,74,1,1,0.901327,0.098673
4017,75,3,-1,-1.211831,0.211831
4017,76,1,1,0.955947,0.044053
4017,77,3,-1,-1.094573,0.094573
4017,78,1,1,0.980332,0.019668
4017,79,1,1,0.991219,0.008781
4017,80,3,-1,-1.042222,0.042222
4017,81,1,1,0.996080,0.003920
4017,82,1,-1,0.998250,-1.998250
4017,83,1,1,-0.107876,1.107876
4017,84,1,1,0.505386,0.494614
4017,85,3,1,-1.018850,2.018850
4017,86,3,-1,0.098679,-1.098679
4017,87,3,-3,-0.509492,-2.490508
4017,88,1,-1,0.779178,-1.779178
4017,89,1,-1,-0.205681,-0.794319
4017,90,3,-1,-1.888106,0.888106
4017,91,3,-1,-1.396497,0.396497
4017,92,1,1,-0.645374,1.645374
4017,93,3,-1,-1.177017,0.177017
4017,94,3,-1,-1.079030,0.079030
4017,95,1,1,0.265418,0.734582
4017,96,3,1,-1.035283,2.035283
4017,97,3,-1,0.091342,-1.091342
4017,98,1,-1,0.672044,-1.672044
4017,99,1,1,-0.253511,1.253511
4017,100,3,-1,-0.512767,-0.487233
