subject,trial,slotchoice,reward,ExpectedValue,RPE
4007,1,3,-1,0.000000,-1.000000
4007,2,2,-3,0.000000,-3.000000
4007,3,1,1,0.000000,1.000000
4007,4,2,-1,-0.824151,-0.175849
4007,5,1,1,0.274717,0.725283
4007,6,3,-1,-0.274717,-0.725283
4007,7,3,-1,-0.473965,-0.526035
4007,8,1,-1,0.473965,-1.473965
4007,9,2,-3,-0.872460,-2.127540
4007,10,3,-1,-0.618475,-0.381525
4007,11,3,-1,-0.723287,-0.276713
4007,12,3,-3,-0.799305,-2.200695
4007,13,1,1,0.069041,0.930959
4007,14,-99,-199,-99.000000,-99.000000
4007,15,3,-1,-1.403873,0.403873
4007,16,2,-3,-1.456931,-1.543069
4007,17,1,1,0.324792,0.675208
4007,18,3,-1,-1.292922,0.292922
4007,19,1,1,0.510283,0.489717
4007,20,2,-3,-1.880839,-1.119161
4007,21,3,-1,-1.212452,0.212452
4007,22,3,-1,-1.154087,0.154087
4007,23,3,-1,-1.111757,0.111757
4007,24,3,-1,-1.081055,0.081055
4007,25,1,1,0.644816,0.355184
4007,26,3,-1,-1.058788,0.058788
4007,27,1,1,0.742391,0.257609
4007,28,1,-1,0.813161,-1.813161
4007,29,3,-1,-1.042638,0.042638
4007,30,3,1,-1.030925,2.030925
4007,31,1,1,0.315055,0.684945
4007,32,3,-3,-0.472995,-2.527005
4007,33,1,1,0.503221,0.496779
4007,34,3,-1,-1.167206,0.167206
4007,35,1,1,0.639695,0.360305
4007,36,3,-1,-1.121272,0.121272
4007,37,3,-1,-1.087956,0.087956
4007,38,3,-1,-1.063793,0.063793
4007,39,1,1,0.738677,0.261323
4007,40,3,-1,-1.046268,0.046268
4007,41,3,-1,-1.033558,0.033558
4007,42,3,-1,-1.024339,0.024339
4007,43,3,-1,-1.017652,0.017652
4007,44,1,-1,0.810467,-1.810467
4007,45,1,-1,0.313101,-1.313101
4007,46,1,1,-0.047630,1.047630
4007,47,3,-1,-1.012803,0.012803
4007,48,3,-1,-1.009286,0.009286
4007,49,1,1,0.240171,0.759829
4007,50,1,1,0.448909,0.551091
4007,51,3,1,-1.006735,2.006735
4007,52,3,-1,-0.455451,-0.544549
4007,53,1,1,0.600303,0.399697
4007,54,3,-1,-0.605048,-0.394952
4007,55,3,-1,-0.713548,-0.286452
4007,56,1,1,0.710107,0.289893
4007,57,1,1,0.789745,0.210255
4007,58,1,1,0.847506,0.152494
4007,59,1,1,0.889399,0.110601
4007,60,3,-1,-0.792241,-0.207759
4007,61,1,-1,0.919783,-1.919783
4007,62,1,1,0.392386,0.607614
4007,63,-99,-199,-99.000000,-99.000000
4007,64,3,1,-0.849316,1.849316
4007,65,3,-1,-0.341277,-0.658723
4007,66,1,1,0.559308,0.440692
4007,67,1,1,0.680373,0.319627
4007,68,1,1,0.768180,0.231820
4007,69,1,1,0.831865,0.168135
4007,70,1,-1,0.878055,-1.878055
4007,71,3,-1,-0.522240,-0.477760
4007,72,3,-1,-0.653489,-0.346511
4007,73,1,1,0.362121,0.637879
4007,74,3,-1,-0.748681,-0.251319
4007,75,3,-1,-0.817723,-0.182277
4007,76,1,1,0.537357,0.462643
4007,77,3,-1,-0.867797,-0.132203
4007,78,1,-1,0.664453,-1.664453
4007,79,3,-1,-0.904116,-0.095884
4007,80,3,-1,-0.930457,-0.069543
4007,81,1,1,0.207199,0.792801
4007,82,1,1,0.424995,0.575005
4007,83,1,-1,0.582959,-1.582959
4007,84,3,-1,-0.949561,-0.050439
4007,85,3,-3,-0.963418,-2.036582
4007,86,3,-3,-1.522902,-1.477098
4007,87,2,-1,-2.188291,1.188291
4007,88,1,1,0.148093,0.851907
4007,89,1,1,0.382126,0.617874
4007,90,1,1,0.551867,0.448133
4007,91,2,-3,-1.861847,-1.138153
4007,92,1,1,0.674977,0.325023
4007,93,1,1,0.764266,0.235734
4007,94,1,1,0.829026,0.170974
4007,95,1,1,0.875996,0.124004
4007,96,2,-3,-2.174517,-0.825483
4007,97,1,1,0.910062,0.089938
4007,98,3,-1,-1.928686,0.928686
4007,99,3,-1,-1.673560,0.673560
4007,100,1,1,0.934769,0.065231
