subject,trial,slotchoice,reward,ExpectedValue,RPE
4014,1,3,1,0.000000,1.000000
4014,2,3,-1,0.733578,-1.733578
4014,3,3,-1,-0.538136,-0.461864
4014,4,2,-3,0.000000,-3.000000
4014,5,3,-1,-0.876949,-0.123051
4014,6,3,1,-0.967216,1.967216
4014,7,3,-1,0.475889,-1.475889
4014,8,-99,-199,-99.000000,-99.000000
4014,9,3,-1,-0.606790,-0.393210
4014,10,3,-1,-0.895240,-0.104760
4014,11,3,-1,-0.972090,-0.027910
4014,12,3,-1,-0.992564,-0.007436
4014,13,1,1,0.000000,1.000000
4014,14,3,-1,-0.998019,-0.001981
4014,15,3,-1,-0.999472,-0.000528
4014,16,3,-1,-0.999859,-0.000141
4014,17,1,1,0.733578,0.266422
4014,18,1,-1,0.929019,-1.929019
4014,19,1,1,-0.486066,1.486066
4014,20,3,-1,-0.999963,-0.000037
4014,21,3,-1,-0.999990,-0.000010
4014,22,3,-1,-0.999997,-0.000003
4014,23,3,-1,-0.999999,-0.000001
4014,24,3,-1,-1.000000,-0.000000
4014,25,1,-1,0.604079,-1.604079
4014,26,3,-3,-1.000000,-2.000000
4014,27,1,1,-0.572637,1.572637
4014,28,1,1,0.581014,0.418986
4014,29,3,-1,-2.467155,1.467155
4014,30,3,-1,-1.390883,0.390883
4014,31,1,1,0.888373,0.111627
4014,32,3,-1,-1.104140,0.104140
4014,33,1,1,0.970260,0.029740
4014,34,3,-1,-1.027745,0.027745
4014,35,1,1,0.992077,0.007923
4014,36,3,-1,-1.007392,0.007392
4014,37,3,-1,-1.001969,0.001969
4014,38,3,-1,-1.000525,0.000525
4014,39,1,1,0.997889,0.002111
4014,40,3,1,-1.000140,2.000140
4014,41,3,-1,0.467118,-1.467118
4014,42,3,-1,-0.609127,-0.390873
4014,43,3,-1,-0.895863,-0.104137
4014,44,1,-1,0.999438,-1.999438
4014,45,1,1,-0.467305,1.467305
4014,46,1,1,0.609077,0.390923
4014,47,1,1,0.895849,0.104151
4014,48,3,1,-0.972255,1.972255
4014,49,1,-1,0.972252,-1.972252
4014,50,1,-1,-0.474548,-0.525452
4014,51,3,-1,0.474547,-1.474547
4014,52,3,-1,-0.607148,-0.392852
4014,53,1,1,-0.860008,1.860008
4014,54,3,1,-0.895335,1.895335
4014,55,3,-1,0.495040,-1.495040
4014,56,1,1,0.504452,0.495548
4014,57,1,1,0.867975,0.132025
4014,58,1,-1,0.964826,-1.964826
4014,59,1,1,-0.476526,1.476526
4014,60,3,-1,-0.601688,-0.398312
4014,61,1,1,0.606620,0.393380
4014,62,1,-1,0.895195,-1.895195
4014,63,1,1,-0.495078,1.495078
4014,64,3,-1,-0.893881,-0.106119
4014,65,3,-1,-0.971727,-0.028273
4014,66,1,-1,0.601678,-1.601678
4014,67,1,1,-0.573277,1.573277
4014,68,1,-1,0.580844,-1.580844
4014,69,1,1,-0.578828,1.578828
4014,70,1,1,0.579365,0.420635
4014,71,3,-1,-0.992468,-0.007532
4014,72,3,-1,-0.997993,-0.002007
4014,73,1,1,0.887933,0.112067
4014,74,3,-3,-0.999465,-2.000535
4014,75,3,-1,-2.467013,1.467013
4014,76,1,1,0.970143,0.029857
4014,77,3,-1,-1.390845,0.390845
4014,78,1,1,0.992045,0.007955
4014,79,3,-1,-1.104130,0.104130
4014,80,3,-1,-1.027743,0.027743
4014,81,1,1,0.997881,0.002119
4014,82,1,-1,0.999435,-1.999435
4014,83,1,1,-0.467306,1.467306
4014,84,3,-1,-1.007391,0.007391
4014,85,3,-1,-1.001969,0.001969
4014,86,3,-3,-1.000525,-1.999475
4014,87,3,-1,-2.467295,1.467295
4014,88,1,1,0.609077,0.390923
4014,89,1,1,0.895849,0.104151
4014,90,1,1,0.972252,0.027748
4014,91,3,-1,-1.390920,0.390920
4014,92,1,1,0.992607,0.007393
4014,93,1,1,0.998030,0.001970
4014,94,1,1,0.999475,0.000525
4014,95,1,1,0.999860,0.000140
4014,96,3,-3,-1.104150,-1.895850
4014,97,1,1,0.999963,0.000037
4014,98,3,-1,-2.494903,1.494903
4014,99,3,-1,-1.398276,0.398276
4014,100,1,1,0.999990,0.000010
