subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,-3,0.000000,-3.000000
3023,2,3,-1,-0.319319,-0.680681
3023,3,1,-1,0.000000,-1.000000
3023,4,2,-3,0.000000,-3.000000
3023,5,3,-1,-0.391771,-0.608229
3023,6,2,-3,-0.319319,-2.680681
3023,7,3,1,-0.456510,1.456510
3023,8,2,-3,-0.604650,-2.395350
3023,9,1,1,-0.106440,1.106440
3023,10,1,1,0.011329,0.988671
3023,11,1,-1,0.116563,-1.116563
3023,12,2,-3,-0.859610,-2.140390
3023,13,1,1,-0.002283,1.002283
3023,14,-99,-199,-99.000000,-99.000000
3023,15,2,-3,-1.087433,-1.912567
3023,16,2,-3,-1.291006,-1.708994
3023,17,2,-3,-1.472911,-1.527089
3023,18,3,-3,-0.301480,-2.698520
3023,19,2,-3,-1.635454,-1.364546
3023,20,2,-1,-1.780696,0.780696
3023,21,1,-1,0.104399,-1.104399
3023,22,1,1,-0.013153,1.013153
3023,23,2,-3,-1.697599,-1.302401
3023,24,3,-1,-0.588710,-0.411290
3023,25,1,1,0.094687,0.905313
3023,26,1,1,0.191048,0.808952
3023,27,3,-1,-0.632487,-0.367513
3023,28,2,-1,-1.836226,0.836226
3023,29,2,-3,-1.747218,-1.252782
3023,30,2,-3,-1.880564,-1.119436
3023,31,3,-1,-0.671605,-0.328395
3023,32,3,-1,-0.706559,-0.293441
3023,33,2,-1,-1.999716,0.999716
3023,34,3,-1,-0.737793,-0.262207
3023,35,3,-1,-0.765702,-0.234298
3023,36,1,1,0.277153,0.722847
3023,37,-99,-199,-99.000000,-99.000000
3023,38,3,-1,-0.790641,-0.209359
3023,39,3,-1,-0.812925,-0.187075
3023,40,3,-1,-0.832837,-0.167163
3023,41,3,-3,-0.850630,-2.149370
3023,42,2,-3,-1.893307,-1.106693
3023,43,3,1,-1.079408,2.079408
3023,44,1,1,0.354093,0.645907
3023,45,2,-1,-2.011103,1.011103
3023,46,2,-3,-1.903482,-1.096518
3023,47,2,-3,-2.020195,-0.979805
3023,48,3,-3,-0.858077,-2.141923
3023,49,1,-1,0.422843,-1.422843
3023,50,3,-1,-1.086062,0.086062
3023,51,3,-1,-1.076902,0.076902
3023,52,3,-1,-1.068717,0.068717
3023,53,3,-1,-1.061402,0.061402
3023,54,3,-1,-1.054867,0.054867
3023,55,3,-1,-1.049027,0.049027
3023,56,3,-1,-1.043808,0.043808
3023,57,2,-3,-2.124485,-0.875515
3023,58,3,-1,-1.039145,0.039145
3023,59,3,-1,-1.034979,0.034979
3023,60,1,1,0.271396,0.728604
3023,61,3,-1,-1.031256,0.031256
3023,62,2,-3,-2.217674,-0.782326
3023,63,1,1,0.348948,0.651052
3023,64,1,-1,0.418246,-1.418246
3023,65,1,1,0.267288,0.732712
3023,66,1,-1,0.345278,-1.345278
3023,67,3,-1,-1.027929,0.027929
3023,68,3,-1,-1.024956,0.024956
3023,69,3,-1,-1.022300,0.022300
3023,70,3,-1,-1.019926,0.019926
3023,71,1,1,0.202087,0.797913
3023,72,1,1,0.287017,0.712983
3023,73,1,-1,0.362906,-1.362906
3023,74,1,1,0.217839,0.782161
3023,75,3,-1,-1.017805,0.017805
3023,76,3,-3,-1.015910,-1.984090
3023,77,1,1,0.301092,0.698908
3023,78,-99,-199,-99.000000,-99.000000
3023,79,3,-1,-1.227096,0.227096
3023,80,-99,-199,-99.000000,-99.000000
3023,81,3,-1,-1.202924,0.202924
3023,82,3,-3,-1.181325,-1.818675
3023,83,3,-1,-1.374904,0.374904
3023,84,1,-1,0.375484,-1.375484
3023,85,3,-1,-1.334999,0.334999
3023,86,3,-3,-1.299342,-1.700658
3023,87,3,-1,-1.480360,0.480360
3023,88,3,-1,-1.429230,0.429230
3023,89,3,-1,-1.383543,0.383543
3023,90,3,-1,-1.342719,0.342719
3023,91,3,-1,-1.306240,0.306240
3023,92,3,1,-1.273644,2.273644
3023,93,3,-1,-1.031638,0.031638
3023,94,1,1,0.229077,0.770923
3023,95,3,-1,-1.028270,0.028270
3023,96,3,-1,-1.025261,0.025261
3023,97,2,-1,-2.300945,1.300945
3023,98,3,-1,-1.022572,0.022572
3023,99,-99,-199,-99.000000,-99.000000
3023,100,3,-1,-1.020170,0.020170
