subject,trial,slotchoice,reward,ExpectedValue,RPE
3017,1,2,-3,0.000000,-3.000000
3017,2,3,-1,0.000000,-1.000000
3017,3,1,1,0.000000,1.000000
3017,4,1,1,0.316483,0.683517
3017,5,2,-3,-0.949448,-2.050552
3017,6,3,-3,-0.316483,-2.683517
3017,7,3,-1,-1.165769,0.165769
3017,8,3,-1,-1.113306,0.113306
3017,9,1,1,0.532804,0.467196
3017,10,1,1,0.680663,0.319337
3017,11,3,-1,-1.077447,0.077447
3017,12,1,1,0.781728,0.218272
3017,13,3,-1,-1.052936,0.052936
3017,14,2,-3,-1.598412,-1.401588
3017,15,3,-1,-1.036183,0.036183
3017,16,3,-1,-1.024732,0.024732
3017,17,3,-1,-1.016904,0.016904
3017,18,3,-1,-1.011554,0.011554
3017,19,3,1,-1.007898,2.007898
3017,20,1,1,0.850807,0.149193
3017,21,1,-1,0.898024,-1.898024
3017,22,3,1,-0.372433,1.372433
3017,23,3,-1,0.061918,-1.061918
3017,24,1,1,0.297333,0.702667
3017,25,3,-1,-0.274161,-0.725839
3017,26,1,1,0.519715,0.480285
3017,27,3,-3,-0.503876,-2.496124
3017,28,1,1,0.671717,0.328283
3017,29,1,-1,0.775613,-1.775613
3017,30,1,-1,0.213662,-1.213662
3017,31,3,-1,-1.293856,0.293856
3017,32,1,1,-0.170441,1.170441
3017,33,3,-1,-1.200855,0.200855
3017,34,3,-1,-1.137288,0.137288
3017,35,1,1,0.199983,0.800017
3017,36,3,-1,-1.093839,0.093839
3017,37,3,-1,-1.064141,0.064141
3017,38,1,-1,0.453175,-1.453175
3017,39,1,1,-0.006730,1.006730
3017,40,1,1,0.311883,0.688117
3017,41,1,1,0.529660,0.470340
3017,42,1,1,0.678514,0.321486
3017,43,3,-1,-1.043841,0.043841
3017,44,3,-1,-1.029966,0.029966
3017,45,3,-1,-1.020482,0.020482
3017,46,1,1,0.780259,0.219741
3017,47,1,1,0.849803,0.150197
3017,48,3,-1,-1.014000,0.014000
3017,49,3,-1,-1.009569,0.009569
3017,50,1,1,0.897338,0.102662
3017,51,1,1,0.929829,0.070171
3017,52,1,1,0.952037,0.047963
3017,53,1,1,0.967216,0.032784
3017,54,3,-1,-1.006541,0.006541
3017,55,1,1,0.977592,0.022408
3017,56,1,-1,0.984684,-1.984684
3017,57,1,-1,0.356566,-1.356566
3017,58,1,1,-0.072764,1.072764
3017,59,1,1,0.266747,0.733253
3017,60,3,-1,-1.004471,0.004471
3017,61,3,-1,-1.003056,0.003056
3017,62,1,1,0.498809,0.501191
3017,63,1,1,0.657427,0.342573
3017,64,1,-1,0.765846,-1.765846
3017,65,3,-1,-1.002089,0.002089
3017,66,1,1,0.206986,0.793014
3017,67,1,1,0.457961,0.542039
3017,68,3,-1,-1.001428,0.001428
3017,69,3,-1,-1.000976,0.000976
3017,70,3,-3,-1.000667,-1.999333
3017,71,3,-1,-1.633421,0.633421
3017,72,3,-1,-1.432954,0.432954
3017,73,3,-1,-1.295932,0.295932
3017,74,1,1,0.629507,0.370493
3017,75,3,-3,-1.202275,-1.797725
3017,76,1,1,0.746762,0.253238
3017,77,3,-1,-1.771223,0.771223
3017,78,1,1,0.826907,0.173093
3017,79,1,1,0.881688,0.118312
3017,80,3,-1,-1.527145,0.527145
3017,81,1,1,0.919132,0.080868
3017,82,1,1,0.944725,0.055275
3017,83,1,1,0.962219,0.037781
3017,84,1,1,0.974176,0.025824
3017,85,3,-1,-1.360313,0.360313
3017,86,3,-1,-1.246280,0.246280
3017,87,3,-1,-1.168337,0.168337
3017,88,1,-1,0.982349,-1.982349
3017,89,1,-1,0.354970,-1.354970
3017,90,3,-1,-1.115061,0.115061
3017,91,3,-1,-1.078646,0.078646
3017,92,1,1,-0.073854,1.073854
3017,93,3,-3,-1.053756,-1.946244
3017,94,3,-1,-1.669708,0.669708
3017,95,1,1,0.266002,0.733998
3017,96,3,1,-1.457757,2.457757
3017,97,3,-1,-0.679920,-0.320080
3017,98,1,1,0.498299,0.501701
3017,99,1,1,0.657079,0.342921
3017,100,3,-1,-0.781220,-0.218780
