subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,3,0,0.000000,0.000000
3018,2,3,-1,0.000000,-1.000000
3018,3,1,0,0.000000,0.000000
3018,4,2,0,0.000000,0.000000
3018,5,3,0,-0.006344,0.006344
3018,6,3,0,-0.006304,0.006304
3018,7,3,0,-0.006264,0.006264
3018,8,3,1,-0.006224,1.006224
3018,9,3,0,0.000159,-0.000159
3018,10,3,1,0.000158,0.999842
3018,11,3,0,0.006502,-0.006502
3018,12,3,0,0.006460,-0.006460
3018,13,3,0,0.006419,-0.006419
3018,14,2,0,0.000000,0.000000
3018,15,2,-1,0.000000,-1.000000
3018,16,3,0,0.006379,-0.006379
3018,17,1,1,0.000000,1.000000
3018,18,1,1,0.006344,0.993656
3018,19,1,0,0.012648,-0.012648
3018,20,2,-1,-0.006344,-0.993656
3018,21,2,-1,-0.012648,-0.987352
3018,22,3,0,0.006338,-0.006338
3018,23,3,0,0.006298,-0.006298
3018,24,3,0,0.006258,-0.006258
3018,25,1,1,0.012568,0.987432
3018,26,2,-1,-0.018912,-0.981088
3018,27,1,1,0.018833,0.981167
3018,28,1,1,0.025057,0.974943
3018,29,2,0,-0.025137,0.025137
3018,30,3,0,0.006218,-0.006218
3018,31,1,1,0.031243,0.968757
3018,32,3,-1,0.006179,-1.006179
3018,33,1,1,0.037389,0.962611
3018,34,3,0,-0.000204,0.000204
3018,35,1,1,0.043496,0.956504
3018,36,2,-1,-0.024977,-0.975023
3018,37,3,0,-0.000203,0.000203
3018,38,3,0,-0.000202,0.000202
3018,39,1,1,0.049564,0.950436
3018,40,2,-1,-0.031163,-0.968837
3018,41,3,-1,-0.000201,-0.999799
3018,42,3,0,-0.006544,0.006544
3018,43,3,0,-0.006502,0.006502
3018,44,1,1,0.055594,0.944406
3018,45,1,1,0.061586,0.938414
3018,46,1,1,0.067539,0.932461
3018,47,1,1,0.073455,0.926545
3018,48,3,-1,-0.006461,-0.993539
3018,49,1,1,0.079333,0.920667
3018,50,1,0,0.085174,-0.085174
3018,51,3,0,-0.012764,0.012764
3018,52,2,0,-0.037309,0.037309
3018,53,1,1,0.084634,0.915366
3018,54,3,1,-0.012683,1.012683
3018,55,2,-1,-0.037073,-0.962927
3018,56,1,1,0.090441,0.909559
3018,57,1,0,0.096212,-0.096212
3018,58,1,1,0.095601,0.904399
3018,59,1,1,0.101339,0.898661
3018,60,2,-1,-0.043182,-0.956818
3018,61,1,1,0.107040,0.892960
3018,62,1,1,0.112705,0.887295
3018,63,1,1,0.118335,0.881665
3018,64,3,1,-0.006258,1.006258
3018,65,3,0,0.000126,-0.000126
3018,66,1,1,0.123928,0.876072
3018,67,1,1,0.129486,0.870514
3018,68,1,1,0.135009,0.864991
3018,69,1,1,0.140497,0.859503
3018,70,1,1,0.145950,0.854050
3018,71,3,0,0.000125,-0.000125
3018,72,3,0,0.000124,-0.000124
3018,73,1,1,0.151368,0.848632
3018,74,3,0,0.000123,-0.000123
3018,75,3,-1,0.000122,-1.000122
3018,76,1,1,0.156752,0.843248
3018,77,3,0,-0.006223,0.006223
3018,78,1,1,0.162102,0.837898
3018,79,3,0,-0.006183,0.006183
3018,80,3,1,-0.006144,1.006144
3018,81,1,0,0.167418,-0.167418
3018,82,1,1,0.166355,0.833645
3018,83,1,1,0.171644,0.828356
3018,84,3,0,0.000239,-0.000239
3018,85,3,0,0.000238,-0.000238
3018,86,3,-1,0.000236,-1.000236
3018,87,3,0,-0.006109,0.006109
3018,88,1,1,0.176900,0.823100
3018,89,1,0,0.182122,-0.182122
3018,90,1,0,0.180966,-0.180966
3018,91,3,0,-0.006071,0.006071
3018,92,1,1,0.179818,0.820182
3018,93,1,1,0.185021,0.814979
3018,94,1,0,0.190192,-0.190192
3018,95,1,0,0.188985,-0.188985
3018,96,3,0,-0.006032,0.006032
3018,97,1,1,0.187786,0.812214
3018,98,3,0,-0.005994,0.005994
3018,99,3,0,-0.005956,0.005956
3018,100,1,1,0.192939,0.807061
