subject,trial,slotchoice,reward,ExpectedValue,RPE
4013,1,3,-1,0.000000,-1.000000
4013,2,3,-1,-0.501160,-0.498840
4013,3,1,1,0.000000,1.000000
4013,4,1,1,0.501160,0.498840
4013,5,3,-3,-0.751159,-2.248841
4013,6,2,-3,0.000000,-3.000000
4013,7,3,-1,-1.878188,0.878188
4013,8,3,-1,-1.438075,0.438075
4013,9,1,-1,0.751159,-1.751159
4013,10,1,1,-0.126452,1.126452
4013,11,3,-1,-1.218530,0.218530
4013,12,1,-1,0.438081,-1.438081
4013,13,3,-1,-1.109011,0.109011
4013,14,1,1,-0.282628,1.282628
4013,15,3,1,-1.054379,2.054379
4013,16,1,1,0.360174,0.639826
4013,17,1,-1,0.680829,-1.680829
4013,18,1,-1,-0.161535,-0.838465
4013,19,3,1,-0.024807,1.024807
4013,20,3,-1,0.488785,-1.488785
4013,21,3,1,-0.257334,1.257334
4013,22,1,1,-0.581740,1.581740
4013,23,3,-1,0.372791,-1.372791
4013,24,3,-1,-0.315197,-0.684803
4013,25,3,-1,-0.658393,-0.341607
4013,26,3,-1,-0.829593,-0.170407
4013,27,3,-1,-0.914994,-0.085006
4013,28,2,-3,-1.503480,-1.496520
4013,29,1,1,0.210965,0.789035
4013,30,3,-1,-0.957596,-0.042404
4013,31,1,1,0.606398,0.393602
4013,32,3,-3,-0.978847,-2.021153
4013,33,1,1,0.803655,0.196345
4013,34,3,-1,-1.991768,0.991768
4013,35,1,1,0.902055,0.097945
4013,36,1,1,0.951141,0.048859
4013,37,3,-1,-1.494734,0.494734
4013,38,3,-1,-1.246793,0.246793
4013,39,3,-1,-1.123110,0.123110
4013,40,3,-1,-1.061412,0.061412
4013,41,1,1,0.975627,0.024373
4013,42,3,-3,-1.030635,-1.969365
4013,43,1,1,0.987842,0.012158
4013,44,1,1,0.993935,0.006065
4013,45,1,1,0.996975,0.003025
4013,46,3,-1,-2.017602,1.017602
4013,47,3,-1,-1.507621,0.507621
4013,48,1,1,0.998491,0.001509
4013,49,1,1,0.999247,0.000753
4013,50,1,1,0.999624,0.000376
4013,51,1,-1,0.999813,-1.999813
4013,52,1,-1,-0.002413,-0.997587
4013,53,1,1,-0.502364,1.502364
4013,54,3,-1,-1.253221,0.253221
4013,55,1,-1,0.250561,-1.250561
4013,56,3,-1,-1.126317,0.126317
4013,57,3,-1,-1.063012,0.063012
4013,58,3,-1,-1.031433,0.031433
4013,59,1,1,-0.376170,1.376170
4013,60,1,1,0.313511,0.686489
4013,61,3,-1,-1.015680,0.015680
4013,62,1,-1,0.657552,-1.657552
4013,63,3,-1,-1.007822,0.007822
4013,64,1,1,-0.173147,1.173147
4013,65,3,-1,-1.003902,0.003902
4013,66,3,-1,-1.001946,0.001946
4013,67,3,-1,-1.000971,0.000971
4013,68,3,1,-1.000484,2.000484
4013,69,1,1,0.414787,0.585213
4013,70,3,-1,0.002078,-1.002078
4013,71,3,1,-0.500123,1.500123
4013,72,3,-1,0.251678,-1.251678
4013,73,3,-1,-0.375613,-0.624387
4013,74,3,-1,-0.688531,-0.311469
4013,75,1,1,0.708072,0.291928
4013,76,1,1,0.854375,0.145625
4013,77,1,1,0.927356,0.072644
4013,78,1,1,0.963762,0.036238
4013,79,1,1,0.981923,0.018077
4013,80,3,-1,-0.844627,-0.155373
4013,81,1,1,0.990983,0.009017
4013,82,3,-1,-0.922493,-0.077507
4013,83,1,1,0.995502,0.004498
4013,84,1,1,0.997756,0.002244
4013,85,3,-1,-0.961337,-0.038663
4013,86,1,1,0.998881,0.001119
4013,87,3,-1,-0.980713,-0.019287
4013,88,3,-1,-0.990379,-0.009621
4013,89,1,-1,0.999442,-1.999442
4013,90,3,-1,-0.995201,-0.004799
4013,91,3,-1,-0.997606,-0.002394
4013,92,3,-3,-0.998806,-2.001194
4013,93,3,-1,-2.001724,1.001724
4013,94,1,1,-0.002598,1.002598
4013,95,3,-1,-1.499700,0.499700
4013,96,1,1,0.499864,0.500136
4013,97,3,-1,-1.249270,0.249270
4013,98,1,-1,0.750512,-1.750512
4013,99,1,-1,-0.126774,-0.873226
4013,100,1,1,-0.564400,1.564400
