subject,trial,slotchoice,reward,ExpectedValue,RPE
3018,1,1,0,0.000000,0.000000
3018,2,3,0,0.000000,0.000000
3018,3,3,0,0.000000,0.000000
3018,4,2,0,0.000000,0.000000
3018,5,3,-1,0.000000,-1.000000
3018,6,3,0,-0.003961,0.003961
3018,7,2,-1,0.000000,-1.000000
3018,8,2,-1,-0.003961,-0.996039
3018,9,1,1,0.000000,1.000000
3018,10,1,1,0.003961,0.996039
3018,11,1,1,0.007906,0.992094
3018,12,2,-1,-0.007906,-0.992094
3018,13,1,1,0.011835,0.988165
3018,14,1,1,0.015749,0.984251
3018,15,2,-1,-0.011835,-0.988165
3018,16,2,-1,-0.015749,-0.984251
3018,17,2,-1,-0.019648,-0.980352
3018,18,1,1,0.019648,0.980352
3018,19,3,0,-0.003945,0.003945
3018,20,2,0,-0.023531,0.023531
3018,21,1,1,0.023531,0.976469
3018,22,1,0,0.027398,-0.027398
3018,23,3,1,-0.003929,1.003929
3018,24,1,0,0.027290,-0.027290
3018,25,3,0,0.000047,-0.000047
3018,26,1,1,0.027182,0.972818
3018,27,3,-1,0.000047,-1.000047
3018,28,3,0,-0.003914,0.003914
3018,29,3,-1,-0.003899,-0.996101
3018,30,3,0,-0.007844,0.007844
3018,31,1,0,0.031035,-0.031035
3018,32,3,0,-0.007813,0.007813
3018,33,3,0,-0.007782,0.007782
3018,34,1,1,0.030912,0.969088
3018,35,1,1,0.034750,0.965250
3018,36,1,1,0.038574,0.961426
3018,37,2,-1,-0.023438,-0.976562
3018,38,1,1,0.042382,0.957618
3018,39,3,0,-0.007751,0.007751
3018,40,1,1,0.046175,0.953825
3018,41,2,-1,-0.027306,-0.972694
3018,42,2,-1,-0.031158,-0.968842
3018,43,3,-1,-0.007721,-0.992279
3018,44,1,1,0.049952,0.950048
3018,45,3,0,-0.011651,0.011651
3018,46,2,0,-0.034996,0.034996
3018,47,2,-1,-0.034857,-0.965143
3018,48,3,0,-0.011605,0.011605
3018,49,1,1,0.053715,0.946285
3018,50,1,0,0.057463,-0.057463
3018,51,1,1,0.057236,0.942764
3018,52,1,1,0.060970,0.939030
3018,53,3,0,-0.011559,0.011559
3018,54,3,0,-0.011513,0.011513
3018,55,3,0,-0.011467,0.011467
3018,56,3,0,-0.011422,0.011422
3018,57,2,-1,-0.038680,-0.961320
3018,58,1,1,0.064689,0.935311
3018,59,2,-1,-0.042487,-0.957513
3018,60,1,0,0.068394,-0.068394
3018,61,1,1,0.068123,0.931877
3018,62,3,0,-0.011377,0.011377
3018,63,1,1,0.071814,0.928186
3018,64,1,1,0.075490,0.924510
3018,65,1,1,0.079152,0.920848
3018,66,1,1,0.082799,0.917201
3018,67,3,0,-0.011332,0.011332
3018,68,1,1,0.086432,0.913568
3018,69,1,1,0.090051,0.909949
3018,70,3,0,-0.011287,0.011287
3018,71,1,0,0.093655,-0.093655
3018,72,1,1,0.093284,0.906716
3018,73,1,1,0.096875,0.903125
3018,74,1,0,0.100452,-0.100452
3018,75,3,0,-0.011242,0.011242
3018,76,3,0,-0.011198,0.011198
3018,77,1,1,0.100055,0.899945
3018,78,1,1,0.103619,0.896381
3018,79,3,0,-0.011153,0.011153
3018,80,3,0,-0.011109,0.011109
3018,81,1,1,0.107169,0.892831
3018,82,3,-1,-0.011065,-0.988935
3018,83,1,1,0.110706,0.889294
3018,84,1,1,0.114228,0.885772
3018,85,3,-1,-0.014982,-0.985018
3018,86,3,0,-0.018883,0.018883
3018,87,3,0,-0.018809,0.018809
3018,88,1,0,0.117736,-0.117736
3018,89,1,1,0.117270,0.882730
3018,90,3,0,-0.018734,0.018734
3018,91,1,0,0.120766,-0.120766
3018,92,3,0,-0.018660,0.018660
3018,93,1,1,0.120288,0.879712
3018,94,1,1,0.123772,0.876228
3018,95,3,0,-0.018586,0.018586
3018,96,2,0,-0.046280,0.046280
3018,97,2,-1,-0.046097,-0.953903
3018,98,1,1,0.127243,0.872757
3018,99,1,1,0.130700,0.869300
3018,100,2,-1,-0.049875,-0.950125
