subject,trial,slotchoice,reward,ExpectedValue,RPE
4003,1,3,1,0.000000,1.000000
4003,2,3,-1,0.895010,-1.895010
4003,3,3,-1,-0.801044,-0.198956
4003,4,1,-1,0.000000,-1.000000
4003,5,3,-1,-0.979112,-0.020888
4003,6,1,1,-0.895010,1.895010
4003,7,-99,-199,-99.000000,-99.000000
4003,8,3,-1,-0.997807,-0.002193
4003,9,1,1,0.801044,0.198956
4003,10,1,1,0.979112,0.020888
4003,11,3,-3,-0.999770,-2.000230
4003,12,-99,-199,-99.000000,-99.000000
4003,13,3,-1,-2.789997,1.789997
4003,14,3,-3,-1.187931,-1.812069
4003,15,2,-3,0.000000,-3.000000
4003,16,3,-1,-2.809752,1.809752
4003,17,3,-1,-1.190005,0.190005
4003,18,3,-1,-1.019949,0.019949
4003,19,3,-1,-1.002094,0.002094
4003,20,1,1,0.997807,0.002193
4003,21,1,-1,0.999770,-1.999770
4003,22,3,-1,-1.000220,0.000220
4003,23,3,1,-1.000023,2.000023
4003,24,1,1,-0.790045,1.790045
4003,25,3,-1,0.790018,-1.790018
4003,26,1,1,0.812064,0.187936
4003,27,3,-1,-0.812067,-0.187933
4003,28,1,-1,0.980269,-1.980269
4003,29,1,1,-0.792092,1.792092
4003,30,1,1,0.811849,0.188151
4003,31,3,-1,-0.980269,-0.019731
4003,32,1,1,0.980246,0.019754
4003,33,3,-1,-0.997928,-0.002072
4003,34,3,-1,-0.999783,-0.000217
4003,35,1,1,0.997926,0.002074
4003,36,3,-1,-0.999977,-0.000023
4003,37,3,-1,-0.999998,-0.000002
4003,38,3,-1,-1.000000,-0.000000
4003,39,1,1,0.999782,0.000218
4003,40,1,-1,0.999977,-1.999977
4003,41,1,1,-0.790023,1.790023
4003,42,1,1,0.812066,0.187934
4003,43,3,-1,-1.000000,-0.000000
4003,44,3,-1,-1.000000,-0.000000
4003,45,3,1,-1.000000,2.000000
4003,46,1,1,0.980269,0.019731
4003,47,1,1,0.997928,0.002072
4003,48,3,-1,0.790021,-1.790021
4003,49,3,-1,-0.812066,-0.187934
4003,50,1,1,0.999783,0.000217
4003,51,1,-1,0.999977,-1.999977
4003,52,3,-1,-0.980269,-0.019731
4003,53,1,1,-0.790023,1.790023
4003,54,3,-1,-0.997928,-0.002072
4003,55,1,1,0.812066,0.187934
4003,56,1,1,0.980269,0.019731
4003,57,1,1,0.997928,0.002072
4003,58,1,-1,0.999783,-1.999783
4003,59,1,1,-0.790044,1.790044
4003,60,3,-1,-0.999783,-0.000217
4003,61,3,-1,-0.999977,-0.000023
4003,62,1,1,0.812064,0.187936
4003,63,1,1,0.980269,0.019731
4003,64,1,1,0.997928,0.002072
4003,65,3,-1,-0.999998,-0.000002
4003,66,1,1,0.999783,0.000217
4003,67,1,1,0.999977,0.000023
4003,68,3,-1,-1.000000,-0.000000
4003,69,3,-1,-1.000000,-0.000000
4003,70,3,-3,-1.000000,-2.000000
4003,71,3,-1,-2.790021,1.790021
4003,72,3,-1,-1.187934,0.187934
4003,73,3,-1,-1.019731,0.019731
4003,74,1,1,0.999998,0.000002
4003,75,3,-1,-1.002072,0.002072
4003,76,1,1,1.000000,0.000000
4003,77,3,-3,-1.000217,-1.999783
4003,78,1,-1,1.000000,-2.000000
4003,79,3,-1,-2.790044,1.790044
4003,80,3,1,-1.187936,2.187936
4003,81,1,1,-0.790021,1.790021
4003,82,1,-1,0.812066,-1.812066
4003,83,1,1,-0.809752,1.809752
4003,84,1,1,0.809995,0.190005
4003,85,3,-1,0.770290,-1.770290
4003,86,3,-1,-0.814138,-0.185862
4003,87,3,-3,-0.980486,-2.019514
4003,88,1,1,0.980051,0.019949
4003,89,1,1,0.997906,0.002094
4003,90,3,-1,-2.787972,1.787972
4003,91,3,-1,-1.187718,0.187718
4003,92,1,1,0.999780,0.000220
4003,93,3,-1,-1.019708,0.019708
4003,94,3,-1,-1.002069,0.002069
4003,95,1,1,0.999977,0.000023
4003,96,3,-1,-1.000217,0.000217
4003,97,3,-1,-1.000023,0.000023
4003,98,1,1,0.999998,0.000002
4003,99,1,1,1.000000,0.000000
4003,100,3,-1,-1.000002,0.000002
