subject,trial,slotchoice,reward,ExpectedValue,RPE
3015,1,3,-3,0.000000,-3.000000
3015,2,3,-1,-1.771124,0.771124
3015,3,1,1,0.000000,1.000000
3015,4,-99,-199,-99.000000,-99.000000
3015,5,2,-1,0.000000,-1.000000
3015,6,2,-3,-0.590375,-2.409625
3015,7,3,-1,-1.315872,0.315872
3015,8,3,-1,-1.129389,0.129389
3015,9,1,1,0.590375,0.409625
3015,10,1,1,0.832207,0.167793
3015,11,3,-1,-1.053001,0.053001
3015,12,-99,-199,-99.000000,-99.000000
3015,13,1,1,0.931268,0.068732
3015,14,1,1,0.971845,0.028155
3015,15,3,-1,-1.021711,0.021711
3015,16,3,-1,-1.008893,0.008893
3015,17,3,-1,-1.003643,0.003643
3015,18,1,-1,0.988467,-1.988467
3015,19,3,1,-1.001492,2.001492
3015,20,3,-1,0.180138,-1.180138
3015,21,1,1,-0.185473,1.185473
3015,22,1,-1,0.514400,-1.514400
3015,23,3,1,-0.516585,1.516585
3015,24,1,1,-0.379663,1.379663
3015,25,1,-1,0.434855,-1.434855
3015,26,1,1,-0.412247,1.412247
3015,27,3,-1,0.378768,-1.378768
3015,28,3,-1,-0.435222,-0.564778
3015,29,3,-1,-0.768652,-0.231348
3015,30,3,-1,-0.905234,-0.094766
3015,31,1,1,0.421508,0.578492
3015,32,3,-1,-0.961181,-0.038819
3015,33,3,-1,-0.984099,-0.015901
3015,34,1,1,0.763035,0.236965
3015,35,1,1,0.902933,0.097067
3015,36,1,-1,0.960239,-1.960239
3015,37,3,-1,-0.993487,-0.006513
3015,38,1,1,-0.197036,1.197036
3015,39,3,-1,-0.997332,-0.002668
3015,40,1,1,0.509663,0.490337
3015,41,3,-1,-0.998907,-0.001093
3015,42,3,-1,-0.999552,-0.000448
3015,43,3,-3,-0.999817,-2.000183
3015,44,1,1,0.799146,0.200854
3015,45,3,-1,-2.180674,1.180674
3015,46,3,-1,-1.483634,0.483634
3015,47,3,1,-1.198109,2.198109
3015,48,-99,-199,-99.000000,-99.000000
3015,49,1,1,0.917725,0.082275
3015,50,1,1,0.966298,0.033702
3015,51,1,1,0.986195,0.013805
3015,52,1,1,0.994345,0.005655
3015,53,3,1,0.099599,0.900401
3015,54,3,-1,0.631173,-1.631173
3015,55,3,-1,-0.331830,-0.668170
3015,56,3,-1,-0.726301,-0.273699
3015,57,3,-1,-0.887886,-0.112114
3015,58,1,-1,0.997684,-1.997684
3015,59,3,-1,-0.954075,-0.045925
3015,60,1,-1,-0.181698,-0.818302
3015,61,1,1,-0.664803,1.664803
3015,62,3,-3,-0.981188,-2.018812
3015,63,-99,-199,-99.000000,-99.000000
3015,64,1,1,0.318054,0.681946
3015,65,1,1,0.720658,0.279342
3015,66,1,1,0.885574,0.114426
3015,67,3,1,-2.173043,3.173043
3015,68,1,1,0.953128,0.046872
3015,69,1,1,0.980800,0.019200
3015,70,3,-1,-0.299759,-0.700241
3015,71,1,1,0.992135,0.007865
3015,72,1,1,0.996778,0.003222
3015,73,1,-1,0.998680,-1.998680
3015,74,1,1,-0.181290,1.181290
3015,75,3,-1,-0.713164,-0.286836
3015,76,3,-1,-0.882504,-0.117496
3015,77,1,1,0.516114,0.483886
3015,78,1,1,0.801788,0.198212
3015,79,3,-3,-0.951871,-2.048129
3015,80,3,-1,-2.161034,1.161034
3015,81,1,1,0.918807,0.081193
3015,82,-99,-199,-99.000000,-99.000000
3015,83,1,1,0.966741,0.033259
3015,84,1,1,0.986376,0.013624
3015,85,3,-3,-1.475589,-1.524411
3015,86,3,-1,-2.375562,1.375562
3015,87,3,-1,-1.563465,0.563465
3015,88,1,1,0.994419,0.005581
3015,89,1,1,0.997714,0.002286
3015,90,3,-1,-1.230810,0.230810
3015,91,1,1,0.999064,0.000936
3015,92,3,1,-1.094546,2.094546
3015,93,1,1,0.999616,0.000384
3015,94,1,1,0.999843,0.000157
3015,95,-99,-199,-99.000000,-99.000000
3015,96,3,-1,0.142021,-1.142021
3015,97,3,-1,-0.532199,-0.467801
3015,98,1,-1,0.999936,-1.999936
3015,99,1,-1,-0.180775,-0.819225
3015,100,3,-1,-0.808377,-0.191623
