subject,trial,slotchoice,reward,ExpectedValue,RPE
4010,1,3,-1,0.000000,-1.000000
4010,2,1,1,0.000000,1.000000
4010,3,3,-1,-0.999999,-0.000001
4010,4,3,-3,-1.000000,-2.000000
4010,5,3,-1,-2.999999,1.999999
4010,6,3,-1,-1.000001,0.000001
4010,7,3,-1,-1.000000,0.000000
4010,8,3,-3,-1.000000,-2.000000
4010,9,1,1,0.999999,0.000001
4010,10,1,1,1.000000,0.000000
4010,11,1,1,1.000000,0.000000
4010,12,3,-1,-2.999999,1.999999
4010,13,1,1,1.000000,0.000000
4010,14,1,1,1.000000,0.000000
4010,15,3,-1,-1.000001,0.000001
4010,16,3,1,-1.000000,2.000000
4010,17,3,-1,0.999999,-1.999999
4010,18,1,-1,1.000000,-2.000000
4010,19,3,-1,-0.999999,-0.000001
4010,20,3,-1,-1.000000,-0.000000
4010,21,1,1,-0.999999,1.999999
4010,22,1,1,0.999999,0.000001
4010,23,3,-1,-1.000000,0.000000
4010,24,1,1,1.000000,0.000000
4010,25,1,-1,1.000000,-2.000000
4010,26,1,1,-0.999999,1.999999
4010,27,3,-1,-1.000000,0.000000
4010,28,3,-3,-1.000000,-2.000000
4010,29,3,-1,-2.999999,1.999999
4010,30,3,-1,-1.000001,0.000001
4010,31,-99,-199,-99.000000,-99.000000
4010,32,3,-1,-1.000000,0.000000
4010,33,3,-1,-1.000000,0.000000
4010,34,1,-1,0.999999,-1.999999
4010,35,1,1,-0.999999,1.999999
4010,36,1,1,0.999999,0.000001
4010,37,3,-1,-1.000000,0.000000
4010,38,1,1,1.000000,0.000000
4010,39,3,-1,-1.000000,0.000000
4010,40,1,-1,1.000000,-2.000000
4010,41,3,1,-1.000000,2.000000
4010,42,3,-1,0.999999,-1.999999
4010,43,-99,-199,-99.000000,-99.000000
4010,44,1,1,-0.999999,1.999999
4010,45,3,-3,-0.999999,-2.000001
4010,46,3,-1,-2.999999,1.999999
4010,47,3,-1,-1.000001,0.000001
4010,48,3,-3,-1.000000,-2.000000
4010,49,1,-1,0.999999,-1.999999
4010,50,1,1,-0.999999,1.999999
4010,51,1,1,0.999999,0.000001
4010,52,1,1,1.000000,0.000000
4010,53,3,-1,-2.999999,1.999999
4010,54,3,-1,-1.000001,0.000001
4010,55,3,-1,-1.000000,0.000000
4010,56,3,-1,-1.000000,0.000000
4010,57,3,-1,-1.000000,0.000000
4010,58,1,1,1.000000,0.000000
4010,59,3,-1,-1.000000,0.000000
4010,60,1,1,1.000000,0.000000
4010,61,1,1,1.000000,0.000000
4010,62,3,-1,-1.000000,0.000000
4010,63,1,1,1.000000,0.000000
4010,64,1,-1,1.000000,-2.000000
4010,65,1,-1,-0.999999,-0.000001
4010,66,1,1,-1.000000,2.000000
4010,67,3,-1,-1.000000,0.000000
4010,68,1,1,0.999999,0.000001
4010,69,1,1,1.000000,0.000000
4010,70,3,-1,-1.000000,0.000000
4010,71,1,1,1.000000,0.000000
4010,72,1,1,1.000000,0.000000
4010,73,1,1,1.000000,0.000000
4010,74,1,-1,1.000000,-2.000000
4010,75,3,-1,-1.000000,0.000000
4010,76,3,-3,-1.000000,-2.000000
4010,77,1,1,-0.999999,1.999999
4010,78,1,1,0.999999,0.000001
4010,79,3,-1,-2.999999,1.999999
4010,80,3,-1,-1.000001,0.000001
4010,81,1,1,1.000000,0.000000
4010,82,3,-1,-1.000000,0.000000
4010,83,1,1,1.000000,0.000000
4010,84,1,-1,1.000000,-2.000000
4010,85,3,-1,-1.000000,0.000000
4010,86,3,1,-1.000000,2.000000
4010,87,3,-1,0.999999,-1.999999
4010,88,1,1,-0.999999,1.999999
4010,89,1,1,0.999999,0.000001
4010,90,3,-1,-0.999999,-0.000001
4010,91,1,1,1.000000,0.000000
4010,92,3,-1,-1.000000,-0.000000
4010,93,1,1,1.000000,0.000000
4010,94,1,1,1.000000,0.000000
4010,95,3,-1,-1.000000,0.000000
4010,96,-99,-199,-99.000000,-99.000000
4010,97,-99,-199,-99.000000,-99.000000
4010,98,1,1,1.000000,0.000000
4010,99,1,-1,1.000000,-2.000000
4010,100,3,-1,-1.000000,0.000000
