subject,trial,slotchoice,reward,ExpectedValue,RPE
3033,1,2,-3,0.000000,-3.000000
3033,2,3,-1,0.000000,-1.000000
3033,3,1,1,0.000000,1.000000
3033,4,1,1,0.365023,0.634977
3033,5,2,-3,-1.095069,-1.904931
3033,6,1,1,0.596804,0.403196
3033,7,2,-3,-1.790412,-1.209588
3033,8,3,-3,-0.365023,-2.634977
3033,9,1,1,0.743980,0.256020
3033,10,3,-1,-1.326850,0.326850
3033,11,3,-1,-1.207542,0.207542
3033,12,1,1,0.837433,0.162567
3033,13,3,-1,-1.131785,0.131785
3033,14,-99,-199,-99.000000,-99.000000
3033,15,3,-1,-1.083680,0.083680
3033,16,3,-1,-1.053135,0.053135
3033,17,3,-1,-1.033740,0.033740
3033,18,3,-1,-1.021424,0.021424
3033,19,3,-1,-1.013604,0.013604
3033,20,1,1,0.896774,0.103226
3033,21,1,1,0.934454,0.065546
3033,22,2,-3,-2.231940,-0.768060
3033,23,3,-1,-1.008638,0.008638
3033,24,1,-1,0.958380,-1.958380
3033,25,3,-1,-1.005485,0.005485
3033,26,1,-1,0.243526,-1.243526
3033,27,-99,-199,-99.000000,-99.000000
3033,28,1,1,-0.210389,1.210389
3033,29,3,-1,-1.003483,0.003483
3033,30,1,1,0.231430,0.768570
3033,31,3,-1,-1.002211,0.002211
3033,32,1,1,0.511976,0.488024
3033,33,3,-1,-1.001404,0.001404
3033,34,3,1,-1.000892,2.000892
3033,35,1,1,0.690116,0.309884
3033,36,3,-3,-0.270520,-2.729480
3033,37,3,-1,-1.266843,0.266843
3033,38,1,1,0.803231,0.196769
3033,39,1,-1,0.875056,-1.875056
3033,40,3,-1,-1.169439,0.169439
3033,41,1,1,0.190618,0.809382
3033,42,1,1,0.486061,0.513939
3033,43,3,-1,-1.107590,0.107590
3033,44,3,-1,-1.068317,0.068317
3033,45,3,-1,-1.043380,0.043380
3033,46,1,1,0.673660,0.326340
3033,47,1,-1,0.792782,-1.792782
3033,48,3,-1,-1.027545,0.027545
3033,49,3,-1,-1.017491,0.017491
3033,50,1,-1,0.138375,-1.138375
3033,51,1,1,-0.277158,1.277158
3033,52,1,1,0.189034,0.810966
3033,53,1,1,0.485055,0.514945
3033,54,3,-1,-1.011106,0.011106
3033,55,-99,-199,-99.000000,-99.000000
3033,56,1,1,0.673022,0.326978
3033,57,1,1,0.792376,0.207624
3033,58,1,1,0.868164,0.131836
3033,59,1,1,0.916287,0.083713
3033,60,3,-1,-1.007052,0.007052
3033,61,3,-1,-1.004478,0.004478
3033,62,1,1,0.946844,0.053156
3033,63,1,1,0.966247,0.033753
3033,64,1,1,0.978568,0.021432
3033,65,3,1,-1.002843,2.002843
3033,66,1,-1,0.986391,-1.986391
3033,67,1,-1,0.261313,-1.261313
3033,68,3,-1,-0.271760,-0.728240
3033,69,3,-1,-0.537584,-0.462416
3033,70,-99,-199,-99.000000,-99.000000
3033,71,3,-1,-0.706376,-0.293624
3033,72,3,-1,-0.813556,-0.186444
3033,73,3,-3,-0.881612,-2.118388
3033,74,3,-1,-1.654872,0.654872
3033,75,3,-1,-1.415829,0.415829
3033,76,1,-1,-0.199095,-0.800905
3033,77,3,-1,-1.264042,0.264042
3033,78,1,1,-0.491444,1.491444
3033,79,1,-1,0.052967,-1.052967
3033,80,3,-1,-1.167661,0.167661
3033,81,1,1,-0.331390,1.331390
3033,82,1,1,0.154598,0.845402
3033,83,1,1,0.463189,0.536811
3033,84,1,1,0.659137,0.340863
3033,85,-99,-199,-99.000000,-99.000000
3033,86,3,1,-1.106461,2.106461
3033,87,3,-3,-0.337554,-2.662446
3033,88,1,1,0.783560,0.216440
3033,89,1,1,0.862566,0.137434
3033,90,3,-1,-1.309408,0.309408
3033,91,3,-1,-1.196467,0.196467
3033,92,1,1,0.912732,0.087268
3033,93,3,-1,-1.124752,0.124752
3033,94,3,-1,-1.079215,0.079215
3033,95,1,-1,0.944587,-1.944587
3033,96,3,-1,-1.050299,0.050299
3033,97,3,1,-1.031939,2.031939
3033,98,3,-3,-0.290235,-2.709765
3033,99,1,1,0.234768,0.765232
3033,100,3,-1,-1.279361,0.279361
