subject,trial,slotchoice,reward,ExpectedValue,RPE
4017,1,3,-1,0.000000,-1.000000
4017,2,3,-1,-0.958378,-0.041622
4017,3,1,-1,0.000000,-1.000000
4017,4,1,1,-0.958378,1.958378
4017,5,3,-1,-0.998268,-0.001732
4017,6,3,-1,-0.999928,-0.000072
4017,7,3,-3,-0.999997,-2.000003
4017,8,3,-1,-2.916757,1.916757
4017,9,1,1,0.918489,0.081511
4017,10,1,1,0.996607,0.003393
4017,11,3,-3,-1.079778,-1.920222
4017,12,1,1,0.999859,0.000141
4017,13,1,1,0.999994,0.000006
4017,14,1,1,1.000000,0.000000
4017,15,3,-1,-2.920077,1.920077
4017,16,1,-1,1.000000,-2.000000
4017,17,1,-1,-0.916757,-0.083243
4017,18,1,-1,-0.996535,-0.003465
4017,19,1,1,-0.999856,1.999856
4017,20,1,1,0.916763,0.083237
4017,21,3,-1,-1.079917,0.079917
4017,22,1,1,0.996536,0.003464
4017,23,3,-1,-1.003326,0.003326
4017,24,1,1,0.999856,0.000144
4017,25,3,-1,-1.000138,0.000138
4017,26,3,-3,-1.000006,-1.999994
4017,27,2,-3,0.000000,-3.000000
4017,28,3,-3,-2.916757,-0.083243
4017,29,1,1,0.999994,0.000006
4017,30,3,1,-2.996535,3.996535
4017,31,1,1,1.000000,0.000000
4017,32,3,-1,0.833658,-1.833658
4017,33,1,1,1.000000,0.000000
4017,34,3,-1,-0.923680,-0.076320
4017,35,1,1,1.000000,0.000000
4017,36,1,1,1.000000,0.000000
4017,37,3,1,-0.996823,1.996823
4017,38,3,-1,0.916889,-1.916889
4017,39,3,-1,-0.920216,-0.079784
4017,40,3,-1,-0.996679,-0.003321
4017,41,1,1,1.000000,0.000000
4017,42,3,-1,-0.999862,-0.000138
4017,43,1,1,1.000000,0.000000
4017,44,1,1,1.000000,0.000000
4017,45,1,1,1.000000,0.000000
4017,46,3,-1,-0.999994,-0.000006
4017,47,3,-3,-1.000000,-2.000000
4017,48,1,1,1.000000,0.000000
4017,49,1,1,1.000000,0.000000
4017,50,1,-1,1.000000,-2.000000
4017,51,1,-1,-0.916757,-0.083243
4017,52,1,1,-0.996535,1.996535
4017,53,1,1,0.916901,0.083099
4017,54,3,-1,-2.916757,1.916757
4017,55,1,-1,0.996541,-1.996541
4017,56,3,-1,-1.079778,0.079778
4017,57,3,-1,-1.003321,0.003321
4017,58,3,1,-1.000138,2.000138
4017,59,1,1,-0.916901,1.916901
4017,60,1,1,0.920216,0.079784
4017,61,3,-3,0.916751,-3.916751
4017,62,1,1,0.996679,0.003321
4017,63,3,-1,-2.836979,1.836979
4017,64,1,1,0.999862,0.000138
4017,65,3,-1,-1.076458,0.076458
4017,66,3,-1,-1.003182,0.003182
4017,67,3,-1,-1.000132,0.000132
4017,68,3,-1,-1.000006,0.000006
4017,69,1,1,0.999994,0.000006
4017,70,3,-1,-1.000000,0.000000
4017,71,3,-1,-1.000000,0.000000
4017,72,3,-1,-1.000000,0.000000
4017,73,3,-1,-1.000000,0.000000
4017,74,3,-1,-1.000000,0.000000
4017,75,1,1,1.000000,0.000000
4017,76,1,1,1.000000,0.000000
4017,77,1,1,1.000000,0.000000
4017,78,1,1,1.000000,0.000000
4017,79,1,-1,1.000000,-2.000000
4017,80,3,-1,-1.000000,0.000000
4017,81,1,1,-0.916757,1.916757
4017,82,3,1,-1.000000,2.000000
4017,83,1,1,0.920222,0.079778
4017,84,1,1,0.996679,0.003321
4017,85,3,-1,0.916757,-1.916757
4017,86,1,1,0.999862,0.000138
4017,87,3,-1,-0.920222,-0.079778
4017,88,3,-1,-0.996679,-0.003321
4017,89,1,1,0.999994,0.000006
4017,90,3,-3,-0.999862,-2.000138
4017,91,3,-1,-2.916751,1.916751
4017,92,3,-1,-1.079778,0.079778
4017,93,3,-1,-1.003320,0.003320
4017,94,1,1,1.000000,0.000000
4017,95,3,-1,-1.000138,0.000138
4017,96,1,-1,1.000000,-2.000000
4017,97,3,-1,-1.000006,0.000006
4017,98,1,1,-0.916757,1.916757
4017,99,1,1,0.920222,0.079778
4017,100,1,1,0.996679,0.003321
