subject,trial,slotchoice,reward,ExpectedValue,RPE
3004,1,3,-1,0.000000,-1.000000
3004,2,1,1,0.000000,1.000000
3004,3,1,1,0.802418,0.197582
3004,4,1,1,0.960961,0.039039
3004,5,2,-3,0.000000,-3.000000
3004,6,3,-1,-0.802418,-0.197582
3004,7,1,1,0.992287,0.007713
3004,8,1,-1,0.998476,-1.998476
3004,9,1,1,-0.605137,1.605137
3004,10,1,1,0.682854,0.317146
3004,11,3,-1,-0.960961,-0.039039
3004,12,3,-3,-0.992287,-2.007713
3004,13,-99,-199,-99.000000,-99.000000
3004,14,3,-1,-2.603312,1.603312
3004,15,3,-1,-1.316786,0.316786
3004,16,3,-1,-1.062591,0.062591
3004,17,1,1,0.937337,0.062663
3004,18,1,1,0.987619,0.012381
3004,19,1,1,0.997554,0.002446
3004,20,1,1,0.999517,0.000483
3004,21,3,-1,-1.012367,0.012367
3004,22,1,-1,0.999905,-1.999905
3004,23,1,1,-0.604854,1.604854
3004,24,3,-1,-1.002443,0.002443
3004,25,3,-3,-1.000483,-1.999517
3004,26,3,-1,-2.604931,1.604931
3004,27,3,-1,-1.317106,0.317106
3004,28,1,1,0.682909,0.317091
3004,29,3,-1,-1.062654,0.062654
3004,30,3,-1,-1.012379,0.012379
3004,31,1,1,0.937349,0.062651
3004,32,3,-1,-1.002446,0.002446
3004,33,3,-1,-1.000483,0.000483
3004,34,3,-1,-1.000095,0.000095
3004,35,1,1,0.987621,0.012379
3004,36,1,1,0.997554,0.002446
3004,37,1,-1,0.999517,-1.999517
3004,38,3,-1,-1.000019,0.000019
3004,39,1,-1,-0.604931,-0.395069
3004,40,1,1,-0.921941,1.921941
3004,41,3,-1,-1.000004,0.000004
3004,42,1,1,0.620259,0.379741
3004,43,3,-1,-1.000001,0.000001
3004,44,3,-1,-1.000000,0.000000
3004,45,1,1,0.924970,0.075030
3004,46,1,1,0.985175,0.014825
3004,47,1,1,0.997071,0.002929
3004,48,3,-1,-1.000000,0.000000
3004,49,3,-1,-1.000000,0.000000
3004,50,3,-3,-1.000000,-2.000000
3004,51,1,1,0.999421,0.000579
3004,52,3,1,-2.604836,3.604836
3004,53,1,1,0.999886,0.000114
3004,54,1,1,0.999977,0.000023
3004,55,3,-1,0.287749,-1.287749
3004,56,1,1,0.999996,0.000004
3004,57,1,-1,0.999999,-1.999999
3004,58,1,1,-0.604836,1.604836
3004,59,3,-1,-0.745564,-0.254436
3004,60,3,-1,-0.949728,-0.050272
3004,61,3,-1,-0.990067,-0.009933
3004,62,1,1,0.682913,0.317087
3004,63,3,-1,-0.998037,-0.001963
3004,64,3,-3,-0.999612,-2.000388
3004,65,3,-1,-2.604759,1.604759
3004,66,3,1,-1.317072,2.317072
3004,67,3,1,0.542188,0.457812
3004,68,3,-1,0.909544,-1.909544
3004,69,3,-1,-0.622708,-0.377292
3004,70,3,-1,-0.925454,-0.074546
3004,71,3,-1,-0.985271,-0.014729
3004,72,1,-1,0.937349,-1.937349
3004,73,3,-1,-0.997090,-0.002910
3004,74,1,-1,-0.617214,-0.382786
3004,75,3,-1,-0.999425,-0.000575
3004,76,3,-1,-0.999886,-0.000114
3004,77,1,1,-0.924368,1.924368
3004,78,1,1,0.619779,0.380221
3004,79,3,-1,-0.999978,-0.000022
3004,80,1,1,0.924875,0.075125
3004,81,1,1,0.985157,0.014843
3004,82,3,-1,-0.999996,-0.000004
3004,83,3,-1,-0.999999,-0.000001
3004,84,3,-1,-1.000000,-0.000000
3004,85,1,1,0.997067,0.002933
3004,86,1,1,0.999421,0.000579
3004,87,3,-1,-1.000000,-0.000000
3004,88,1,1,0.999886,0.000114
3004,89,3,-1,-1.000000,-0.000000
3004,90,1,-1,0.999977,-1.999977
3004,91,3,-1,-1.000000,-0.000000
3004,92,3,-1,-1.000000,-0.000000
3004,93,1,1,-0.604840,1.604840
3004,94,1,1,0.682912,0.317088
3004,95,1,1,0.937349,0.062651
3004,96,1,1,0.987621,0.012379
3004,97,3,-1,-1.000000,-0.000000
3004,98,1,-1,0.997554,-1.997554
3004,99,-99,-199,-99.000000,-99.000000
3004,100,3,-1,-1.000000,-0.000000
