subject,trial,slotchoice,reward,ExpectedValue,RPE
3023,1,3,0,0.000000,0.000000
3023,2,2,-1,0.000000,-1.000000
3023,3,1,1,0.000000,1.000000
3023,4,3,0,0.000000,0.000000
3023,5,1,1,0.027542,0.972458
3023,6,3,0,0.000000,0.000000
3023,7,3,0,0.000000,0.000000
3023,8,3,0,0.000000,0.000000
3023,9,3,0,0.000000,0.000000
3023,10,2,0,-0.027542,0.027542
3023,11,3,0,0.000000,0.000000
3023,12,2,-1,-0.026783,-0.973217
3023,13,1,0,0.054325,-0.054325
3023,14,3,0,0.000000,0.000000
3023,15,3,0,0.000000,0.000000
3023,16,3,-1,0.000000,-1.000000
3023,17,1,1,0.052829,0.947171
3023,18,1,1,0.078916,0.921084
3023,19,-99,-99,-99.000000,-99.000000
3023,20,3,1,-0.027542,1.027542
3023,21,3,1,0.000759,0.999241
3023,22,3,-1,0.028280,-1.028280
3023,23,3,0,-0.000041,0.000041
3023,24,3,1,-0.000040,1.000040
3023,25,1,1,0.104284,0.895716
3023,26,3,0,0.027503,-0.027503
3023,27,1,1,0.128954,0.871046
3023,28,1,1,0.152944,0.847056
3023,29,3,0,0.026745,-0.026745
3023,30,3,0,0.026009,-0.026009
3023,31,1,1,0.176274,0.823726
3023,32,3,0,0.025293,-0.025293
3023,33,1,1,0.198961,0.801039
3023,34,3,0,0.024596,-0.024596
3023,35,1,0,0.221023,-0.221023
3023,36,3,0,0.023918,-0.023918
3023,37,3,0,0.023260,-0.023260
3023,38,3,0,0.022619,-0.022619
3023,39,1,1,0.214936,0.785064
3023,40,3,0,0.021996,-0.021996
3023,41,3,0,0.021390,-0.021390
3023,42,3,0,0.020801,-0.020801
3023,43,3,-1,0.020228,-1.020228
3023,44,1,1,0.236558,0.763442
3023,45,1,1,0.257585,0.742415
3023,46,1,1,0.278032,0.721968
3023,47,1,0,0.297917,-0.297917
3023,48,3,0,-0.007871,0.007871
3023,49,1,1,0.289711,0.710289
3023,50,1,1,0.309274,0.690726
3023,51,3,0,-0.007654,0.007654
3023,52,3,0,-0.007443,0.007443
3023,53,1,1,0.328298,0.671702
3023,54,3,0,-0.007238,0.007238
3023,55,3,0,-0.007039,0.007039
3023,56,1,1,0.346798,0.653202
3023,57,1,1,0.364788,0.635212
3023,58,1,1,0.382283,0.617717
3023,59,1,0,0.399296,-0.399296
3023,60,3,0,-0.006845,0.006845
3023,61,1,1,0.388299,0.611701
3023,62,1,1,0.405147,0.594853
3023,63,1,0,0.421530,-0.421530
3023,64,3,0,-0.006656,0.006656
3023,65,3,1,-0.006473,1.006473
3023,66,1,1,0.409920,0.590080
3023,67,1,1,0.426172,0.573828
3023,68,1,0,0.441976,-0.441976
3023,69,1,1,0.429804,0.570196
3023,70,1,0,0.445508,-0.445508
3023,71,3,0,0.021247,-0.021247
3023,72,3,0,0.020662,-0.020662
3023,73,1,1,0.433238,0.566762
3023,74,3,-1,0.020093,-1.020093
3023,75,3,1,-0.008002,1.008002
3023,76,1,1,0.448847,0.551153
3023,77,3,0,0.019760,-0.019760
3023,78,1,1,0.464027,0.535973
3023,79,3,0,0.019216,-0.019216
3023,80,3,0,0.018686,-0.018686
3023,81,1,1,0.478789,0.521211
3023,82,1,1,0.493144,0.506856
3023,83,1,1,0.507104,0.492896
3023,84,3,0,0.018172,-0.018172
3023,85,3,0,0.017671,-0.017671
3023,86,3,0,0.017185,-0.017185
3023,87,3,-1,0.016711,-1.016711
3023,88,1,0,0.520679,-0.520679
3023,89,1,1,0.506339,0.493661
3023,90,1,1,0.519935,0.480065
3023,91,3,0,-0.011291,0.011291
3023,92,1,0,0.533157,-0.533157
3023,93,1,1,0.518473,0.481527
3023,94,1,1,0.531735,0.468265
3023,95,1,1,0.544632,0.455368
3023,96,3,0,-0.010980,0.010980
3023,97,1,1,0.557174,0.442826
3023,98,3,0,-0.010678,0.010678
3023,99,3,1,-0.010383,1.010383
3023,100,1,0,0.569370,-0.569370
