subject,trial,slotchoice,reward,ExpectedValue,RPE
3020,1,3,-1,0.000000,-1.000000
3020,2,2,-1,0.000000,-1.000000
3020,3,1,1,0.000000,1.000000
3020,4,1,1,0.712508,0.287492
3020,5,2,-1,-0.712508,-0.287492
3020,6,1,1,0.917348,0.082652
3020,7,3,1,-0.712508,1.712508
3020,8,3,-1,0.507668,-1.507668
3020,9,1,-1,0.976238,-1.976238
3020,10,1,1,-0.431848,1.431848
3020,11,3,-1,-0.566558,-0.433442
3020,12,1,-1,0.588355,-1.588355
3020,13,3,-1,-0.875389,-0.124611
3020,14,3,-1,-0.964175,-0.035825
3020,15,3,-1,-0.989701,-0.010299
3020,16,3,-1,-0.997039,-0.002961
3020,17,3,-1,-0.999149,-0.000851
3020,18,3,-1,-0.999755,-0.000245
3020,19,3,-1,-0.999930,-0.000070
3020,20,1,1,-0.543361,1.543361
3020,21,1,1,0.556296,0.443704
3020,22,3,-1,-0.999980,-0.000020
3020,23,3,-1,-0.999994,-0.000006
3020,24,1,1,0.872439,0.127561
3020,25,3,-1,-0.999998,-0.000002
3020,26,1,1,0.963327,0.036673
3020,27,3,-1,-1.000000,-0.000000
3020,28,1,1,0.989457,0.010543
3020,29,1,1,0.996969,0.003031
3020,30,1,-1,0.999129,-1.999129
3020,31,3,-1,-1.000000,-0.000000
3020,32,1,1,-0.425267,1.425267
3020,33,3,-3,-1.000000,-2.000000
3020,34,3,-1,-2.425016,1.425016
3020,35,1,1,0.590247,0.409753
3020,36,3,-3,-1.409681,-1.590319
3020,37,3,-1,-2.542796,1.542796
3020,38,1,-1,0.882199,-1.882199
3020,39,1,1,-0.458883,1.458883
3020,40,1,1,0.580583,0.419417
3020,41,1,1,0.879421,0.120579
3020,42,1,1,0.965335,0.034665
3020,43,3,-3,-1.443541,-1.556459
3020,44,3,-1,-2.552531,1.552531
3020,45,3,-1,-1.446340,0.446340
3020,46,1,1,0.990034,0.009966
3020,47,1,-1,0.997135,-1.997135
3020,48,3,-1,-1.128319,0.128319
3020,49,3,1,-1.036891,2.036891
3020,50,1,1,-0.425840,1.425840
3020,51,1,1,0.590083,0.409917
3020,52,1,1,0.882152,0.117848
3020,53,1,1,0.966120,0.033880
3020,54,3,-1,0.414410,-1.414410
3020,55,1,1,0.990260,0.009740
3020,56,1,1,0.997200,0.002800
3020,57,1,1,0.999195,0.000805
3020,58,1,-1,0.999769,-1.999769
3020,59,1,1,-0.425083,1.425083
3020,60,3,-1,-0.593368,-0.406632
3020,61,3,1,-0.883097,1.883097
3020,62,1,1,0.590300,0.409700
3020,63,1,1,0.882215,0.117785
3020,64,1,1,0.966138,0.033862
3020,65,3,-1,0.458625,-1.458625
3020,66,1,1,0.990265,0.009735
3020,67,-99,-199,-99.000000,-99.000000
3020,68,3,-1,-0.580657,-0.419343
3020,69,3,1,-0.879442,1.879442
3020,70,3,-1,0.459676,-1.459676
3020,71,3,-1,-0.580355,-0.419645
3020,72,3,-1,-0.879356,-0.120644
3020,73,3,-3,-0.965316,-2.034684
3020,74,1,-1,0.997201,-1.997201
3020,75,3,-1,-2.415045,1.415045
3020,76,1,1,-0.425821,1.425821
3020,77,3,-1,-1.406814,0.406814
3020,78,1,-1,0.590088,-1.590088
3020,79,1,1,-0.542863,1.542863
3020,80,3,-1,-1.116956,0.116956
3020,81,1,-1,0.556440,-1.556440
3020,82,1,1,-0.552536,1.552536
3020,83,1,1,0.553658,0.446342
3020,84,1,1,0.871680,0.128320
3020,85,3,-1,-1.033624,0.033624
3020,86,3,-3,-1.009667,-1.990333
3020,87,3,-1,-2.427795,1.427795
3020,88,1,1,0.963109,0.036891
3020,89,1,1,0.989394,0.010606
3020,90,3,-1,-1.410480,0.410480
3020,91,-99,-199,-99.000000,-99.000000
3020,92,1,1,0.996951,0.003049
3020,93,3,-1,-1.118010,0.118010
3020,94,3,-1,-1.033927,0.033927
3020,95,1,1,0.999123,0.000877
3020,96,3,-1,-1.009754,0.009754
3020,97,3,-1,-1.002804,0.002804
3020,98,1,-1,0.999748,-1.999748
3020,99,1,1,-0.425089,1.425089
3020,100,3,1,-1.000806,2.000806
