subject,trial,slotchoice,reward,ExpectedValue,RPE
3010,1,-99,-99,-99.000000,-99.000000
3010,2,3,-1,0.000000,-1.000000
3010,3,1,0,0.000000,0.000000
3010,4,3,-1,-0.390684,-0.609316
3010,5,1,1,0.000000,1.000000
3010,6,2,-1,0.000000,-1.000000
3010,7,1,1,0.390684,0.609316
3010,8,1,1,0.628734,0.371266
3010,9,2,0,-0.390684,0.390684
3010,10,2,-1,-0.238050,-0.761950
3010,11,2,-1,-0.535732,-0.464268
3010,12,2,-1,-0.717114,-0.282886
3010,13,1,1,0.773782,0.226218
3010,14,2,-1,-0.827633,-0.172367
3010,15,2,-1,-0.894974,-0.105026
3010,16,2,-1,-0.936006,-0.063994
3010,17,3,0,-0.628734,0.628734
3010,18,1,1,0.862162,0.137838
3010,19,1,0,0.916013,-0.916013
3010,20,2,-1,-0.961007,-0.038993
3010,21,2,-1,-0.976241,-0.023759
3010,22,2,0,-0.985523,0.985523
3010,23,2,-1,-0.600495,-0.399505
3010,24,2,-1,-0.756575,-0.243425
3010,25,1,1,0.558141,0.441859
3010,26,2,-1,-0.851677,-0.148323
3010,27,-99,-99,-99.000000,-99.000000
3010,28,1,1,0.730768,0.269232
3010,29,2,-1,-0.909625,-0.090375
3010,30,2,-1,-0.944933,-0.055067
3010,31,1,1,0.835953,0.164047
3010,32,2,-1,-0.966447,-0.033553
3010,33,-99,-99,-99.000000,-99.000000
3010,34,2,0,-0.979555,0.979555
3010,35,1,0,0.900044,-0.900044
3010,36,2,-1,-0.596859,-0.403141
3010,37,2,0,-0.754360,0.754360
3010,38,2,-1,-0.459643,-0.540357
3010,39,1,1,0.548411,0.451589
3010,40,2,0,-0.670752,0.670752
3010,41,3,0,-0.383098,0.383098
3010,42,2,-1,-0.408700,-0.591300
3010,43,2,0,-0.639711,0.639711
3010,44,1,1,0.724840,0.275160
3010,45,-99,-99,-99.000000,-99.000000
3010,46,1,1,0.832340,0.167660
3010,47,1,1,0.897842,0.102158
3010,48,2,-1,-0.389786,-0.610214
3010,49,1,1,0.937754,0.062246
3010,50,1,0,0.962072,-0.962072
3010,51,2,-1,-0.628187,-0.371813
3010,52,2,-1,-0.773449,-0.226551
3010,53,1,1,0.586206,0.413794
3010,54,-99,-99,-99.000000,-99.000000
3010,55,3,0,-0.233427,0.233427
3010,56,1,0,0.747869,-0.747869
3010,57,-99,-99,-99.000000,-99.000000
3010,58,1,0,0.455688,-0.455688
3010,59,3,0,-0.142231,0.142231
3010,60,2,-1,-0.861959,-0.138041
3010,61,1,1,0.277658,0.722342
3010,62,1,1,0.559866,0.440134
3010,63,-99,-99,-99.000000,-99.000000
3010,64,2,-1,-0.915889,-0.084111
3010,65,2,0,-0.948750,0.948750
3010,66,1,1,0.731819,0.268181
3010,67,1,1,0.836593,0.163407
3010,68,1,0,0.900434,-0.900434
3010,69,1,1,0.548648,0.451352
3010,70,1,1,0.724984,0.275016
3010,71,3,0,-0.086664,0.086664
3010,72,3,1,-0.052806,1.052806
3010,73,1,1,0.832429,0.167571
3010,74,-99,-99,-99.000000,-99.000000
3010,75,-99,-99,-99.000000,-99.000000
3010,76,1,0,0.897896,-0.897896
3010,77,3,-1,0.358509,-1.358509
3010,78,3,0,-0.172239,0.172239
3010,79,2,0,-0.578088,0.578088
3010,80,-99,-99,-99.000000,-99.000000
3010,81,1,1,0.547102,0.452898
3010,82,1,0,0.724042,-0.724042
3010,83,1,1,0.441170,0.558830
3010,84,3,-1,-0.104948,-0.895052
3010,85,2,0,-0.352238,0.352238
3010,86,2,-1,-0.214624,-0.785376
3010,87,2,-1,-0.521458,-0.478542
3010,88,1,1,0.659496,0.340504
3010,89,1,1,0.792526,0.207474
3010,90,1,1,0.873583,0.126417
3010,91,2,-1,-0.708417,-0.291583
3010,92,1,1,0.922972,0.077028
3010,93,1,1,0.953066,0.046934
3010,94,3,1,-0.454631,1.454631
3010,95,1,0,0.971402,-0.971402
3010,96,2,-1,-0.822334,-0.177666
3010,97,1,1,0.591891,0.408109
3010,98,-99,-99,-99.000000,-99.000000
3010,99,3,0,0.113671,-0.113671
3010,100,1,1,0.751333,0.248667
